Question	Answer	Source	Metadata
ノルウェー	ステファン・イヴェルセンですね	Editional	
クラブ	ステファン・イヴェルセンですね	Editional	
選手	ステファン・イヴェルセンですね	Editional	
吉田	皇足穂吉田大御神宮ですね	Editional	
神社	皇足穂吉田大御神宮ですね	Editional	
長野	皇足穂吉田大御神宮ですね	Editional	
社地	皇足穂吉田大御神宮ですね	Editional	
イチョウ	皇足穂吉田大御神宮ですね	Editional	
月	グレン・ローフェンスですね	Editional	
シーズン	グレン・ローフェンスですね	Editional	
ロー	グレン・ローフェンスですね	Editional	
フェンス	グレン・ローフェンスですね	Editional	
期限	グレン・ローフェンスですね	Editional	
大村	大村正樹のサイエンスキッズですね	Editional	
正樹	大村正樹のサイエンスキッズですね	Editional	
月	大村正樹のサイエンスキッズですね	Editional	
科学	大村正樹のサイエンスキッズですね	Editional	
むら	大村正樹のサイエンスキッズですね	Editional	
神社	信濃招魂社ですね	Editional	
招魂	信濃招魂社ですね	Editional	
長野	信濃招魂社ですね	Editional	
護国	信濃招魂社ですね	Editional	
信濃	信濃招魂社ですね	Editional	
藤原	藤原休樹ですね	Editional	
休	藤原休樹ですね	Editional	
ふじ	藤原休樹ですね	Editional	
わら	藤原休樹ですね	Editional	
すき	藤原休樹ですね	Editional	
曽我	曽我直庵ですね	Editional	
庵	曽我直庵ですね	Editional	
時代	曽我直庵ですね	Editional	
画	曽我直庵ですね	Editional	
直	曽我直庵ですね	Editional	
キン	レオ・キンレンですね	Editional	
レン	レオ・キンレンですね	Editional	
レオ	レオ・キンレンですね	Editional	
英国	レオ・キンレンですね	Editional	
悪性	レオ・キンレンですね	Editional	
西海	西海和久ですね	Editional	
和久	西海和久ですね	Editional	
月	西海和久ですね	Editional	
方法	西海和久ですね	Editional	
にし	西海和久ですね	Editional	
藤原	藤原行道ですね	Editional	
美作	藤原行道ですね	Editional	
仁	藤原行道ですね	Editional	
朝	藤原行道ですね	Editional	
行道	藤原行道ですね	Editional	
性	フリードリヒ・クラウスですね	Editional	
日本	フリードリヒ・クラウスですね	Editional	
風俗	フリードリヒ・クラウスですね	Editional	
フリードリヒ	フリードリヒ・クラウスですね	Editional	
クラウス	フリードリヒ・クラウスですね	Editional	
三浦	三浦屋ですね	Editional	
浦	三浦屋ですね	Editional	
みうら	三浦屋ですね	Editional	
スーパーマーケット	三浦屋 (企業)ですね	Editional	
事業	三浦屋 (企業)ですね	Editional	
三浦	三浦屋 (企業)ですね	Editional	
企業	三浦屋 (企業)ですね	Editional	
株式会社	三浦屋 (企業)ですね	Editional	
トーマス	オールドフィールド・トーマスですね	Editional	
博物館	オールドフィールド・トーマスですね	Editional	
部門	オールドフィールド・トーマスですね	Editional	
オールド	オールドフィールド・トーマスですね	Editional	
フィールド	オールドフィールド・トーマスですね	Editional	
指紋	ハリー・クーヴァーですね	Editional	
月	ハリー・クーヴァーですね	Editional	
プラスチック	ハリー・クーヴァーですね	Editional	
コダック	ハリー・クーヴァーですね	Editional	
湿気	ハリー・クーヴァーですね	Editional	
地理	リチャード・ライデッカーですね	Editional	
生物	リチャード・ライデッカーですね	Editional	
月	リチャード・ライデッカーですね	Editional	
学者	リチャード・ライデッカーですね	Editional	
著書	リチャード・ライデッカーですね	Editional	
辻	辻彩加ですね	Editional	
彩	辻彩加ですね	Editional	
加	辻彩加ですね	Editional	
月	辻彩加ですね	Editional	
日本	辻彩加ですね	Editional	
庵	曽我二直菴ですね	Editional	
曽我	曽我二直菴ですね	Editional	
作品	曽我二直菴ですね	Editional	
画	曽我二直菴ですね	Editional	
直	曽我二直菴ですね	Editional	
博士	国本伊代ですね	Editional	
日本	国本伊代ですね	Editional	
教授	国本伊代ですね	Editional	
国本	国本伊代ですね	Editional	
伊代	国本伊代ですね	Editional	
山本	山本厚子ですね	Editional	
厚子	山本厚子ですね	Editional	
やまもと	山本厚子ですね	Editional	
日本	山本厚子ですね	Editional	
ノンフィクション	山本厚子ですね	Editional	
シングル	大滝裕子ですね	Editional	
月	大滝裕子ですね	Editional	
歌手	大滝裕子ですね	Editional	
大会	大滝裕子ですね	Editional	
コーラス	大滝裕子ですね	Editional	
山下	山下マテリアルですね	Editional	
株式会社	山下マテリアルですね	Editional	
やました	山下マテリアルですね	Editional	
東京	山下マテリアルですね	Editional	
品川	山下マテリアルですね	Editional	
月	田所竹彦ですね	Editional	
田所	田所竹彦ですね	Editional	
竹彦	田所竹彦ですね	Editional	
中国	田所竹彦ですね	Editional	
北京	田所竹彦ですね	Editional	
小泉	小泉蓮ですね	Editional	
蓮	小泉蓮ですね	Editional	
月	小泉蓮ですね	Editional	
小学館	小泉蓮ですね	Editional	
本誌	小泉蓮ですね	Editional	
石油	王安順ですね	Editional	
出身	王安順ですね	Editional	
王	王安順ですね	Editional	
安	王安順ですね	Editional	
じゅん	王安順ですね	Editional	
上田	上田誠吉ですね	Editional	
事件	上田誠吉ですね	Editional	
誠	上田誠吉ですね	Editional	
弁護士	上田誠吉ですね	Editional	
吉	上田誠吉ですね	Editional	
月	小倉泰美ですね	Editional	
映画	小倉泰美ですね	Editional	
小倉	小倉泰美ですね	Editional	
昭和	小倉泰美ですね	Editional	
北見	小倉泰美ですね	Editional	
沖縄	牧瀬恒二ですね	Editional	
牧瀬	牧瀬恒二ですね	Editional	
恒二	牧瀬恒二ですね	Editional	
事情	牧瀬恒二ですね	Editional	
まき	牧瀬恒二ですね	Editional	
月	ミハイル・エリョミンですね	Editional	
モスクワ	ミハイル・エリョミンですね	Editional	
サッカー	ミハイル・エリョミンですね	Editional	
チーム	ミハイル・エリョミンですね	Editional	
ミハイル	ミハイル・エリョミンですね	Editional	
西方	西方凌ですね	Editional	
月	西方凌ですね	Editional	
凌	西方凌ですね	Editional	
タレント	西方凌ですね	Editional	
木村	西方凌ですね	Editional	
教授	小沢有作ですね	Editional	
小沢	小沢有作ですね	Editional	
有作	小沢有作ですね	Editional	
日本	小沢有作ですね	Editional	
東京都立大学	小沢有作ですね	Editional	
映画	原千秋 (映画監督)ですね	Editional	
東京	原千秋 (映画監督)ですね	Editional	
月	原千秋 (映画監督)ですね	Editional	
母	原千秋 (映画監督)ですね	Editional	
千秋	原千秋 (映画監督)ですね	Editional	
ロシア	伊集院俊隆ですね	Editional	
伊集院	伊集院俊隆ですね	Editional	
俊隆	伊集院俊隆ですね	Editional	
月	伊集院俊隆ですね	Editional	
日本	伊集院俊隆ですね	Editional	
エル	エル・シド (映画)ですね	Editional	
シド	エル・シド (映画)ですね	Editional	
王国	エル・シド (映画)ですね	Editional	
シメ	エル・シド (映画)ですね	Editional	
王	エル・シド (映画)ですね	Editional	
昭和	今村秀夫ですね	Editional	
月	今村秀夫ですね	Editional	
今村	今村秀夫ですね	Editional	
映画	今村秀夫ですね	Editional	
技師	今村秀夫ですね	Editional	
原題	ジョージ・P・ペレケーノスですね	Editional	
脚本	ジョージ・P・ペレケーノスですね	Editional	
サイモン	ジョージ・P・ペレケーノスですね	Editional	
プロデューサー	ジョージ・P・ペレケーノスですね	Editional	
シーズン	ジョージ・P・ペレケーノスですね	Editional	
一橋大学	関啓子ですね	Editional	
教授	関啓子ですね	Editional	
日本	関啓子ですね	Editional	
大学院	関啓子ですね	Editional	
社会	関啓子ですね	Editional	
月	レミ・ガルドですね	Editional	
シーズン	レミ・ガルドですね	Editional	
リヨン	レミ・ガルドですね	Editional	
リーグ	レミ・ガルドですね	Editional	
選手	レミ・ガルドですね	Editional	
中村	中村哲夫ですね	Editional	
哲夫	中村哲夫ですね	Editional	
なか	中村哲夫ですね	Editional	
むら	中村哲夫ですね	Editional	
てつ	中村哲夫ですね	Editional	
教授	中村哲夫 (歴史学者)ですね	Editional	
中村	中村哲夫 (歴史学者)ですね	Editional	
哲夫	中村哲夫 (歴史学者)ですね	Editional	
学者	中村哲夫 (歴史学者)ですね	Editional	
中国	中村哲夫 (歴史学者)ですね	Editional	
渡辺	渡辺未来 (声優)ですね	Editional	
未来	渡辺未来 (声優)ですね	Editional	
声優	渡辺未来 (声優)ですね	Editional	
青	渡辺未来 (声優)ですね	Editional	
わ	渡辺未来 (声優)ですね	Editional	
慶應義塾	三宅和朗ですね	Editional	
大学	三宅和朗ですね	Editional	
三宅	三宅和朗ですね	Editional	
和朗	三宅和朗ですね	Editional	
教授	三宅和朗ですね	Editional	
野村	柴田拓美ですね	Editional	
日興	柴田拓美ですね	Editional	
ホールディングス	柴田拓美ですね	Editional	
柴田	柴田拓美ですね	Editional	
拓美	柴田拓美ですね	Editional	
選手権	竪石洋美ですね	Editional	
体重	竪石洋美ですね	Editional	
世界	竪石洋美ですね	Editional	
竪	竪石洋美ですね	Editional	
大会	竪石洋美ですね	Editional	
柔道	中原ひとみ (柔道)ですね	Editional	
選手権	中原ひとみ (柔道)ですね	Editional	
ひとみ	中原ひとみ (柔道)ですね	Editional	
体重	中原ひとみ (柔道)ですね	Editional	
世界	中原ひとみ (柔道)ですね	Editional	
マヌエラ	マヌエラですね	Editional	
女性	マヌエラですね	Editional	
ヨーロッパ	マヌエラですね	Editional	
マニュエル	マヌエラですね	Editional	
戦績	パスカル・タイヨですね	Editional	
階級	パスカル・タイヨですね	Editional	
オリンピック	パスカル・タイヨですね	Editional	
パスカル	パスカル・タイヨですね	Editional	
タイ	パスカル・タイヨですね	Editional	
アンナ	アンナ＝マリア・グラダンテですね	Editional	
選手権	アンナ＝マリア・グラダンテですね	Editional	
オリンピック	アンナ＝マリア・グラダンテですね	Editional	
月	アンナ＝マリア・グラダンテですね	Editional	
ドイツ	アンナ＝マリア・グラダンテですね	Editional	
丸山	丸山邦男ですね	Editional	
邦男	丸山邦男ですね	Editional	
月	丸山邦男ですね	Editional	
まるや	丸山邦男ですね	Editional	
くに	丸山邦男ですね	Editional	
明治大学	原吉実ですね	Editional	
学生	原吉実ですね	Editional	
小川	原吉実ですね	Editional	
選手権	原吉実ですね	Editional	
世界	原吉実ですね	Editional	
月	Palette (岡本信彦のアルバム)ですね	Editional	
アルバム	Palette (岡本信彦のアルバム)ですね	Editional	
曲	Palette (岡本信彦のアルバム)ですね	Editional	
岡本	Palette (岡本信彦のアルバム)ですね	Editional	
信彦	Palette (岡本信彦のアルバム)ですね	Editional	
藤原	藤原文山ですね	Editional	
右京大夫	藤原文山ですね	Editional	
天	藤原文山ですね	Editional	
文	藤原文山ですね	Editional	
官位	藤原文山ですね	Editional	
藤原	藤原秋常ですね	Editional	
和	藤原秋常ですね	Editional	
秋常	藤原秋常ですね	Editional	
因幡	藤原秋常ですね	Editional	
守	藤原秋常ですね	Editional	
ひとみ	沖ひとみですね	Editional	
月	沖ひとみですね	Editional	
沖	沖ひとみですね	Editional	
女優	沖ひとみですね	Editional	
日本	沖ひとみですね	Editional	
月	宮野悟ですね	Editional	
がん	宮野悟ですね	Editional	
同大	宮野悟ですね	Editional	
教授	宮野悟ですね	Editional	
東京大学	宮野悟ですね	Editional	
江戸	須原屋茂兵衛ですね	Editional	
須原	須原屋茂兵衛ですね	Editional	
茂兵衛	須原屋茂兵衛ですね	Editional	
垣内	須原屋茂兵衛ですね	Editional	
栖原	須原屋茂兵衛ですね	Editional	
藤澤	藤澤美羽ですね	Editional	
美羽	藤澤美羽ですね	Editional	
月	藤澤美羽ですね	Editional	
ふじ	藤澤美羽ですね	Editional	
東京	藤澤美羽ですね	Editional	
堀川	堀川美加子ですね	Editional	
美加子	堀川美加子ですね	Editional	
月	堀川美加子ですね	Editional	
アイドル	堀川美加子ですね	Editional	
ほり	堀川美加子ですね	Editional	
立花	立花美涼ですね	Editional	
美涼	立花美涼ですね	Editional	
たちばな	立花美涼ですね	Editional	
みすず	立花美涼ですね	Editional	
月	立花美涼ですね	Editional	
ゆ	長谷川ゆなですね	Editional	
長谷川	長谷川ゆなですね	Editional	
はせがわ	長谷川ゆなですね	Editional	
月	長谷川ゆなですね	Editional	
日本	長谷川ゆなですね	Editional	
基金	仁木ふみ子ですね	Editional	
日本	仁木ふみ子ですね	Editional	
宋	仁木ふみ子ですね	Editional	
齢	仁木ふみ子ですね	Editional	
理事	仁木ふみ子ですね	Editional	
月	白石夏美ですね	Editional	
白石	白石夏美ですね	Editional	
夏美	白石夏美ですね	Editional	
しら	白石夏美ですね	Editional	
なつみ	白石夏美ですね	Editional	
竜	竜翼のメロディア -Diva with the blessed dragonol-ですね	Editional	
音楽	竜翼のメロディア -Diva with the blessed dragonol-ですね	Editional	
ゲーム	竜翼のメロディア -Diva with the blessed dragonol-ですね	Editional	
月	竜翼のメロディア -Diva with the blessed dragonol-ですね	Editional	
翼	竜翼のメロディア -Diva with the blessed dragonol-ですね	Editional	
科学	島崎敢ですね	Editional	
人間	島崎敢ですね	Editional	
心理	島崎敢ですね	Editional	
早稲田大学	島崎敢ですね	Editional	
交通	島崎敢ですね	Editional	
昭和	池辺武人ですね	Editional	
庭園	池辺武人ですね	Editional	
宮内	池辺武人ですね	Editional	
大正	池辺武人ですね	Editional	
池辺	池辺武人ですね	Editional	
本庄	本庄市立児玉中学校ですね	Editional	
児玉	本庄市立児玉中学校ですね	Editional	
中学校	本庄市立児玉中学校ですね	Editional	
市立	本庄市立児玉中学校ですね	Editional	
ほん	本庄市立児玉中学校ですね	Editional	
松本	松本滋ですね	Editional	
滋	松本滋ですね	Editional	
宗教	松本滋 (宗教学者)ですね	Editional	
教授	松本滋 (宗教学者)ですね	Editional	
松本	松本滋 (宗教学者)ですね	Editional	
滋	松本滋 (宗教学者)ですね	Editional	
学者	松本滋 (宗教学者)ですね	Editional	
まさし	ねずまさしですね	Editional	
志	ねずまさしですね	Editional	
月	ねずまさしですね	Editional	
日本	ねずまさしですね	Editional	
学者	ねずまさしですね	Editional	
長山	長山氏ですね	Editional	
佐竹	長山氏ですね	Editional	
秋田	長山氏ですね	Editional	
常陸	長山氏ですね	Editional	
源	長山氏ですね	Editional	
陳	陳擬ですね	Editional	
将軍	陳擬ですね	Editional	
刺史	陳擬ですね	Editional	
元年	陳擬ですね	Editional	
徐	陳擬ですね	Editional	
陳	陳詳ですね	Editional	
周	陳詳ですね	Editional	
迪	陳詳ですね	Editional	
呉	陳詳ですね	Editional	
将軍	陳詳ですね	Editional	
試験場	鋳方末彦ですね	Editional	
昭和	鋳方末彦ですね	Editional	
農事	鋳方末彦ですね	Editional	
岡山	鋳方末彦ですね	Editional	
末彦	鋳方末彦ですね	Editional	
野口	野口氏ですね	Editional	
丸	野口氏ですね	Editional	
姓	野口氏ですね	Editional	
橘	野口氏ですね	Editional	
郷士	野口氏ですね	Editional	
市長	井桁克ですね	Editional	
月	井桁克ですね	Editional	
井桁	井桁克ですね	Editional	
克	井桁克ですね	Editional	
津島	井桁克ですね	Editional	
雷管	スプリングフィールドM1855ですね	Editional	
テープ	スプリングフィールドM1855ですね	Editional	
銃	スプリングフィールドM1855ですね	Editional	
マス	スプリングフィールドM1855ですね	Editional	
ケット	スプリングフィールドM1855ですね	Editional	
大内	大内氏 (源氏)ですね	Editional	
源	大内氏 (源氏)ですね	Editional	
水戸	大内氏 (源氏)ですね	Editional	
姓	大内氏 (源氏)ですね	Editional	
佐竹	大内氏 (源氏)ですね	Editional	
フランス	山口俊章ですね	Editional	
山口	山口俊章ですね	Editional	
俊章	山口俊章ですね	Editional	
科学	山口俊章ですね	Editional	
日本	山口俊章ですね	Editional	
月	ダニエル・フォン・バーゲンですね	Editional	
ダニエル	ダニエル・フォン・バーゲンですね	Editional	
フォン	ダニエル・フォン・バーゲンですね	Editional	
バーゲン	ダニエル・フォン・バーゲンですね	Editional	
シンシナティ	ダニエル・フォン・バーゲンですね	Editional	
上遠野	上遠野氏ですね	Editional	
佐竹	上遠野氏ですね	Editional	
一門	上遠野氏ですね	Editional	
秀	上遠野氏ですね	Editional	
子孫	上遠野氏ですね	Editional	
教師	コリン・コッタリルですね	Editional	
ラオス	コリン・コッタリルですね	Editional	
月	コリン・コッタリルですね	Editional	
シリーズ	コリン・コッタリルですね	Editional	
子供	コリン・コッタリルですね	Editional	
台湾	烏渓ですね	Editional	
烏	烏渓ですね	Editional	
渓	烏渓ですね	Editional	
けい	烏渓ですね	Editional	
だい	烏渓ですね	Editional	
哲学	松村一人ですね	Editional	
松村	松村一人ですね	Editional	
一人	松村一人ですね	Editional	
月	松村一人ですね	Editional	
教授	松村一人ですね	Editional	
鬼無里	鬼無里中継局ですね	Editional	
長野	鬼無里中継局ですね	Editional	
月	鬼無里中継局ですね	Editional	
アナログ	鬼無里中継局ですね	Editional	
テレビ	鬼無里中継局ですね	Editional	
横浜	西町 (横浜市)ですね	Editional	
磯子	西町 (横浜市)ですね	Editional	
根岸	西町 (横浜市)ですね	Editional	
山下	西町 (横浜市)ですね	Editional	
本牧	西町 (横浜市)ですね	Editional	
辻井	辻井美穂ですね	Editional	
美穂	辻井美穂ですね	Editional	
月	辻井美穂ですね	Editional	
じい	辻井美穂ですね	Editional	
みほ	辻井美穂ですね	Editional	
ヘンリー	ヘンリー・シュルツですね	Editional	
シュルツ	ヘンリー・シュルツですね	Editional	
月	ヘンリー・シュルツですね	Editional	
アメリカ	ヘンリー・シュルツですね	Editional	
経済	ヘンリー・シュルツですね	Editional	
環境	小林光 (1949年生)ですね	Editional	
大学	小林光 (1949年生)ですね	Editional	
地球	小林光 (1949年生)ですね	Editional	
慶應義塾	小林光 (1949年生)ですね	Editional	
大学院	小林光 (1949年生)ですね	Editional	
三浦	三浦まいですね	Editional	
みうら	三浦まいですね	Editional	
月	三浦まいですね	Editional	
東京	三浦まいですね	Editional	
出身	三浦まいですね	Editional	
月	白水萌生ですね	Editional	
白水	白水萌生ですね	Editional	
萌	白水萌生ですね	Editional	
ジャ	白水萌生ですね	Editional	
ニーズ	白水萌生ですね	Editional	
トム	国鉄トム4500形貨車ですね	Editional	
軸	国鉄トム4500形貨車ですね	Editional	
国鉄	国鉄トム4500形貨車ですね	Editional	
貨車	国鉄トム4500形貨車ですね	Editional	
形式	国鉄トム4500形貨車ですね	Editional	
スポーツ	児島一彌ですね	Editional	
大阪	児島一彌ですね	Editional	
児島	児島一彌ですね	Editional	
一彌	児島一彌ですね	Editional	
サンケイ	児島一彌ですね	Editional	
月	大島貞薫ですね	Editional	
兵学	大島貞薫ですね	Editional	
明治	大島貞薫ですね	Editional	
大島	大島貞薫ですね	Editional	
貞	大島貞薫ですね	Editional	
郡	ジョンソン郡 (テキサス州)ですね	Editional	
ジョンソン	ジョンソン郡 (テキサス州)ですね	Editional	
テキサス	ジョンソン郡 (テキサス州)ですね	Editional	
人口	ジョンソン郡 (テキサス州)ですね	Editional	
クリ	ジョンソン郡 (テキサス州)ですね	Editional	
桝谷	桝谷裕ですね	Editional	
裕	桝谷裕ですね	Editional	
ます	桝谷裕ですね	Editional	
ゆたか	桝谷裕ですね	Editional	
月	桝谷裕ですね	Editional	
小学校	南丹市立鶴ヶ岡小学校ですね	Editional	
南	南丹市立鶴ヶ岡小学校ですね	Editional	
丹	南丹市立鶴ヶ岡小学校ですね	Editional	
鶴	南丹市立鶴ヶ岡小学校ですね	Editional	
岡	南丹市立鶴ヶ岡小学校ですね	Editional	
田沼	田沼淳一ですね	Editional	
淳一	田沼淳一ですね	Editional	
じゅんいち	田沼淳一ですね	Editional	
生年	田沼淳一ですね	Editional	
不詳	田沼淳一ですね	Editional	
吉原	吉原淳平ですね	Editional	
淳	吉原淳平ですね	Editional	
平	吉原淳平ですね	Editional	
作品	吉原淳平ですね	Editional	
団体	吉原淳平ですね	Editional	
月	湯山せいかですね	Editional	
女子	湯山せいかですね	Editional	
アイスホッケー	湯山せいかですね	Editional	
湯山	湯山せいかですね	Editional	
せい	湯山せいかですね	Editional	
月	鍋島紀雄ですね	Editional	
紀雄	鍋島紀雄ですね	Editional	
鍋島	鍋島紀雄ですね	Editional	
個展	鍋島紀雄ですね	Editional	
青年	鍋島紀雄ですね	Editional	
日本	西沢和彦ですね	Editional	
経済	西沢和彦ですね	Editional	
研究所	西沢和彦ですね	Editional	
社会	西沢和彦ですね	Editional	
年金	西沢和彦ですね	Editional	
教授	儀我壮一郎ですね	Editional	
儀	儀我壮一郎ですね	Editional	
我	儀我壮一郎ですね	Editional	
壮一	儀我壮一郎ですね	Editional	
郎	儀我壮一郎ですね	Editional	
赤須	赤須氏ですね	Editional	
佐竹	赤須氏ですね	Editional	
孫	赤須氏ですね	Editional	
通	赤須氏ですね	Editional	
信濃	赤須氏ですね	Editional	
山口	山口活性学園ですね	Editional	
月	山口活性学園ですね	Editional	
アイドル	山口活性学園ですね	Editional	
メンバー	山口活性学園ですね	Editional	
イベント	山口活性学園ですね	Editional	
沖縄	與那覇朝大ですね	Editional	
月	與那覇朝大ですね	Editional	
美術	與那覇朝大ですね	Editional	
協会	與那覇朝大ですね	Editional	
與	與那覇朝大ですね	Editional	
鉄道	フランツ・バルツァーですね	Editional	
日本	フランツ・バルツァーですね	Editional	
バル	フランツ・バルツァーですね	Editional	
ツァー	フランツ・バルツァーですね	Editional	
東京	フランツ・バルツァーですね	Editional	
加藤	加藤十六将ですね	Editional	
将	加藤十六将ですね	Editional	
かとう	加藤十六将ですね	Editional	
戦国	加藤十六将ですね	Editional	
大名	加藤十六将ですね	Editional	
脚本	ジョン・スペイツですね	Editional	
映画	ジョン・スペイツですね	Editional	
ジョン	ジョン・スペイツですね	Editional	
ニューヨーク	ジョン・スペイツですね	Editional	
アメリカ合衆国	ジョン・スペイツですね	Editional	
モン	モンハン持ちができません。ですね	Editional	
モンスター	モンハン持ちができません。ですね	Editional	
本	モンハン持ちができません。ですね	Editional	
ハン	モンハン持ちができません。ですね	Editional	
津々	モンハン持ちができません。ですね	Editional	
最優秀	キース・ガンブスですね	Editional	
キース	キース・ガンブスですね	Editional	
ガン	キース・ガンブスですね	Editional	
ブス	キース・ガンブスですね	Editional	
セントクリストファー・ネイビス	キース・ガンブスですね	Editional	
女子	高橋静香 (アイスホッケー)ですね	Editional	
アイスホッケー	高橋静香 (アイスホッケー)ですね	Editional	
月	高橋静香 (アイスホッケー)ですね	Editional	
世界	高橋静香 (アイスホッケー)ですね	Editional	
選手権	高橋静香 (アイスホッケー)ですね	Editional	
高橋	高橋静香ですね	Editional	
静香	高橋静香ですね	Editional	
たかはし	高橋静香ですね	Editional	
しずか	高橋静香ですね	Editional	
小学校	猿橋小学校ですね	Editional	
猿橋	猿橋小学校ですね	Editional	
はし	猿橋小学校ですね	Editional	
日本	猿橋小学校ですね	Editional	
公立	猿橋小学校ですね	Editional	
藤原	藤原広敏ですね	Editional	
和	藤原広敏ですね	Editional	
遣唐使	藤原広敏ですね	Editional	
宰	藤原広敏ですね	Editional	
仁	藤原広敏ですね	Editional	
水沢	水沢杏香ですね	Editional	
杏	水沢杏香ですね	Editional	
香	水沢杏香ですね	Editional	
月	水沢杏香ですね	Editional	
東京	水沢杏香ですね	Editional	
情報	森勇治ですね	Editional	
イノベーション	森勇治ですね	Editional	
静岡県立大学	森勇治ですね	Editional	
大学院	森勇治ですね	Editional	
センター	森勇治ですね	Editional	
森	森城ですね	Editional	
城	森城ですね	Editional	
日本	森城ですね	Editional	
仁科	森城 (信濃国)ですね	Editional	
城	森城 (信濃国)ですね	Editional	
時代	森城 (信濃国)ですね	Editional	
森	森城 (信濃国)ですね	Editional	
大町	森城 (信濃国)ですね	Editional	
妻	ハンス・ハインリヒ・ティッセン＝ボルネミッサですね	Editional	
美術	ハンス・ハインリヒ・ティッセン＝ボルネミッサですね	Editional	
男爵	ハンス・ハインリヒ・ティッセン＝ボルネミッサですね	Editional	
間	ハンス・ハインリヒ・ティッセン＝ボルネミッサですね	Editional	
ハインリヒ	ハンス・ハインリヒ・ティッセン＝ボルネミッサですね	Editional	
教授	海老原遥ですね	Editional	
博士	海老原遥ですね	Editional	
海老原	海老原遥ですね	Editional	
月	海老原遥ですね	Editional	
熊本大学	海老原遥ですね	Editional	
月	福井研介ですね	Editional	
福井	福井研介ですね	Editional	
研介	福井研介ですね	Editional	
児童	福井研介ですね	Editional	
ふく	福井研介ですね	Editional	
パラリンピック	松江美季ですね	Editional	
スポーツ	松江美季ですね	Editional	
松江	松江美季ですね	Editional	
月	松江美季ですね	Editional	
美季	松江美季ですね	Editional	
鎌ケ谷	鎌ケ谷市立第四中学校ですね	Editional	
中学校	鎌ケ谷市立第四中学校ですね	Editional	
市立	鎌ケ谷市立第四中学校ですね	Editional	
千葉	鎌ケ谷市立第四中学校ですね	Editional	
かま	鎌ケ谷市立第四中学校ですね	Editional	
アイスホッケー	五十嵐充子ですね	Editional	
五十嵐	五十嵐充子ですね	Editional	
充子	五十嵐充子ですね	Editional	
北海道	五十嵐充子ですね	Editional	
苫小牧	五十嵐充子ですね	Editional	
川柳	阪井久良伎ですね	Editional	
明治	阪井久良伎ですね	Editional	
さかい	阪井久良伎ですね	Editional	
阪井	阪井久良伎ですね	Editional	
月	阪井久良伎ですね	Editional	
和	藤原雄敏ですね	Editional	
藤原	藤原雄敏ですね	Editional	
淳和	藤原雄敏ですね	Editional	
雄	藤原雄敏ですね	Editional	
敏	藤原雄敏ですね	Editional	
望月	望月英樹ですね	Editional	
英樹	望月英樹ですね	Editional	
日本	望月英樹ですね	Editional	
映画	望月英樹ですね	Editional	
技師	望月英樹ですね	Editional	
渡部	渡部翔子ですね	Editional	
翔子	渡部翔子ですね	Editional	
わ	渡部翔子ですね	Editional	
なべ	渡部翔子ですね	Editional	
月	渡部翔子ですね	Editional	
左翼	クラウス・エルンストですね	Editional	
党	クラウス・エルンストですね	Editional	
ドイツ	クラウス・エルンストですね	Editional	
連邦	クラウス・エルンストですね	Editional	
議会	クラウス・エルンストですね	Editional	
ハインリヒ	ハインリヒ・ティッセンですね	Editional	
ドイツ	ハインリヒ・ティッセンですね	Editional	
