Question	Answer	Source	Metadata
ハンス	ハインリヒ・ティッセンですね	Editional	
コレクション	ハインリヒ・ティッセンですね	Editional	
美術	ハインリヒ・ティッセンですね	Editional	
生駒	生駒市立桜ヶ丘小学校ですね	Editional	
桜ヶ丘	生駒市立桜ヶ丘小学校ですね	Editional	
小学校	生駒市立桜ヶ丘小学校ですね	Editional	
市立	生駒市立桜ヶ丘小学校ですね	Editional	
奈良	生駒市立桜ヶ丘小学校ですね	Editional	
史料	神長官守矢史料館ですね	Editional	
守矢	神長官守矢史料館ですね	Editional	
長官	神長官守矢史料館ですね	Editional	
武田	神長官守矢史料館ですね	Editional	
信	神長官守矢史料館ですね	Editional	
京都	相見とし子ですね	Editional	
昭和	相見とし子ですね	Editional	
文化	相見とし子ですね	Editional	
丹後	相見とし子ですね	Editional	
とし子	相見とし子ですね	Editional	
水野	水野光太ですね	Editional	
光	水野光太ですね	Editional	
太	水野光太ですね	Editional	
こうた	水野光太ですね	Editional	
月	水野光太ですね	Editional	
アイスホッケー	桐渕絵理ですね	Editional	
チェコ	桐渕絵理ですね	Editional	
桐渕	桐渕絵理ですね	Editional	
絵理	桐渕絵理ですね	Editional	
月	桐渕絵理ですね	Editional	
イカ	イカリア県ですね	Editional	
リア	イカリア県ですね	Editional	
自治体	イカリア県ですね	Editional	
行政	イカリア県ですね	Editional	
政庁	イカリア県ですね	Editional	
アイスホッケー	土田亜希ですね	Editional	
月	土田亜希ですね	Editional	
オリンピック	土田亜希ですね	Editional	
女子	土田亜希ですね	Editional	
土田	土田亜希ですね	Editional	
アイスホッケー	小田由香ですね	Editional	
女子	小田由香ですね	Editional	
日本	小田由香ですね	Editional	
大会	小田由香ですね	Editional	
選手権	小田由香ですね	Editional	
藤田	藤田靖弘ですね	Editional	
靖弘	藤田靖弘ですね	Editional	
静岡	藤田靖弘ですね	Editional	
競艇	藤田靖弘ですね	Editional	
選手	藤田靖弘ですね	Editional	
高山	高山洋吉ですね	Editional	
洋吉	高山洋吉ですね	Editional	
月	高山洋吉ですね	Editional	
産業	高山洋吉ですね	Editional	
たか	高山洋吉ですね	Editional	
民	徐箴ですね	Editional	
東北	徐箴ですね	Editional	
徐	徐箴ですね	Editional	
月	徐箴ですね	Editional	
委員	徐箴ですね	Editional	
茂森	茂森唯士ですね	Editional	
唯	茂森唯士ですね	Editional	
しげ	茂森唯士ですね	Editional	
月	茂森唯士ですね	Editional	
日本	茂森唯士ですね	Editional	
船岡	船岡洋一郎ですね	Editional	
洋一郎	船岡洋一郎ですね	Editional	
広島	船岡洋一郎ですね	Editional	
いちろう	船岡洋一郎ですね	Editional	
月	船岡洋一郎ですね	Editional	
写真	吉田巧ですね	Editional	
吉田	吉田巧ですね	Editional	
巧	吉田巧ですね	Editional	
日本	吉田巧ですね	Editional	
東京	吉田巧ですね	Editional	
公園	河北中央公園ですね	Editional	
河北	河北中央公園ですね	Editional	
月	河北中央公園ですね	Editional	
山形	河北中央公園ですね	Editional	
いも	河北中央公園ですね	Editional	
碇ヶ関	平川市立碇ヶ関中学校ですね	Editional	
平川	平川市立碇ヶ関中学校ですね	Editional	
中学校	平川市立碇ヶ関中学校ですね	Editional	
市立	平川市立碇ヶ関中学校ですね	Editional	
全域	平川市立碇ヶ関中学校ですね	Editional	
新妻	新妻駒五郎ですね	Editional	
大分	新妻駒五郎ですね	Editional	
明治	新妻駒五郎ですね	Editional	
月	新妻駒五郎ですね	Editional	
大正	新妻駒五郎ですね	Editional	
吉田	吉田潤喜ですね	Editional	
アメリカ	吉田潤喜ですね	Editional	
空手	吉田潤喜ですね	Editional	
ソース	吉田潤喜ですね	Editional	
京都	吉田潤喜ですね	Editional	
バレーボール	坂口憲政ですね	Editional	
女子	坂口憲政ですね	Editional	
大会	坂口憲政ですね	Editional	
坂口	坂口憲政ですね	Editional	
短大	坂口憲政ですね	Editional	
ブラウン	ウィルソン・ブラウンですね	Editional	
月	ウィルソン・ブラウンですね	Editional	
任務	ウィルソン・ブラウンですね	Editional	
部隊	ウィルソン・ブラウンですね	Editional	
海軍	ウィルソン・ブラウンですね	Editional	
藤原	藤原奈々ですね	Editional	
奈々	藤原奈々ですね	Editional	
ふじ	藤原奈々ですね	Editional	
わら	藤原奈々ですね	Editional	
月	藤原奈々ですね	Editional	
渡辺	渡辺はる香ですね	Editional	
はる香	渡辺はる香ですね	Editional	
アイスホッケー	渡辺はる香ですね	Editional	
アジア	渡辺はる香ですね	Editional	
冬季	渡辺はる香ですね	Editional	
曲	マイ・シェリー・アモールですね	Editional	
マイ	マイ・シェリー・アモールですね	Editional	
シェリー	マイ・シェリー・アモールですね	Editional	
曲名	マイ・シェリー・アモールですね	Editional	
シングル	マイ・シェリー・アモールですね	Editional	
ロシア	石山正三ですね	Editional	
東京	石山正三ですね	Editional	
石山	石山正三ですね	Editional	
正三	石山正三ですね	Editional	
月	石山正三ですね	Editional	
渡辺	渡辺保裕ですね	Editional	
保裕	渡辺保裕ですね	Editional	
漫画	渡辺保裕ですね	Editional	
アシスタント	渡辺保裕ですね	Editional	
わ	渡辺保裕ですね	Editional	
梼原	梼原町立歴史民俗資料館ですね	Editional	
資料	梼原町立歴史民俗資料館ですね	Editional	
民俗	梼原町立歴史民俗資料館ですね	Editional	
歴史	梼原町立歴史民俗資料館ですね	Editional	
町立	梼原町立歴史民俗資料館ですね	Editional	
宮澤	宮澤佑門ですね	Editional	
音楽	宮澤佑門ですね	Editional	
佑	宮澤佑門ですね	Editional	
月	宮澤佑門ですね	Editional	
東京	宮澤佑門ですね	Editional	
月	藤原武ですね	Editional	
陸軍	藤原武ですね	Editional	
藤原	藤原武ですね	Editional	
武	藤原武ですね	Editional	
昭和	藤原武ですね	Editional	
日本	川野辺敏ですね	Editional	
教授	川野辺敏ですね	Editional	
学会	川野辺敏ですね	Editional	
川野辺	川野辺敏ですね	Editional	
敏	川野辺敏ですね	Editional	
坂井	坂井音重ですね	Editional	
能楽	坂井音重ですね	Editional	
観世	坂井音重ですね	Editional	
音	坂井音重ですね	Editional	
法人	坂井音重ですね	Editional	
福田	福田誠治ですね	Editional	
誠治	福田誠治ですね	Editional	
都留文科大学	福田誠治ですね	Editional	
学長	福田誠治ですね	Editional	
ふく	福田誠治ですね	Editional	
函館	棒二萩野呉服店ですね	Editional	
店舗	棒二萩野呉服店ですね	Editional	
棒	棒二萩野呉服店ですね	Editional	
百貨店	棒二萩野呉服店ですね	Editional	
呉服	棒二萩野呉服店ですね	Editional	
子爵	ヘンリー・シンジョン (初代ボリングブルック子爵)ですね	Editional	
党	ヘンリー・シンジョン (初代ボリングブルック子爵)ですね	Editional	
ジョン	ヘンリー・シンジョン (初代ボリングブルック子爵)ですね	Editional	
月	ヘンリー・シンジョン (初代ボリングブルック子爵)ですね	Editional	
政権	ヘンリー・シンジョン (初代ボリングブルック子爵)ですね	Editional	
ロシア	小沢政雄ですね	Editional	
教授	小沢政雄ですね	Editional	
小沢	小沢政雄ですね	Editional	
政雄	小沢政雄ですね	Editional	
上智大学	小沢政雄ですね	Editional	
徐	徐倹ですね	Editional	
陽	徐倹ですね	Editional	
欧	徐倹ですね	Editional	
陵	徐倹ですね	Editional	
太	徐倹ですね	Editional	
野川	野川雅史ですね	Editional	
雅史	野川雅史ですね	Editional	
まさし	野川雅史ですね	Editional	
月	野川雅史ですね	Editional	
日本	野川雅史ですね	Editional	
昭和	中島卯三郎ですね	Editional	
大学	中島卯三郎ですね	Editional	
大正	中島卯三郎ですね	Editional	
日本	中島卯三郎ですね	Editional	
庭園	中島卯三郎ですね	Editional	
大学	マーサ・チェイスですね	Editional	
研究所	マーサ・チェイスですね	Editional	
学者	マーサ・チェイスですね	Editional	
マーサ	マーサ・チェイスですね	Editional	
月	マーサ・チェイスですね	Editional	
林	林哲司&半田健人 昭和音楽堂ですね	Editional	
番組	林哲司&半田健人 昭和音楽堂ですね	Editional	
哲司	林哲司&半田健人 昭和音楽堂ですね	Editional	
昭和	林哲司&半田健人 昭和音楽堂ですね	Editional	
ラジオ	林哲司&半田健人 昭和音楽堂ですね	Editional	
日本	竹下祥平ですね	Editional	
竹下	竹下祥平ですね	Editional	
祥平	竹下祥平ですね	Editional	
月	竹下祥平ですね	Editional	
ラグビー	竹下祥平ですね	Editional	
キム	キム・ドットコムですね	Editional	
ドイツ	キム・ドットコムですね	Editional	
ドット	キム・ドットコムですね	Editional	
コム	キム・ドットコムですね	Editional	
英語	キム・ドットコムですね	Editional	
藤原	藤原本雄ですね	Editional	
貞	藤原本雄ですね	Editional	
仁	藤原本雄ですね	Editional	
大輔	藤原本雄ですね	Editional	
月	藤原本雄ですね	Editional	
教授	杉勇ですね	Editional	
杉	杉勇ですね	Editional	
勇	杉勇ですね	Editional	
月	杉勇ですね	Editional	
日本	杉勇ですね	Editional	
河合	河合佑樹ですね	Editional	
佑	河合佑樹ですね	Editional	
静岡	河合佑樹ですね	Editional	
月	河合佑樹ですね	Editional	
出身	河合佑樹ですね	Editional	
高山	高山としのりですね	Editional	
としのり	高山としのりですね	Editional	
大阪	高山としのりですね	Editional	
出身	高山としのりですね	Editional	
漫画	高山としのりですね	Editional	
月	ミゲル・ロペスですね	Editional	
リーグ	ミゲル・ロペスですね	Editional	
シーズン	ミゲル・ロペスですね	Editional	
クラブ	ミゲル・ロペスですね	Editional	
選手	ミゲル・ロペスですね	Editional	
民夫	とんでもダンディー・民夫くんと文夫くんですね	Editional	
文夫	とんでもダンディー・民夫くんと文夫くんですね	Editional	
番組	とんでもダンディー・民夫くんと文夫くんですね	Editional	
月	とんでもダンディー・民夫くんと文夫くんですね	Editional	
ダンディー	とんでもダンディー・民夫くんと文夫くんですね	Editional	
宗教	石橋智信ですね	Editional	
大学	石橋智信ですね	Editional	
石橋	石橋智信ですね	Editional	
智信	石橋智信ですね	Editional	
月	石橋智信ですね	Editional	
番組	落合恵子のちょっと待ってMONDAYですね	Editional	
月	落合恵子のちょっと待ってMONDAYですね	Editional	
女性	落合恵子のちょっと待ってMONDAYですね	Editional	
文化放送	落合恵子のちょっと待ってMONDAYですね	Editional	
ラジオ	落合恵子のちょっと待ってMONDAYですね	Editional	
コス	コス県ですね	Editional	
自治体	コス県ですね	Editional	
県	コス県ですね	Editional	
諸島	コス県ですね	Editional	
行政	コス県ですね	Editional	
金森	金森森屋百貨店ですね	Editional	
函館	金森森屋百貨店ですね	Editional	
百貨店	金森森屋百貨店ですね	Editional	
森屋	金森森屋百貨店ですね	Editional	
渡辺	金森森屋百貨店ですね	Editional	
月	アントニオ・アルベルト・バストス・ピンパレルですね	Editional	
シーズン	アントニオ・アルベルト・バストス・ピンパレルですね	Editional	
ポルトガル	アントニオ・アルベルト・バストス・ピンパレルですね	Editional	
リスボン	アントニオ・アルベルト・バストス・ピンパレルですね	Editional	
チーム	アントニオ・アルベルト・バストス・ピンパレルですね	Editional	
教授	大畠清ですね	Editional	
大畠	大畠清ですね	Editional	
清	大畠清ですね	Editional	
宗教	大畠清ですね	Editional	
東京	大畠清ですね	Editional	
祭り	赤羽馬鹿祭りですね	Editional	
赤	赤羽馬鹿祭りですね	Editional	
赤羽	赤羽馬鹿祭りですね	Editional	
北	赤羽馬鹿祭りですね	Editional	
東京	赤羽馬鹿祭りですね	Editional	
月	ダニエル・フェルナンデス (サッカー選手)ですね	Editional	
ポルトガル	ダニエル・フェルナンデス (サッカー選手)ですね	Editional	
チーム	ダニエル・フェルナンデス (サッカー選手)ですね	Editional	
シーズン	ダニエル・フェルナンデス (サッカー選手)ですね	Editional	
選手	ダニエル・フェルナンデス (サッカー選手)ですね	Editional	
ガン	今井正アワーですね	Editional	
月	今井正アワーですね	Editional	
丸	今井正アワーですね	Editional	
正	今井正アワーですね	Editional	
中村	今井正アワーですね	Editional	
月	パトリック・ファン・アーンホルトですね	Editional	
パトリック	パトリック・ファン・アーンホルトですね	Editional	
オランダ	パトリック・ファン・アーンホルトですね	Editional	
出身	パトリック・ファン・アーンホルトですね	Editional	
サッカー	パトリック・ファン・アーンホルトですね	Editional	
月	デニス・ロバートソンですね	Editional	
経済	デニス・ロバートソンですね	Editional	
デニス	デニス・ロバートソンですね	Editional	
イギリス	デニス・ロバートソンですね	Editional	
学者	デニス・ロバートソンですね	Editional	
コットン	エリザベス・コットンですね	Editional	
エリザベス	エリザベス・コットンですね	Editional	
ギター	エリザベス・コットンですね	Editional	
フォーク	エリザベス・コットンですね	Editional	
歌	エリザベス・コットンですね	Editional	
大学院	渡井祥一ですね	Editional	
工学	渡井祥一ですね	Editional	
プロジェクト	渡井祥一ですね	Editional	
マネジメント	渡井祥一ですね	Editional	
渡井	渡井祥一ですね	Editional	
アメリカンフットボール	丸田泰裕ですね	Editional	
丸田	丸田泰裕ですね	Editional	
日本	丸田泰裕ですね	Editional	
泰裕	丸田泰裕ですね	Editional	
東京	丸田泰裕ですね	Editional	
図書館	浜田市立図書館ですね	Editional	
浜田	浜田市立図書館ですね	Editional	
市立	浜田市立図書館ですね	Editional	
月	浜田市立図書館ですね	Editional	
中央	浜田市立図書館ですね	Editional	
小島	小島剛ですね	Editional	
風力	小島剛ですね	Editional	
会社	小島剛ですね	Editional	
事業	小島剛ですね	Editional	
エコ	小島剛ですね	Editional	
郵便	荒木駅前郵便局ですね	Editional	
荒木	荒木駅前郵便局ですね	Editional	
業務	荒木駅前郵便局ですね	Editional	
駅前	荒木駅前郵便局ですね	Editional	
久留	荒木駅前郵便局ですね	Editional	
横浜	伊藤緋紗子ですね	Editional	
フランス	伊藤緋紗子ですね	Editional	
伊藤	伊藤緋紗子ですね	Editional	
緋紗子	伊藤緋紗子ですね	Editional	
学校	伊藤緋紗子ですね	Editional	
天龍	天龍平岡中継局ですね	Editional	
平岡	天龍平岡中継局ですね	Editional	
長野	天龍平岡中継局ですね	Editional	
てん	天龍平岡中継局ですね	Editional	
下伊那	天龍平岡中継局ですね	Editional	
池	縫ノ池ですね	Editional	
縫	縫ノ池ですね	Editional	
湧	縫ノ池ですね	Editional	
水	縫ノ池ですね	Editional	
佐賀	縫ノ池ですね	Editional	
木祖	木祖楢川中継局ですね	Editional	
楢川	木祖楢川中継局ですね	Editional	
長野	木祖楢川中継局ですね	Editional	
ラジオ	木祖楢川中継局ですね	Editional	
木曽	木祖楢川中継局ですね	Editional	
下関	クラモトですね	Editional	
月	クラモトですね	Editional	
株式会社	クラモトですね	Editional	
山口	クラモトですね	Editional	
会社	クラモトですね	Editional	
大井	大井光長ですね	Editional	
光長	大井光長ですね	Editional	
将軍	大井光長ですね	Editional	
朝光	大井光長ですね	Editional	
鎌倉	大井光長ですね	Editional	
井上	井上隆一郎ですね	Editional	
日本	井上隆一郎ですね	Editional	
教授	井上隆一郎ですね	Editional	
隆一郎	井上隆一郎ですね	Editional	
桜美林大学	井上隆一郎ですね	Editional	
テレビ	中川村内テレビ中継局ですね	Editional	
中川	中川村内テレビ中継局ですね	Editional	
村内	中川村内テレビ中継局ですね	Editional	
川村	中川村内テレビ中継局ですね	Editional	
なか	中川村内テレビ中継局ですね	Editional	
横山	横山三四郎ですね	Editional	
三四郎	横山三四郎ですね	Editional	
こやま	横山三四郎ですね	Editional	
日本	横山三四郎ですね	Editional	
ジャーナリスト	横山三四郎ですね	Editional	
神学	カール・ヘンリーですね	Editional	
神学校	カール・ヘンリーですね	Editional	
福音	カール・ヘンリーですね	Editional	
教授	カール・ヘンリーですね	Editional	
カール	カール・ヘンリーですね	Editional	
大司教	フランシス・ザビエル・クリエンサック・コーウィタワーニットですね	Editional	
月	フランシス・ザビエル・クリエンサック・コーウィタワーニットですね	Editional	
司教	フランシス・ザビエル・クリエンサック・コーウィタワーニットですね	Editional	
バンコク	フランシス・ザビエル・クリエンサック・コーウィタワーニットですね	Editional	
教会	フランシス・ザビエル・クリエンサック・コーウィタワーニットですね	Editional	
川崎	川崎泰輔ですね	Editional	
泰	川崎泰輔ですね	Editional	
月	川崎泰輔ですね	Editional	
日本	川崎泰輔ですね	Editional	
俳優	川崎泰輔ですね	Editional	
中村	中村隆 (美術監督)ですね	Editional	
隆	中村隆 (美術監督)ですね	Editional	
美術	中村隆 (美術監督)ですね	Editional	
なか	中村隆 (美術監督)ですね	Editional	
むら	中村隆 (美術監督)ですね	Editional	
趙	趙周ですね	Editional	
周	趙周ですね	Editional	
伯	趙周ですね	Editional	
代	趙周ですね	Editional	
成	趙周ですね	Editional	
月	朴柱成ですね	Editional	
リーグ	朴柱成ですね	Editional	
仙台	朴柱成ですね	Editional	
朴	朴柱成ですね	Editional	
韓国	朴柱成ですね	Editional	
郡	キャラハン郡 (テキサス州)ですね	Editional	
人口	キャラハン郡 (テキサス州)ですね	Editional	
キャラハン	キャラハン郡 (テキサス州)ですね	Editional	
テキサス	キャラハン郡 (テキサス州)ですね	Editional	
国勢調査	キャラハン郡 (テキサス州)ですね	Editional	
波多野	波多野乾一ですね	Editional	
乾	波多野乾一ですね	Editional	
月	波多野乾一ですね	Editional	
新聞	波多野乾一ですね	Editional	
中国	波多野乾一ですね	Editional	
佐々木	佐々木良昭ですね	Editional	
良昭	佐々木良昭ですね	Editional	
月	佐々木良昭ですね	Editional	
日本	佐々木良昭ですね	Editional	
岩手	佐々木良昭ですね	Editional	
姫	篤姫ナンバー1ですね	Editional	
篤	篤姫ナンバー1ですね	Editional	
ナンバー	篤姫ナンバー1ですね	Editional	
現代	篤姫ナンバー1ですね	Editional	
ホステス	篤姫ナンバー1ですね	Editional	
モンロー	マリリン・モンローですね	Editional	
映画	マリリン・モンローですね	Editional	
マリリン	マリリン・モンローですね	Editional	
ケネディ	マリリン・モンローですね	Editional	
月	マリリン・モンローですね	Editional	
板垣	板垣貴幸ですね	Editional	
貴幸	板垣貴幸ですね	Editional	
ゆき	板垣貴幸ですね	Editional	
月	鈴木えみですね	Editional	
モデル	鈴木えみですね	Editional	
えみ	鈴木えみですね	Editional	
鈴木	鈴木えみですね	Editional	
すずき	鈴木えみですね	Editional	
池田	池田菊敏ですね	Editional	
菊	池田菊敏ですね	Editional	
敏	池田菊敏ですね	Editional	
きく	池田菊敏ですね	Editional	
月	池田菊敏ですね	Editional	
平泳ぎ	磯田順子ですね	Editional	
日本	磯田順子ですね	Editional	
選手権	磯田順子ですね	Editional	
大会	磯田順子ですね	Editional	
順子	磯田順子ですね	Editional	
明	呉明徹ですね	Editional	
将軍	呉明徹ですね	Editional	
陳	呉明徹ですね	Editional	
建	呉明徹ですね	Editional	
北	呉明徹ですね	Editional	
奈良	松尾光ですね	Editional	
文化	松尾光ですね	Editional	
松尾	松尾光ですね	Editional	
県立	松尾光ですね	Editional	
光	松尾光ですね	Editional	
津軽	津軽氏ですね	Editional	
大浦	津軽氏ですね	Editional	
近衛	津軽氏ですね	Editional	
信	津軽氏ですね	Editional	
系図	津軽氏ですね	Editional	
永海	佐竹永海ですね	Editional	
画	佐竹永海ですね	Editional	
明治	佐竹永海ですね	Editional	
井伊	佐竹永海ですね	Editional	
絵師	佐竹永海ですね	Editional	
宮内	舘粲児ですね	Editional	
昭和	舘粲児ですね	Editional	
舘	舘粲児ですね	Editional	
粲	舘粲児ですね	Editional	
大正	舘粲児ですね	Editional	
スプリング	スプリングフィールドM1795ですね	Editional	
フィールド	スプリングフィールドM1795ですね	Editional	
兵器廠	スプリングフィールドM1795ですね	Editional	
銃	スプリングフィールドM1795ですね	Editional	
アメリカ	スプリングフィールドM1795ですね	Editional	
水谷	水谷周ですね	Editional	
周	水谷周ですね	Editional	
イスラーム	水谷周ですね	Editional	
米国	水谷周ですね	Editional	
まこと	水谷周ですね	Editional	
関	関榮次ですね	Editional	
榮次	関榮次ですね	Editional	
ノンフィクション	関榮次ですね	Editional	
作家	関榮次ですね	Editional	
顧問	関榮次ですね	Editional	
将軍	将軍の娘/エリザベス・キャンベルですね	Editional	
エリザベス	将軍の娘/エリザベス・キャンベルですね	Editional	
キャンベル	将軍の娘/エリザベス・キャンベルですね	Editional	
事件	将軍の娘/エリザベス・キャンベルですね	Editional	
娘	将軍の娘/エリザベス・キャンベルですね	Editional	
スプリング	スプリングフィールドM1812ですね	Editional	
フィールド	スプリングフィールドM1812ですね	Editional	
英	スプリングフィールドM1812ですね	Editional	
米	スプリングフィールドM1812ですね	Editional	
兵器廠	スプリングフィールドM1812ですね	Editional	
青山学院大学	北本正章ですね	Editional	
北本	北本正章ですね	Editional	
正章	北本正章ですね	Editional	
教授	北本正章ですね	Editional	
日本	北本正章ですね	Editional	
財団	笹川記念保健協力財団ですね	Editional	
笹川	笹川記念保健協力財団ですね	Editional	
法人	笹川記念保健協力財団ですね	Editional	
保健	笹川記念保健協力財団ですね	Editional	
公益	笹川記念保健協力財団ですね	Editional	
ピーター	ピーター・ケンプですね	Editional	
ケンプ	ピーター・ケンプですね	Editional	
没年	ピーター・ケンプですね	Editional	
イギリス	ピーター・ケンプですね	Editional	
選手	ピーター・ケンプですね	Editional	
命	健御名方富命彦神別神社ですね	Editional	
水内	健御名方富命彦神別神社ですね	Editional	
御名	健御名方富命彦神別神社ですね	Editional	
健	健御名方富命彦神別神社ですね	Editional	
富	健御名方富命彦神別神社ですね	Editional	
神社	健御名方富命彦神別神社 (長野市箱清水)ですね	Editional	
善光寺	健御名方富命彦神別神社 (長野市箱清水)ですね	Editional	
御名	健御名方富命彦神別神社 (長野市箱清水)ですね	Editional	
健	健御名方富命彦神別神社 (長野市箱清水)ですね	Editional	
富	健御名方富命彦神別神社 (長野市箱清水)ですね	Editional	
ヒル	ヒルデ・シュレーダーですね	Editional	
シュレーダー	ヒルデ・シュレーダーですね	Editional	
月	ヒルデ・シュレーダーですね	Editional	
オリンピック	ヒルデ・シュレーダーですね	Editional	
平泳ぎ	ヒルデ・シュレーダーですね	Editional	
内閣	野田内閣 (第2次改造)ですね	Editional	
野田	野田内閣 (第2次改造)ですね	Editional	
月	野田内閣 (第2次改造)ですね	Editional	
大臣	野田内閣 (第2次改造)ですね	Editional	
国会	野田内閣 (第2次改造)ですね	Editional	
ブライアン	ブライアン・ヴァン・ホルトですね	Editional	
月	ブライアン・ヴァン・ホルトですね	Editional	
アメリカ合衆国	ブライアン・ヴァン・ホルトですね	Editional	
イリノイ	ブライアン・ヴァン・ホルトですね	Editional	
出身	ブライアン・ヴァン・ホルトですね	Editional	
麻	粟田道麻呂ですね	Editional	
呂	粟田道麻呂ですね	Editional	
道	粟田道麻呂ですね	Editional	
和気	粟田道麻呂ですね	Editional	
天平	粟田道麻呂ですね	Editional	
ラグビー	武藤規夫ですね	Editional	
高校	武藤規夫ですね	Editional	
日本	武藤規夫ですね	Editional	
大学	武藤規夫ですね	Editional	
武藤	武藤規夫ですね	Editional	
月	北原じゅんですね	Editional	
じゅん	北原じゅんですね	Editional	
日本	北原じゅんですね	Editional	
菊地	北原じゅんですね	Editional	
北原	北原じゅんですね	Editional	
月	松井愛莉ですね	Editional	
ニコラ	松井愛莉ですね	Editional	
モデル	松井愛莉ですね	Editional	
表紙	松井愛莉ですね	Editional	
松井	松井愛莉ですね	Editional	
石井	あなたに (石井竜也の曲)ですね	Editional	
竜也	あなたに (石井竜也の曲)ですね	Editional	
シングル	あなたに (石井竜也の曲)ですね	Editional	
初回	あなたに (石井竜也の曲)ですね	Editional	
曲	あなたに (石井竜也の曲)ですね	Editional	
山田	山田一廣ですね	Editional	
廣	山田一廣ですね	Editional	
一	山田一廣ですね	Editional	
やまだ	山田一廣ですね	Editional	
ひろ	山田一廣ですね	Editional	
なおみ	木村なおみですね	Editional	
木村	木村なおみですね	Editional	
月	木村なおみですね	Editional	
劇団	木村なおみですね	Editional	
塾	木村なおみですね	Editional	
関山	関山ですね	Editional	
申	光琳乾山関係文書集成ですね	Editional	
光琳	光琳乾山関係文書集成ですね	Editional	
窯	光琳乾山関係文書集成ですね	Editional	
乾山	光琳乾山関係文書集成ですね	Editional	
資料	光琳乾山関係文書集成ですね	Editional	
議員	三上隆雄ですね	Editional	
青森	三上隆雄ですね	Editional	
参議院	三上隆雄ですね	Editional	
三上	三上隆雄ですね	Editional	
隆雄	三上隆雄ですね	Editional	
佐川	佐川氏ですね	Editional	
佐竹	佐川氏ですね	Editional	
秋田	佐川氏ですね	Editional	
子	佐川氏ですね	Editional	
常陸	佐川氏ですね	Editional	
ゴール	パウロ・セルジオ・シウヴェストレ・ド・ナシメントですね	Editional	
シーズン	パウロ・セルジオ・シウヴェストレ・ド・ナシメントですね	Editional	
ブラジル	パウロ・セルジオ・シウヴェストレ・ド・ナシメントですね	Editional	
名門	パウロ・セルジオ・シウヴェストレ・ド・ナシメントですね	Editional	
ローマ	パウロ・セルジオ・シウヴェストレ・ド・ナシメントですね	Editional	
守田	守田迺神社ですね	Editional	
神社	守田迺神社ですね	Editional	
長野	守田迺神社ですね	Editional	
高田	守田迺神社ですね	Editional	
式内	守田迺神社ですね	Editional	
オリンピック	西田祥吾ですね	Editional	
鹿児島	西田祥吾ですね	Editional	
選手	西田祥吾ですね	Editional	
西田	西田祥吾ですね	Editional	
祥	西田祥吾ですね	Editional	
池見	池見猛ですね	Editional	
医学	池見猛ですね	Editional	
学校	池見猛ですね	Editional	
精神	池見猛ですね	Editional	
大分	池見猛ですね	Editional	
ロジャース	ジョン・ロジャース (1881年生)ですね	Editional	
海軍	ジョン・ロジャース (1881年生)ですね	Editional	
ジョン	ジョン・ロジャース (1881年生)ですね	Editional	
月	ジョン・ロジャース (1881年生)ですね	Editional	
航空	ジョン・ロジャース (1881年生)ですね	Editional	
オリンピック	アン・アバナシーですね	Editional	
選手	アン・アバナシーですね	Editional	
月	アン・アバナシーですね	Editional	
アメリカ	アン・アバナシーですね	Editional	
ヴァージン	アン・アバナシーですね	Editional	
郡	テイラー郡 (テキサス州)ですね	Editional	
テイラー	テイラー郡 (テキサス州)ですね	Editional	
人口	テイラー郡 (テキサス州)ですね	Editional	
国勢調査	テイラー郡 (テキサス州)ですね	Editional	
マイル	テイラー郡 (テキサス州)ですね	Editional	
月	パトリック・ベリンジャーですね	Editional	
