Question	Answer	Source	Metadata
郡	ジェファーソン郡 (テキサス州)ですね	Editional	
ジェファーソン	ジェファーソン郡 (テキサス州)ですね	Editional	
テキサス	ジェファーソン郡 (テキサス州)ですね	Editional	
人口	ジェファーソン郡 (テキサス州)ですね	Editional	
領域	ジェファーソン郡 (テキサス州)ですね	Editional	
丸	紀洋丸ですね	Editional	
タンカー	紀洋丸ですね	Editional	
紀洋	紀洋丸ですね	Editional	
日本	紀洋丸ですね	Editional	
洋	紀洋丸ですね	Editional	
月	村上孝太郎ですね	Editional	
議員	村上孝太郎ですね	Editional	
村上	村上孝太郎ですね	Editional	
参議院	村上孝太郎ですね	Editional	
孝太郎	村上孝太郎ですね	Editional	
鹿児島	鹿児島県立川薩清修館高等学校ですね	Editional	
学校	鹿児島県立川薩清修館高等学校ですね	Editional	
入来	鹿児島県立川薩清修館高等学校ですね	Editional	
立川	鹿児島県立川薩清修館高等学校ですね	Editional	
修	鹿児島県立川薩清修館高等学校ですね	Editional	
歌	マイ・ボニーですね	Editional	
ビートルズ	マイ・ボニーですね	Editional	
日本	マイ・ボニーですね	Editional	
マイ	マイ・ボニーですね	Editional	
ボニー	マイ・ボニーですね	Editional	
ベルギー	ウィリアム・ドグーヴ・ド・ヌンクですね	Editional	
絵画	ウィリアム・ドグーヴ・ド・ヌンクですね	Editional	
画家	ウィリアム・ドグーヴ・ド・ヌンクですね	Editional	
作品	ウィリアム・ドグーヴ・ド・ヌンクですね	Editional	
ウィリアム	ウィリアム・ドグーヴ・ド・ヌンクですね	Editional	
垂	テキ成ですね	Editional	
成	テキ成ですね	Editional	
丁	テキ成ですね	Editional	
首長	テキ成ですね	Editional	
従弟	テキ成ですね	Editional	
若井	若井ケンですね	Editional	
ケン	若井ケンですね	Editional	
日本	若井ケンですね	Editional	
漫画	若井ケンですね	Editional	
イラストレーター	若井ケンですね	Editional	
当地	久末 (川崎市)ですね	Editional	
久末	久末 (川崎市)ですね	Editional	
川崎	久末 (川崎市)ですね	Editional	
明治	久末 (川崎市)ですね	Editional	
野菜	久末 (川崎市)ですね	Editional	
加藤	加藤よし江ですね	Editional	
よし江	加藤よし江ですね	Editional	
かとう	加藤よし江ですね	Editional	
よしえ	加藤よし江ですね	Editional	
日本	加藤よし江ですね	Editional	
総一	わたしの沖田くんですね	Editional	
琴	わたしの沖田くんですね	Editional	
ストーリー	わたしの沖田くんですね	Editional	
沖田	わたしの沖田くんですね	Editional	
野部	わたしの沖田くんですね	Editional	
システム	若松秀俊ですね	Editional	
日本	若松秀俊ですね	Editional	
工学	若松秀俊ですね	Editional	
生体	若松秀俊ですね	Editional	
エネルギー	若松秀俊ですね	Editional	
南	春木南溟ですね	Editional	
春木	春木南溟ですね	Editional	
明治	春木南溟ですね	Editional	
妻	春木南溟ですね	Editional	
月	春木南溟ですね	Editional	
張	張鶴ですね	Editional	
鶴	張鶴ですね	Editional	
ちょう	張鶴ですね	Editional	
フー	張鶴ですね	Editional	
ジャン	張鶴ですね	Editional	
澄	澄豪ですね	Editional	
豪	澄豪ですね	Editional	
ちょう	澄豪ですね	Editional	
高村	高村氏ですね	Editional	
寸	高村氏ですね	Editional	
名	高村氏ですね	Editional	
佐竹	高村氏ですね	Editional	
一族	高村氏ですね	Editional	
スティーヴン	スティーヴン・H・ブラムですね	Editional	
ブラム	スティーヴン・H・ブラムですね	Editional	
協会	スティーヴン・H・ブラムですね	Editional	
ヘンリー	スティーヴン・H・ブラムですね	Editional	
月	スティーヴン・H・ブラムですね	Editional	
間宮	間宮夏生ですね	Editional	
夏生	間宮夏生ですね	Editional	
まみ	間宮夏生ですね	Editional	
日本	間宮夏生ですね	Editional	
ライト	間宮夏生ですね	Editional	
ダイナマイト	ダイナマイト (ジャーメイン・ジャクソンのアルバム)ですね	Editional	
ジャー	ダイナマイト (ジャーメイン・ジャクソンのアルバム)ですね	Editional	
メイン	ダイナマイト (ジャーメイン・ジャクソンのアルバム)ですね	Editional	
ジャクソン	ダイナマイト (ジャーメイン・ジャクソンのアルバム)ですね	Editional	
アルバム	ダイナマイト (ジャーメイン・ジャクソンのアルバム)ですね	Editional	
綿引	綿引氏ですね	Editional	
秋田	綿引氏ですね	Editional	
氏族	綿引氏ですね	Editional	
常陸	綿引氏ですね	Editional	
藤原	綿引氏ですね	Editional	
シーズン	伊戸重樹ですね	Editional	
月	伊戸重樹ですね	Editional	
選手	伊戸重樹ですね	Editional	
リーグ	伊戸重樹ですね	Editional	
伊戸	伊戸重樹ですね	Editional	
大砲	フロラン＝ジャン・ド・ヴァリエールですね	Editional	
フランス	フロラン＝ジャン・ド・ヴァリエールですね	Editional	
砲兵	フロラン＝ジャン・ド・ヴァリエールですね	Editional	
顔	フロラン＝ジャン・ド・ヴァリエールですね	Editional	
ジャン	フロラン＝ジャン・ド・ヴァリエールですね	Editional	
青木	青木健作 (作家)ですね	Editional	
健作	青木健作 (作家)ですね	Editional	
作家	青木健作 (作家)ですね	Editional	
さく	青木健作 (作家)ですね	Editional	
日本	青木健作 (作家)ですね	Editional	
俳優	クレイグ・シェイファーですね	Editional	
映画	クレイグ・シェイファーですね	Editional	
クレイグ	クレイグ・シェイファーですね	Editional	
月	クレイグ・シェイファーですね	Editional	
アメリカ合衆国	クレイグ・シェイファーですね	Editional	
文学	河島弘美ですね	Editional	
河島	河島弘美ですね	Editional	
弘美	河島弘美ですね	Editional	
東洋	河島弘美ですね	Editional	
学園	河島弘美ですね	Editional	
横丁	小林一郎 (建築評論家)ですね	Editional	
小林	小林一郎 (建築評論家)ですね	Editional	
講師	小林一郎 (建築評論家)ですね	Editional	
学会	小林一郎 (建築評論家)ですね	Editional	
一郎	小林一郎 (建築評論家)ですね	Editional	
神戸大学	嘉手納良智ですね	Editional	
嘉手納	嘉手納良智ですね	Editional	
智	嘉手納良智ですね	Editional	
俳優	嘉手納良智ですね	Editional	
沖縄	嘉手納良智ですね	Editional	
高久	高久泰文ですね	Editional	
泰文	高久泰文ですね	Editional	
行政	高久泰文ですね	Editional	
月	高久泰文ですね	Editional	
日本	高久泰文ですね	Editional	
理論	ミラー対称性 (弦理論)ですね	Editional	
ミラー	ミラー対称性 (弦理論)ですね	Editional	
対称	ミラー対称性 (弦理論)ですね	Editional	
弦	ミラー対称性 (弦理論)ですね	Editional	
数学	ミラー対称性 (弦理論)ですね	Editional	
月	後藤艮山ですね	Editional	
艮	後藤艮山ですね	Editional	
後藤	後藤艮山ですね	Editional	
江戸	後藤艮山ですね	Editional	
医師	後藤艮山ですね	Editional	
金綱	金綱幸弘ですね	Editional	
幸弘	金綱幸弘ですね	Editional	
ゆき	金綱幸弘ですね	Editional	
ひろ	金綱幸弘ですね	Editional	
月	金綱幸弘ですね	Editional	
大山	大山氏ですね	Editional	
義	大山氏ですね	Editional	
子	大山氏ですね	Editional	
佐竹	大山氏ですね	Editional	
家系	大山氏ですね	Editional	
教授	広渡清吾ですね	Editional	
清吾	広渡清吾ですね	Editional	
日本	広渡清吾ですね	Editional	
大学	広渡清吾ですね	Editional	
社会	広渡清吾ですね	Editional	
金子	金子ボクシングジムですね	Editional	
ボクシング	金子ボクシングジムですね	Editional	
ジム	金子ボクシングジムですね	Editional	
チャンピオン	金子ボクシングジムですね	Editional	
東洋	金子ボクシングジムですね	Editional	
武藤	武藤村石ですね	Editional	
村石	武藤村石ですね	Editional	
むら	武藤村石ですね	Editional	
日本	武藤村石ですね	Editional	
漫画	武藤村石ですね	Editional	
堂本	堂本裕貴ですね	Editional	
裕貴	堂本裕貴ですね	Editional	
月	堂本裕貴ですね	Editional	
日本	堂本裕貴ですね	Editional	
漫画	堂本裕貴ですね	Editional	
帝	帝俊ですね	Editional	
女神	帝俊ですね	Editional	
俊	帝俊ですね	Editional	
てい	帝俊ですね	Editional	
しゅん	帝俊ですね	Editional	
吉野	吉野葛ですね	Editional	
葛	吉野葛ですね	Editional	
谷崎	吉野葛ですね	Editional	
月	吉野葛ですね	Editional	
小説	吉野葛ですね	Editional	
大村	大村市立西大村小学校ですね	Editional	
小学校	大村市立西大村小学校ですね	Editional	
市立	大村市立西大村小学校ですね	Editional	
西	大村市立西大村小学校ですね	Editional	
りつ	大村市立西大村小学校ですね	Editional	
洞	南山韓屋村ですね	Editional	
韓	南山韓屋村ですね	Editional	
ソウル	南山韓屋村ですね	Editional	
南山	南山韓屋村ですね	Editional	
伝統	南山韓屋村ですね	Editional	
英語	高本裕迅ですね	Editional	
日本	高本裕迅ですね	Editional	
高本	高本裕迅ですね	Editional	
学会	高本裕迅ですね	Editional	
理事	高本裕迅ですね	Editional	
国際	阿野幸一ですね	Editional	
英語	阿野幸一ですね	Editional	
学校	阿野幸一ですね	Editional	
埼玉	阿野幸一ですね	Editional	
阿野	阿野幸一ですね	Editional	
ヒューズ	エドワード・ロバート・ヒューズですね	Editional	
エドワード	エドワード・ロバート・ヒューズですね	Editional	
ロバート	エドワード・ロバート・ヒューズですね	Editional	
月	エドワード・ロバート・ヒューズですね	Editional	
水彩	エドワード・ロバート・ヒューズですね	Editional	
夏	SEE YOU (松下優也の曲)ですね	Editional	
雪	SEE YOU (松下優也の曲)ですね	Editional	
松下	SEE YOU (松下優也の曲)ですね	Editional	
優	SEE YOU (松下優也の曲)ですね	Editional	
シングル	SEE YOU (松下優也の曲)ですね	Editional	
昆陽	昆陽ですね	Editional	
東	昆陽ですね	Editional	
南	昆陽ですね	Editional	
こ	昆陽ですね	Editional	
伊丹	昆陽ですね	Editional	
秋田	佐藤敬治ですね	Editional	
佐藤	佐藤敬治ですね	Editional	
敬	佐藤敬治ですね	Editional	
月	佐藤敬治ですね	Editional	
日本	佐藤敬治ですね	Editional	
日本	佐藤徳雄ですね	Editional	
福島	佐藤徳雄ですね	Editional	
佐藤	佐藤徳雄ですね	Editional	
徳雄	佐藤徳雄ですね	Editional	
月	佐藤徳雄ですね	Editional	
日本	渡部行雄ですね	Editional	
福島	渡部行雄ですね	Editional	
渡部	渡部行雄ですね	Editional	
行雄	渡部行雄ですね	Editional	
月	渡部行雄ですね	Editional	
議員	草野威ですね	Editional	
公明党	草野威ですね	Editional	
衆議院	草野威ですね	Editional	
月	草野威ですね	Editional	
草野	草野威ですね	Editional	
竹内	竹内勝彦ですね	Editional	
勝彦	竹内勝彦ですね	Editional	
公明党	竹内勝彦ですね	Editional	
京都	竹内勝彦ですね	Editional	
たけ	竹内勝彦ですね	Editional	
リンカーン	リンカーン/秘密の書ですね	Editional	
月	リンカーン/秘密の書ですね	Editional	
バーツ	リンカーン/秘密の書ですね	Editional	
ヘンリー	リンカーン/秘密の書ですね	Editional	
アダム	リンカーン/秘密の書ですね	Editional	
月	玉城栄一ですね	Editional	
玉城	玉城栄一ですね	Editional	
栄一	玉城栄一ですね	Editional	
沖縄	玉城栄一ですね	Editional	
たまき	玉城栄一ですね	Editional	
田口	田口一ですね	Editional	
一	田口一ですね	Editional	
ライト	田口一ですね	Editional	
ノベル	田口一ですね	Editional	
文庫	田口一ですね	Editional	
月	フランコ・ビトッシですね	Editional	
イタリア	フランコ・ビトッシですね	Editional	
出身	フランコ・ビトッシですね	Editional	
自転車	フランコ・ビトッシですね	Editional	
ロードレース	フランコ・ビトッシですね	Editional	
さいたま	彩香 (ユニット)ですね	Editional	
ユニット	彩香 (ユニット)ですね	Editional	
大使	彩香 (ユニット)ですね	Editional	
彩香	彩香 (ユニット)ですね	Editional	
月	彩香 (ユニット)ですね	Editional	
角松	Realize (角松敏生の曲)ですね	Editional	
敏生	Realize (角松敏生の曲)ですね	Editional	
シングル	Realize (角松敏生の曲)ですね	Editional	
曲	Realize (角松敏生の曲)ですね	Editional	
月	Realize (角松敏生の曲)ですね	Editional	
米津	米津玄師ですね	Editional	
曲	米津玄師ですね	Editional	
名義	米津玄師ですね	Editional	
ハチ	米津玄師ですね	Editional	
自分	米津玄師ですね	Editional	
図書館	小布施町立図書館まちとしょテラソですね	Editional	
小布施	小布施町立図書館まちとしょテラソですね	Editional	
平成	小布施町立図書館まちとしょテラソですね	Editional	
月	小布施町立図書館まちとしょテラソですね	Editional	
まち	小布施町立図書館まちとしょテラソですね	Editional	
王	王琳ですね	Editional	
中国	王琳ですね	Editional	
人物	王琳ですね	Editional	
武術	平上信行ですね	Editional	
古流	平上信行ですね	Editional	
秘伝	平上信行ですね	Editional	
平上	平上信行ですね	Editional	
信行	平上信行ですね	Editional	
グラビア	工藤美里ですね	Editional	
アイドル	工藤美里ですね	Editional	
工藤	工藤美里ですね	Editional	
美里	工藤美里ですね	Editional	
芸能	工藤美里ですね	Editional	
競輪	佐久間重光ですね	Editional	
選手	佐久間重光ですね	Editional	
日本	佐久間重光ですね	Editional	
月	佐久間重光ですね	Editional	
学校	佐久間重光ですね	Editional	
ジョージ	ジョージ・ズンザですね	Editional	
俳優	ジョージ・ズンザですね	Editional	
テレビ	ジョージ・ズンザですね	Editional	
月	ジョージ・ズンザですね	Editional	
アメリカ合衆国	ジョージ・ズンザですね	Editional	
アリス	アリス・パウエルですね	Editional	
パウエル	アリス・パウエルですね	Editional	
月	アリス・パウエルですね	Editional	
イギリス	アリス・パウエルですね	Editional	
イングランド	アリス・パウエルですね	Editional	
助川	助川氏ですね	Editional	
秋田	助川氏ですね	Editional	
藤原	助川氏ですね	Editional	
舜	助川氏ですね	Editional	
慶長	助川氏ですね	Editional	
ピーター	ピーター・メンジース・ジュニアですね	Editional	
オーストラリア	ピーター・メンジース・ジュニアですね	Editional	
シドニー	ピーター・メンジース・ジュニアですね	Editional	
出身	ピーター・メンジース・ジュニアですね	Editional	
父	ピーター・メンジース・ジュニアですね	Editional	
ローレンス	ローレンス・ホルトですね	Editional	
月	ローレンス・ホルトですね	Editional	
海運	ローレンス・ホルトですね	Editional	
会社	ローレンス・ホルトですね	Editional	
クルト	ローレンス・ホルトですね	Editional	
橋	轟拳ヤマトですね	Editional	
大艦	轟拳ヤマトですね	Editional	
機体	轟拳ヤマトですね	Editional	
ヤマト	轟拳ヤマトですね	Editional	
日本	轟拳ヤマトですね	Editional	
マーティン	マーティン・ジェイですね	Editional	
ジェイ	マーティン・ジェイですね	Editional	
思想	マーティン・ジェイですね	Editional	
大学	マーティン・ジェイですね	Editional	
アメリカ	マーティン・ジェイですね	Editional	
吸血鬼	ブラッド・クルセイドですね	Editional	
フェイズ	ブラッド・クルセイドですね	Editional	
ダメージ	ブラッド・クルセイドですね	Editional	
特技	ブラッド・クルセイドですね	Editional	
シーン	ブラッド・クルセイドですね	Editional	
月	向原祥隆ですね	Editional	
南方	向原祥隆ですね	Editional	
社	向原祥隆ですね	Editional	
向原	向原祥隆ですね	Editional	
祥	向原祥隆ですね	Editional	
ブライアン	ブライアン・ジェラティですね	Editional	
月	ブライアン・ジェラティですね	Editional	
アメリカ合衆国	ブライアン・ジェラティですね	Editional	
俳優	ブライアン・ジェラティですね	Editional	
ニュージャージー	ブライアン・ジェラティですね	Editional	
政権	ヤン・チェルニーですね	Editional	
官僚	ヤン・チェルニーですね	Editional	
月	ヤン・チェルニーですね	Editional	
首相	ヤン・チェルニーですね	Editional	
ヤン	ヤン・チェルニーですね	Editional	
大田垣	大田垣妙子ですね	Editional	
妙子	大田垣妙子ですね	Editional	
洋裁	大田垣妙子ですね	Editional	
京都	大田垣妙子ですね	Editional	
こ	大田垣妙子ですね	Editional	
平川	平川彩佳ですね	Editional	
彩佳	平川彩佳ですね	Editional	
月	平川彩佳ですね	Editional	
アナウンサー	平川彩佳ですね	Editional	
フリー	平川彩佳ですね	Editional	
世界	赤狩山幸男ですね	Editional	
ボール	赤狩山幸男ですね	Editional	
選手権	赤狩山幸男ですね	Editional	
赤	赤狩山幸男ですね	Editional	
狩山	赤狩山幸男ですね	Editional	
藤原	藤原高仁ですね	Editional	
高	藤原高仁ですね	Editional	
仁	藤原高仁ですね	Editional	
ふじ	藤原高仁ですね	Editional	
わら	藤原高仁ですね	Editional	
月	炎加世子ですね	Editional	
昭和	炎加世子ですね	Editional	
映画	炎加世子ですね	Editional	
松竹	炎加世子ですね	Editional	
東京	炎加世子ですね	Editional	
ポール	ポール・ゴンザルヴェスですね	Editional	
奏者	ポール・ゴンザルヴェスですね	Editional	
月	ポール・ゴンザルヴェスですね	Editional	
ジャズ	ポール・ゴンザルヴェスですね	Editional	
テナー	ポール・ゴンザルヴェスですね	Editional	
上智大学	飯野友幸ですね	Editional	
飯野	飯野友幸ですね	Editional	
友幸	飯野友幸ですね	Editional	
日本	飯野友幸ですね	Editional	
アメリカ	飯野友幸ですね	Editional	
バンド	舩江修ですね	Editional	
修	舩江修ですね	Editional	
月	舩江修ですね	Editional	
音楽	舩江修ですね	Editional	
広島	舩江修ですね	Editional	
菊地	菊地一谷ですね	Editional	
アルバム	菊地一谷ですね	Editional	
月	菊地一谷ですね	Editional	
谷	菊地一谷ですね	Editional	
ソロ	菊地一谷ですね	Editional	
大学院	川村尚也ですね	Editional	
准	川村尚也ですね	Editional	
教授	川村尚也ですね	Editional	
助教授	川村尚也ですね	Editional	
川村	川村尚也ですね	Editional	
東京	中村巌ですね	Editional	
中村	中村巌ですね	Editional	
巌	中村巌ですね	Editional	
月	中村巌ですね	Editional	
弁護士	中村巌ですね	Editional	
月	西中清ですね	Editional	
西中	西中清ですね	Editional	
清	西中清ですね	Editional	
公明党	西中清ですね	Editional	
京都	西中清ですね	Editional	
熊本	春田重昭ですね	Editional	
春田	春田重昭ですね	Editional	
重昭	春田重昭ですね	Editional	
衆議院	春田重昭ですね	Editional	
議員	春田重昭ですね	Editional	
日本	佐藤紘彰ですね	Editional	
アメリカ	佐藤紘彰ですね	Editional	
佐藤	佐藤紘彰ですね	Editional	
紘	佐藤紘彰ですね	Editional	
彰	佐藤紘彰ですね	Editional	
大町	大町新堰発電所ですね	Editional	
堰	大町新堰発電所ですね	Editional	
東京電力	大町新堰発電所ですね	Editional	
水力	大町新堰発電所ですね	Editional	
まち	大町新堰発電所ですね	Editional	
渡邉	渡邉康行ですね	Editional	
康行	渡邉康行ですね	Editional	
憲法	渡邉康行ですね	Editional	
教授	渡邉康行ですね	Editional	
通り	渡邉康行ですね	Editional	
ジャズ	ビリー・ハーパーですね	Editional	
ビリー	ビリー・ハーパーですね	Editional	
ハー	ビリー・ハーパーですね	Editional	
パー	ビリー・ハーパーですね	Editional	
サックス	ビリー・ハーパーですね	Editional	
歌	ママがサンタにキッスしたですね	Editional	
ママ	ママがサンタにキッスしたですね	Editional	
サンタ	ママがサンタにキッスしたですね	Editional	
月	ママがサンタにキッスしたですね	Editional	
クリスマス	ママがサンタにキッスしたですね	Editional	
ナラ	フユナラですね	Editional	
ヨーロッパ	フユナラですね	Editional	
フユ	フユナラですね	Editional	
土壌	フユナラですね	Editional	
葉	フユナラですね	Editional	
奥井	奥井諒ですね	Editional	
諒	奥井諒ですね	Editional	
大宮	奥井諒ですね	Editional	
サイドバック	奥井諒ですね	Editional	
サイド	奥井諒ですね	Editional	
月	ハル・マクシックですね	Editional	
ジョージ	ハル・マクシックですね	Editional	
ラッセル	ハル・マクシックですね	Editional	
アメリカ	ハル・マクシックですね	Editional	
ジャズ	ハル・マクシックですね	Editional	
月	石川知裕ですね	Editional	
北海道	石川知裕ですね	Editional	
民主党	石川知裕ですね	Editional	
石川	石川知裕ですね	Editional	
政治	石川知裕ですね	Editional	
囲碁	羅玄ですね	Editional	
ベスト	羅玄ですね	Editional	
韓国	羅玄ですね	Editional	
選手権	羅玄ですね	Editional	
李	羅玄ですね	Editional	
教授	太田素子ですね	Editional	
太田	太田素子ですね	Editional	
素子	太田素子ですね	Editional	
和光大学	太田素子ですね	Editional	
子宝	太田素子ですね	Editional	
京都大	小山静子ですね	Editional	
教授	小山静子ですね	Editional	
小山	小山静子ですね	Editional	
静子	小山静子ですね	Editional	
日本	小山静子ですね	Editional	
侯	侯テンですね	Editional	
王	侯テンですね	Editional	
陳	侯テンですね	Editional	
軍	侯テンですね	Editional	
景	侯テンですね	Editional	
人物	大岡越前 (ナショナル劇場) の登場人物ですね	Editional	
大岡	大岡越前 (ナショナル劇場) の登場人物ですね	Editional	
越前	大岡越前 (ナショナル劇場) の登場人物ですね	Editional	
レギュラー	大岡越前 (ナショナル劇場) の登場人物ですね	Editional	
ナショナル	大岡越前 (ナショナル劇場) の登場人物ですね	Editional	
王	パチ王伝ですね	Editional	
月	パチ王伝ですね	Editional	
伝	パチ王伝ですね	Editional	
九州	パチ王伝ですね	Editional	
番組	パチ王伝ですね	Editional	
ドイツ	ウィリアム・メルヴィルですね	Editional	
月	ウィリアム・メルヴィルですね	Editional	
情報	ウィリアム・メルヴィルですね	Editional	
アイルランド	ウィリアム・メルヴィルですね	Editional	
ロンドン	ウィリアム・メルヴィルですね	Editional	
リヨン	津留崎直紀ですね	Editional	
国立	津留崎直紀ですね	Editional	
音楽	津留崎直紀ですね	Editional	
オペラ	津留崎直紀ですね	Editional	
室内楽	津留崎直紀ですね	Editional	
場所	山口雅弘ですね	Editional	
月	山口雅弘ですね	Editional	
幕下	山口雅弘ですね	Editional	
相撲	山口雅弘ですね	Editional	
山口	山口雅弘ですね	Editional	
北海道	木原直哉ですね	Editional	
東京大学	木原直哉ですね	Editional	
ポーカー	木原直哉ですね	Editional	
世界	木原直哉ですね	Editional	
選手権	木原直哉ですね	Editional	
デザイナー	太刀川英輔ですね	Editional	
太刀川	太刀川英輔ですね	Editional	
英輔	太刀川英輔ですね	Editional	
個人	太刀川英輔ですね	Editional	
パッケージ	太刀川英輔ですね	Editional	
港	草壁港ですね	Editional	
小豆島	草壁港ですね	Editional	
草壁	草壁港ですね	Editional	
香川	草壁港ですね	Editional	
フェリー	草壁港ですね	Editional	
サム	ARC STYLE: 絶叫原始人 サムの大冒険ですね	Editional	
ステージ	ARC STYLE: 絶叫原始人 サムの大冒険ですね	Editional	
原始	ARC STYLE: 絶叫原始人 サムの大冒険ですね	Editional	
ゲーム	ARC STYLE: 絶叫原始人 サムの大冒険ですね	Editional	
食糧	ARC STYLE: 絶叫原始人 サムの大冒険ですね	Editional	
豊原	豊原路子ですね	Editional	
昭和	豊原路子ですね	Editional	
路子	豊原路子ですね	Editional	
マン	豊原路子ですね	Editional	
映画	豊原路子ですね	Editional	
うらら	春妃うららですね	Editional	
春	春妃うららですね	Editional	
月	春妃うららですね	Editional	
宝塚歌劇団	春妃うららですね	Editional	
花	春妃うららですね	Editional	
投手	大石昌義ですね	Editional	
現役	大石昌義ですね	Editional	
打撃	大石昌義ですね	Editional	
大石	大石昌義ですね	Editional	
昌義	大石昌義ですね	Editional	
中国	橘樸ですね	Editional	
橘	橘樸ですね	Editional	
新聞	橘樸ですね	Editional	
月	橘樸ですね	Editional	
日本	橘樸ですね	Editional	
藤原	藤原保蔭ですね	Editional	
保	藤原保蔭ですね	Editional	
蔭	藤原保蔭ですね	Editional	
貞	藤原保蔭ですね	Editional	
相模	藤原保蔭ですね	Editional	
月	ジョナサン・ビクター・バロスですね	Editional	
王座	ジョナサン・ビクター・バロスですね	Editional	
フェザー	ジョナサン・ビクター・バロスですね	Editional	
世界	ジョナサン・ビクター・バロスですね	Editional	
負け	ジョナサン・ビクター・バロスですね	Editional	
郵便	久山郵便局ですね	Editional	
久山	久山郵便局ですね	Editional	
福岡	久山郵便局ですね	Editional	
糟屋	久山郵便局ですね	Editional	
民営	久山郵便局ですね	Editional	
大村	大村市立図書館ですね	Editional	
市立	大村市立図書館ですね	Editional	
図書館	大村市立図書館ですね	Editional	
りつ	大村市立図書館ですね	Editional	
しょ	大村市立図書館ですね	Editional	
月	伏屋修治ですね	Editional	
伏屋	伏屋修治ですね	Editional	
修治	伏屋修治ですね	Editional	
岐阜	伏屋修治ですね	Editional	
しゅう	伏屋修治ですね	Editional	
衆議院	吉浦忠治ですね	Editional	
議員	吉浦忠治ですね	Editional	
吉浦	吉浦忠治ですね	Editional	
忠治	吉浦忠治ですね	Editional	
月	吉浦忠治ですね	Editional	
森田	森田景一ですね	Editional	
景	森田景一ですね	Editional	
月	森田景一ですね	Editional	
塩谷	森田景一ですね	Editional	
千葉	森田景一ですね	Editional	
月	ハル (DD-350)ですね	Editional	
ハル	ハル (DD-350)ですね	Editional	
任務	ハル (DD-350)ですね	Editional	
真珠湾	ハル (DD-350)ですね	Editional	
部隊	ハル (DD-350)ですね	Editional	
機長	日本航空アンカレッジ墜落事故ですね	Editional	
事故	日本航空アンカレッジ墜落事故ですね	Editional	
アン	日本航空アンカレッジ墜落事故ですね	Editional	
カレッジ	日本航空アンカレッジ墜落事故ですね	Editional	
クルー	日本航空アンカレッジ墜落事故ですね	Editional	
藪	藪仲義彦ですね	Editional	
仲	藪仲義彦ですね	Editional	
義彦	藪仲義彦ですね	Editional	
政治	藪仲義彦ですね	Editional	
公明党	藪仲義彦ですね	Editional	
郵便	宇美本町郵便局ですね	Editional	
宇美	宇美本町郵便局ですね	Editional	
糟屋	宇美本町郵便局ですね	Editional	
本町	宇美本町郵便局ですね	Editional	
業務	宇美本町郵便局ですね	Editional	
チェロ	マーティン・スタンツェライトですね	Editional	
奏者	マーティン・スタンツェライトですね	Editional	
広島	マーティン・スタンツェライトですね	Editional	
ドイツ	マーティン・スタンツェライトですね	Editional	
交響	マーティン・スタンツェライトですね	Editional	
日本	森田次夫ですね	Editional	
参議院	森田次夫ですね	Editional	
議員	森田次夫ですね	Editional	
遺族	森田次夫ですね	Editional	
森田	森田次夫ですね	Editional	
作家	ヘレン・マクロイですね	Editional	
ヘレン	ヘレン・マクロイですね	Editional	
作品	ヘレン・マクロイですね	Editional	
月	ヘレン・マクロイですね	Editional	
ニューヨーク	ヘレン・マクロイですね	Editional	
スチュアート	スチュアート・リトル3 森の仲間と大冒険ですね	Editional	
リトル	スチュアート・リトル3 森の仲間と大冒険ですね	Editional	
森	スチュアート・リトル3 森の仲間と大冒険ですね	Editional	
仲間	スチュアート・リトル3 森の仲間と大冒険ですね	Editional	
