Question	Answer	Source	Metadata
月	スチュアート・リトル3 森の仲間と大冒険ですね	Editional	
レース	ジェームズ・ヒンチクリフですね	Editional	
シーズン	ジェームズ・ヒンチクリフですね	Editional	
インディ	ジェームズ・ヒンチクリフですね	Editional	
ランキング	ジェームズ・ヒンチクリフですね	Editional	
シリーズ	ジェームズ・ヒンチクリフですね	Editional	
山岳	村口徳行ですね	Editional	
日本	村口徳行ですね	Editional	
エベレスト	村口徳行ですね	Editional	
村口	村口徳行ですね	Editional	
カメラマン	村口徳行ですね	Editional	
市山	市山流ですね	Editional	
流派	市山流ですね	Editional	
松	市山流ですね	Editional	
いち	市山流ですね	Editional	
りゅう	市山流ですね	Editional	
延喜	藤原道明ですね	Editional	
藤原	藤原道明ですね	Editional	
左	藤原道明ですね	Editional	
右	藤原道明ですね	Editional	
月	藤原道明ですね	Editional	
ハリー	ハリー・ペイですね	Editional	
ペイ	ハリー・ペイですね	Editional	
フランス	ハリー・ペイですね	Editional	
プール	ハリー・ペイですね	Editional	
スペイン	ハリー・ペイですね	Editional	
弘安	弘安徳政ですね	Editional	
月	弘安徳政ですね	Editional	
幕府	弘安徳政ですね	Editional	
鎌倉	弘安徳政ですね	Editional	
権力	弘安徳政ですね	Editional	
四日市	九鬼紋十郎ですね	Editional	
九鬼	九鬼紋十郎ですね	Editional	
昭和	九鬼紋十郎ですね	Editional	
紋	九鬼紋十郎ですね	Editional	
議員	九鬼紋十郎ですね	Editional	
陳	陳昌 (南朝陳)ですね	Editional	
昌	陳昌 (南朝陳)ですね	Editional	
帝	陳昌 (南朝陳)ですね	Editional	
侯	陳昌 (南朝陳)ですね	Editional	
景	陳昌 (南朝陳)ですね	Editional	
丘	氷堆丘ですね	Editional	
氷	氷堆丘ですね	Editional	
氷河	氷堆丘ですね	Editional	
砂礫	氷堆丘ですね	Editional	
複数	氷堆丘ですね	Editional	
王	王勇ですね	Editional	
勇	王勇ですね	Editional	
中国	王勇ですね	Editional	
人物	王勇ですね	Editional	
陳	王勇 (陳)ですね	Editional	
王	王勇 (陳)ですね	Editional	
勇	王勇 (陳)ですね	Editional	
刺史	王勇 (陳)ですね	Editional	
隋	王勇 (陳)ですね	Editional	
松田	松田大志郎ですね	Editional	
大志	松田大志郎ですね	Editional	
郎	松田大志郎ですね	Editional	
福岡	松田大志郎ですね	Editional	
まつ	松田大志郎ですね	Editional	
薬学	ピエール＝ジョセフ・ペルティエですね	Editional	
パリ	ピエール＝ジョセフ・ペルティエですね	Editional	
ピエール	ピエール＝ジョセフ・ペルティエですね	Editional	
化学	ピエール＝ジョセフ・ペルティエですね	Editional	
ジョセフ	ピエール＝ジョセフ・ペルティエですね	Editional	
大澤	大澤暉男ですね	Editional	
暉	大澤暉男ですね	Editional	
男	大澤暉男ですね	Editional	
日本	大澤暉男ですね	Editional	
映画	大澤暉男ですね	Editional	
稲尾	稲尾律子ですね	Editional	
律子	稲尾律子ですね	Editional	
りつこ	稲尾律子ですね	Editional	
月	稲尾律子ですね	Editional	
日本	稲尾律子ですね	Editional	
安原	安原和雄ですね	Editional	
和雄	安原和雄ですね	Editional	
科学	玉木久夫ですね	Editional	
玉木	玉木久夫ですね	Editional	
久夫	玉木久夫ですね	Editional	
トロント	玉木久夫ですね	Editional	
大学	玉木久夫ですね	Editional	
吉沢	吉沢氏ですね	Editional	
名	吉沢氏ですね	Editional	
本姓	吉沢氏ですね	Editional	
信濃	吉沢氏ですね	Editional	
家臣	吉沢氏ですね	Editional	
早稲田大学	中野幸一ですね	Editional	
教授	中野幸一ですね	Editional	
文学	中野幸一ですね	Editional	
中野	中野幸一ですね	Editional	
幸一	中野幸一ですね	Editional	
陳	陳昌ですね	Editional	
昌	陳昌ですね	Editional	
硯	陶硯ですね	Editional	
陶	陶硯ですね	Editional	
石	陶硯ですね	Editional	
墨	陶硯ですね	Editional	
時代	陶硯ですね	Editional	
鈴木	鈴木弥栄子ですね	Editional	
弥栄子	鈴木弥栄子ですね	Editional	
すずき	鈴木弥栄子ですね	Editional	
やえ	鈴木弥栄子ですね	Editional	
こ	鈴木弥栄子ですね	Editional	
作品	ジョゼフ・ウォンボーですね	Editional	
原題	ジョゼフ・ウォンボーですね	Editional	
警察	ジョゼフ・ウォンボーですね	Editional	
ウォン	ジョゼフ・ウォンボーですね	Editional	
ボー	ジョゼフ・ウォンボーですね	Editional	
森林	遠山森林鉄道ですね	Editional	
鉄道	遠山森林鉄道ですね	Editional	
遠山	遠山森林鉄道ですね	Editional	
長野	遠山森林鉄道ですね	Editional	
最盛	遠山森林鉄道ですね	Editional	
日高	日高ターミナルですね	Editional	
ターミナル	日高ターミナルですね	Editional	
ひだ	日高ターミナルですね	Editional	
北海道	日高ターミナルですね	Editional	
沙流	日高ターミナルですね	Editional	
芒	徳宏芒市空港ですね	Editional	
空港	徳宏芒市空港ですね	Editional	
市	徳宏芒市空港ですね	Editional	
徳	徳宏芒市空港ですね	Editional	
宏	徳宏芒市空港ですね	Editional	
手島	手島史詞ですね	Editional	
詞	手島史詞ですね	Editional	
月	手島史詞ですね	Editional	
日本	手島史詞ですね	Editional	
ファンタジア	手島史詞ですね	Editional	
消防署	神田消防署ですね	Editional	
神田	神田消防署ですね	Editional	
出張所	神田消防署ですね	Editional	
東京	神田消防署ですね	Editional	
千代田	神田消防署ですね	Editional	
張	張詩清ですね	Editional	
詩	張詩清ですね	Editional	
清	張詩清ですね	Editional	
ちょう	張詩清ですね	Editional	
きよし	張詩清ですね	Editional	
テッド	テッド・リンジー賞ですね	Editional	
選手	テッド・リンジー賞ですね	Editional	
シーズン	テッド・リンジー賞ですね	Editional	
最優秀	テッド・リンジー賞ですね	Editional	
プロ	テッド・リンジー賞ですね	Editional	
深沢	深沢氏ですね	Editional	
源	深沢氏ですね	Editional	
祖	深沢氏ですね	Editional	
三男	深沢氏ですね	Editional	
水戸	深沢氏ですね	Editional	
町	ヴァイマル (ラーン)ですね	Editional	
地区	ヴァイマル (ラーン)ですね	Editional	
教会	ヴァイマル (ラーン)ですね	Editional	
ヴァイ	ヴァイマル (ラーン)ですね	Editional	
マル	ヴァイマル (ラーン)ですね	Editional	
平取	平取町立二風谷小学校ですね	Editional	
二風谷	平取町立二風谷小学校ですね	Editional	
小学校	平取町立二風谷小学校ですね	Editional	
町立	平取町立二風谷小学校ですね	Editional	
びら	平取町立二風谷小学校ですね	Editional	
科学	石川幹人ですね	Editional	
情報	石川幹人ですね	Editional	
石川	石川幹人ですね	Editional	
心理	石川幹人ですね	Editional	
教授	石川幹人ですね	Editional	
峡	宜昌三峡空港ですね	Editional	
昌三	宜昌三峡空港ですね	Editional	
空港	宜昌三峡空港ですね	Editional	
昌	宜昌三峡空港ですね	Editional	
月	宜昌三峡空港ですね	Editional	
ヴァイオリン	陳昌鉉ですね	Editional	
月	陳昌鉉ですね	Editional	
アメリカ	陳昌鉉ですね	Editional	
木曽福島	陳昌鉉ですね	Editional	
木曽	陳昌鉉ですね	Editional	
長崎	長崎市立小島中学校ですね	Editional	
中学校	長崎市立小島中学校ですね	Editional	
市立	長崎市立小島中学校ですね	Editional	
小島	長崎市立小島中学校ですね	Editional	
まち	長崎市立小島中学校ですね	Editional	
木島	木島則夫ハプニングショーですね	Editional	
則夫	木島則夫ハプニングショーですね	Editional	
ハプニング	木島則夫ハプニングショーですね	Editional	
番組	木島則夫ハプニングショーですね	Editional	
ショー	木島則夫ハプニングショーですね	Editional	
徐	徐州観音空港ですね	Editional	
空港	徐州観音空港ですね	Editional	
観音	徐州観音空港ですね	Editional	
江蘇	徐州観音空港ですね	Editional	
月	徐州観音空港ですね	Editional	
海軍	エドワード・モンタギュー (初代サンドウィッチ伯爵)ですね	Editional	
伯爵	エドワード・モンタギュー (初代サンドウィッチ伯爵)ですね	Editional	
イングランド	エドワード・モンタギュー (初代サンドウィッチ伯爵)ですね	Editional	
オランダ	エドワード・モンタギュー (初代サンドウィッチ伯爵)ですね	Editional	
月	エドワード・モンタギュー (初代サンドウィッチ伯爵)ですね	Editional	
民	劉翰東ですね	Editional	
砲兵	劉翰東ですね	Editional	
陸軍	劉翰東ですね	Editional	
東北	劉翰東ですね	Editional	
劉	劉翰東ですね	Editional	
声優	三上遥香ですね	Editional	
三上	三上遥香ですね	Editional	
遥香	三上遥香ですね	Editional	
月	三上遥香ですね	Editional	
ユニット	三上遥香ですね	Editional	
川村	川村イタキシロマですね	Editional	
アイヌ	川村イタキシロマですね	Editional	
カ子	川村イタキシロマですね	Editional	
コタン	川村イタキシロマですね	Editional	
民族	川村イタキシロマですね	Editional	
フレッド	フレッド・ジャクソンですね	Editional	
ジャクソン	フレッド・ジャクソンですね	Editional	
奏者	フレッド・ジャクソンですね	Editional	
アルバム	フレッド・ジャクソンですね	Editional	
ジャズ	フレッド・ジャクソンですね	Editional	
声優	森千早都ですね	Editional	
森	森千早都ですね	Editional	
千早	森千早都ですね	Editional	
月	森千早都ですね	Editional	
ユニット	森千早都ですね	Editional	
声優	古木のぞみですね	Editional	
のぞみ	古木のぞみですね	Editional	
月	古木のぞみですね	Editional	
マウス	古木のぞみですね	Editional	
プロモーション	古木のぞみですね	Editional	
ステファン	ステファン・アンデルセンですね	Editional	
アンデルセン	ステファン・アンデルセンですね	Editional	
デンマーク	ステファン・アンデルセンですね	Editional	
月	ステファン・アンデルセンですね	Editional	
コペンハーゲン	ステファン・アンデルセンですね	Editional	
大学	クラウス・シュテルンですね	Editional	
憲法	クラウス・シュテルンですね	Editional	
ドイツ	クラウス・シュテルンですね	Editional	
教授	クラウス・シュテルンですね	Editional	
国法	クラウス・シュテルンですね	Editional	
声優	藤村鼓乃美ですね	Editional	
福岡	藤村鼓乃美ですね	Editional	
ユニット	藤村鼓乃美ですね	Editional	
藤村	藤村鼓乃美ですね	Editional	
鼓	藤村鼓乃美ですね	Editional	
映画	岩瀬亮ですね	Editional	
岩瀬	岩瀬亮ですね	Editional	
亮	岩瀬亮ですね	Editional	
りょう	岩瀬亮ですね	Editional	
月	岩瀬亮ですね	Editional	
銀行	ジェームズ・ダイモンですね	Editional	
月	ジェームズ・ダイモンですね	Editional	
最高	ジェームズ・ダイモンですね	Editional	
責任	ジェームズ・ダイモンですね	Editional	
資金	ジェームズ・ダイモンですね	Editional	
儀	儀武剛ですね	Editional	
武	儀武剛ですね	Editional	
金武	儀武剛ですね	Editional	
剛	儀武剛ですね	Editional	
沖縄	儀武剛ですね	Editional	
小針	伊奈町立小針中学校ですね	Editional	
中学校	伊奈町立小針中学校ですね	Editional	
男子	伊奈町立小針中学校ですね	Editional	
陸上	伊奈町立小針中学校ですね	Editional	
伊奈	伊奈町立小針中学校ですね	Editional	
マツ	萩原の大笠マツですね	Editional	
枝	萩原の大笠マツですね	Editional	
萩原	萩原の大笠マツですね	Editional	
笠	萩原の大笠マツですね	Editional	
藩主	萩原の大笠マツですね	Editional	
トランペット	テッド・カーソンですね	Editional	
月	テッド・カーソンですね	Editional	
映画	テッド・カーソンですね	Editional	
テッド	テッド・カーソンですね	Editional	
アメリカ	テッド・カーソンですね	Editional	
松井	松井三郎 (環境工学者)ですね	Editional	
三郎	松井三郎 (環境工学者)ですね	Editional	
環境	松井三郎 (環境工学者)ですね	Editional	
工学	松井三郎 (環境工学者)ですね	Editional	
まつい	松井三郎 (環境工学者)ですね	Editional	
里奈	初芽里奈ですね	Editional	
月	初芽里奈ですね	Editional	
芽	初芽里奈ですね	Editional	
女優	初芽里奈ですね	Editional	
カプセル	初芽里奈ですね	Editional	
音楽	山内盛彬ですね	Editional	
沖縄	山内盛彬ですね	Editional	
琉球	山内盛彬ですね	Editional	
盛	山内盛彬ですね	Editional	
王	山内盛彬ですね	Editional	
アリ	アリエル・ピンクですね	Editional	
エル	アリエル・ピンクですね	Editional	
ピンク	アリエル・ピンクですね	Editional	
アルバム	アリエル・ピンクですね	Editional	
月	アリエル・ピンクですね	Editional	
ホーム	リンダ・ドブソンですね	Editional	
スクーリング	リンダ・ドブソンですね	Editional	
ニューヨーク	リンダ・ドブソンですね	Editional	
子ども	リンダ・ドブソンですね	Editional	
リンダ	リンダ・ドブソンですね	Editional	
月	モハメド・サラーですね	Editional	
ゴール	モハメド・サラーですね	Editional	
リーグ	モハメド・サラーですね	Editional	
シーズン	モハメド・サラーですね	Editional	
選手	モハメド・サラーですね	Editional	
月	ニック・パウエルですね	Editional	
チーム	ニック・パウエルですね	Editional	
クルー	ニック・パウエルですね	Editional	
リーグ	ニック・パウエルですね	Editional	
ゴール	ニック・パウエルですね	Editional	
端島	高島町立端島小学校・中学校ですね	Editional	
高島	高島町立端島小学校・中学校ですね	Editional	
町立	高島町立端島小学校・中学校ですね	Editional	
小学校	高島町立端島小学校・中学校ですね	Editional	
中学校	高島町立端島小学校・中学校ですね	Editional	
アンナ	アンナとロッテですね	Editional	
ロッテ	アンナとロッテですね	Editional	
オランダ	アンナとロッテですね	Editional	
映画	アンナとロッテですね	Editional	
ナチス	アンナとロッテですね	Editional	
高岡	高岡砺波スマートインターチェンジですね	Editional	
砺波	高岡砺波スマートインターチェンジですね	Editional	
スマート	高岡砺波スマートインターチェンジですね	Editional	
高速	高岡砺波スマートインターチェンジですね	Editional	
富山	高岡砺波スマートインターチェンジですね	Editional	
元子	藤原元子ですね	Editional	
月	藤原元子ですね	Editional	
藤原	藤原元子ですね	Editional	
堀河	藤原元子ですね	Editional	
頼	藤原元子ですね	Editional	
井岡	井岡一翔 対 八重樫東戦ですね	Editional	
月	井岡一翔 対 八重樫東戦ですね	Editional	
王者	井岡一翔 対 八重樫東戦ですね	Editional	
王座	井岡一翔 対 八重樫東戦ですね	Editional	
世界	井岡一翔 対 八重樫東戦ですね	Editional	
月	ジャン＝フランソワ・パロですね	Editional	
パリ	ジャン＝フランソワ・パロですね	Editional	
フランス	ジャン＝フランソワ・パロですね	Editional	
映画	ジャン＝フランソワ・パロですね	Editional	
警察	ジャン＝フランソワ・パロですね	Editional	
藤原	藤原延子ですね	Editional	
延子	藤原延子ですね	Editional	
番組	前川清の笑顔まんてんタビ好キですね	Editional	
前川	前川清の笑顔まんてんタビ好キですね	Editional	
ネット	前川清の笑顔まんてんタビ好キですね	Editional	
九州	前川清の笑顔まんてんタビ好キですね	Editional	
系列	前川清の笑顔まんてんタビ好キですね	Editional	
建	源通子ですね	Editional	
源	源通子ですね	Editional	
久	源通子ですね	Editional	
嵯峨天皇	源通子ですね	Editional	
保	源通子ですね	Editional	
源	源通宗ですね	Editional	
建	源通宗ですね	Editional	
通	源通宗ですね	Editional	
宗	源通宗ですね	Editional	
官位	源通宗ですね	Editional	
ディーン	DEAN/ディーンですね	Editional	
原題	DEAN/ディーンですね	Editional	
アメリカ合衆国	DEAN/ディーンですね	Editional	
テレビ	DEAN/ディーンですね	Editional	
映画	DEAN/ディーンですね	Editional	
蓮池	蓮池潭ですね	Editional	
清朝	蓮池潭ですね	Editional	
時代	蓮池潭ですね	Editional	
民	蓮池潭ですね	Editional	
寺院	蓮池潭ですね	Editional	
アーサー	アーサー・ピューティーは夜の魔女ですね	Editional	
魔女	アーサー・ピューティーは夜の魔女ですね	Editional	
世界	アーサー・ピューティーは夜の魔女ですね	Editional	
木々	アーサー・ピューティーは夜の魔女ですね	Editional	
津	アーサー・ピューティーは夜の魔女ですね	Editional	
信号	森信号所ですね	Editional	
森	森信号所ですね	Editional	
交野	森信号所ですね	Editional	
私市	森信号所ですね	Editional	
複線	森信号所ですね	Editional	
原画	片桐雛太ですね	Editional	
片桐	片桐雛太ですね	Editional	
雛	片桐雛太ですね	Editional	
イラストレーター	片桐雛太ですね	Editional	
太	片桐雛太ですね	Editional	
日本	石母田達ですね	Editional	
石母田	石母田達ですね	Editional	
共産党	石母田達ですね	Editional	
正	石母田達ですね	Editional	
委員	石母田達ですね	Editional	
月	本村康祐ですね	Editional	
西岡	本村康祐ですね	Editional	
本村	本村康祐ですね	Editional	
動画	本村康祐ですね	Editional	
康祐	本村康祐ですね	Editional	
韓国	呉載元ですね	Editional	
プロ	呉載元ですね	Editional	
野球	呉載元ですね	Editional	
呉	呉載元ですね	Editional	
月	呉載元ですね	Editional	
塩尻	塩尻市立図書館ですね	Editional	
図書館	塩尻市立図書館ですね	Editional	
市立	塩尻市立図書館ですね	Editional	
平成	塩尻市立図書館ですね	Editional	
昭和	塩尻市立図書館ですね	Editional	
吉田	吉田文憲ですね	Editional	
文	吉田文憲ですね	Editional	
憲	吉田文憲ですね	Editional	
賢治	吉田文憲ですね	Editional	
ふみ	吉田文憲ですね	Editional	
昭和	渡辺四郎ですね	Editional	
福岡	渡辺四郎ですね	Editional	
平成	渡辺四郎ですね	Editional	
渡辺	渡辺四郎ですね	Editional	
四郎	渡辺四郎ですね	Editional	
胆振	胆振幌別川ですね	Editional	
幌別川	胆振幌別川ですね	Editional	
室蘭	胆振幌別川ですね	Editional	
工業	胆振幌別川ですね	Editional	
用水	胆振幌別川ですね	Editional	
佐々木	佐々木和宏ですね	Editional	
和宏	佐々木和宏ですね	Editional	
コンサルタント	佐々木和宏ですね	Editional	
プランナー	佐々木和宏ですね	Editional	
政治	佐々木和宏ですね	Editional	
参院	山田俊昭ですね	Editional	
山田	山田俊昭ですね	Editional	
俊昭	山田俊昭ですね	Editional	
二院クラブ	山田俊昭ですね	Editional	
弁護士	山田俊昭ですね	Editional	
鈴木	鈴木秀香ですね	Editional	
秀	鈴木秀香ですね	Editional	
香	鈴木秀香ですね	Editional	
すずき	鈴木秀香ですね	Editional	
ひで	鈴木秀香ですね	Editional	
月	ブラッド・エルドレッドですね	Editional	
本塁打	ブラッド・エルドレッドですね	Editional	
打点	ブラッド・エルドレッドですね	Editional	
打率	ブラッド・エルドレッドですね	Editional	
野村	ブラッド・エルドレッドですね	Editional	
杉原	杉原光輪子ですね	Editional	
光輪子	杉原光輪子ですね	Editional	
女優	杉原光輪子ですね	Editional	
月	杉原光輪子ですね	Editional	
日本	杉原光輪子ですね	Editional	
政治	成瀬守重ですね	Editional	
理事	成瀬守重ですね	Editional	
成瀬	成瀬守重ですね	Editional	
守重	成瀬守重ですね	Editional	
参議院	成瀬守重ですね	Editional	
参議院	足立良平ですね	Editional	
議員	足立良平ですね	Editional	
会長	足立良平ですね	Editional	
足立	足立良平ですね	Editional	
良平	足立良平ですね	Editional	
笹川	事実 (笹川美和のアルバム)ですね	Editional	
美和	事実 (笹川美和のアルバム)ですね	Editional	
アルバム	事実 (笹川美和のアルバム)ですね	Editional	
スタジオ	事実 (笹川美和のアルバム)ですね	Editional	
林	事実 (笹川美和のアルバム)ですね	Editional	
月	寺崎昭久ですね	Editional	
参議院	寺崎昭久ですね	Editional	
議員	寺崎昭久ですね	Editional	
寺崎	寺崎昭久ですね	Editional	
昭久	寺崎昭久ですね	Editional	
岩橋	岩橋道子ですね	Editional	
道子	岩橋道子ですね	Editional	
はし	岩橋道子ですね	Editional	
みちこ	岩橋道子ですね	Editional	
月	岩橋道子ですね	Editional	
金澤	金澤美穂ですね	Editional	
美穂	金澤美穂ですね	Editional	
女優	金澤美穂ですね	Editional	
かな	金澤美穂ですね	Editional	
みほ	金澤美穂ですね	Editional	
参議院	日下部禧代子ですね	Editional	
議員	日下部禧代子ですね	Editional	
理事	日下部禧代子ですね	Editional	
社会民主党	日下部禧代子ですね	Editional	
大学	日下部禧代子ですね	Editional	
郡	ジャクソン郡 (テキサス州)ですね	Editional	
人口	ジャクソン郡 (テキサス州)ですね	Editional	
ジャクソン	ジャクソン郡 (テキサス州)ですね	Editional	
テキサス	ジャクソン郡 (テキサス州)ですね	Editional	
アメリカ合衆国	ジャクソン郡 (テキサス州)ですね	Editional	
月	山崎真実ですね	Editional	
山崎	山崎真実ですね	Editional	
真実	山崎真実ですね	Editional	
マガジン	山崎真実ですね	Editional	
番組	山崎真実ですね	Editional	
ヤング	池上紗理依ですね	Editional	
グラビア	池上紗理依ですね	Editional	
アイドル	池上紗理依ですね	Editional	
月	池上紗理依ですね	Editional	
チャンピオン	池上紗理依ですね	Editional	
委員	谷本巍ですね	Editional	
日本	谷本巍ですね	Editional	
参議院	谷本巍ですね	Editional	
議員	谷本巍ですね	Editional	
農民	谷本巍ですね	Editional	
参議院	三重野栄子ですね	Editional	
昭和	三重野栄子ですね	Editional	
月	三重野栄子ですね	Editional	
議員	三重野栄子ですね	Editional	
福岡	三重野栄子ですね	Editional	
アイドル	森実咲ですね	Editional	
月	森実咲ですね	Editional	
グループ	森実咲ですね	Editional	
森	森実咲ですね	Editional	
実咲	森実咲ですね	Editional	
月	ジョージ・マンク (初代アルベマール公)ですね	Editional	
イングランド	ジョージ・マンク (初代アルベマール公)ですね	Editional	
オランダ	ジョージ・マンク (初代アルベマール公)ですね	Editional	
チャールズ	ジョージ・マンク (初代アルベマール公)ですね	Editional	
スコットランド	ジョージ・マンク (初代アルベマール公)ですね	Editional	
月	永井里菜ですね	Editional	
アイドル	永井里菜ですね	Editional	
メンバー	永井里菜ですね	Editional	
グループ	永井里菜ですね	Editional	
永井	永井里菜ですね	Editional	
宮沢	宮沢くるみですね	Editional	
くるみ	宮沢くるみですね	Editional	
アイドル	宮沢くるみですね	Editional	
グループ	宮沢くるみですね	Editional	
月	宮沢くるみですね	Editional	
アイドル	吉田未来ですね	Editional	
月	吉田未来ですね	Editional	
グループ	吉田未来ですね	Editional	
吉田	吉田未来ですね	Editional	
未来	吉田未来ですね	Editional	
海軍	川島立男ですね	Editional	
川島	川島立男ですね	Editional	
月	川島立男ですね	Editional	
日本	川島立男ですね	Editional	
艦長	川島立男ですね	Editional	
映画	アンナ・カレーニナ (2012年の映画)ですね	Editional	
ジョー	アンナ・カレーニナ (2012年の映画)ですね	Editional	
ライト	アンナ・カレーニナ (2012年の映画)ですね	Editional	
舞台	アンナ・カレーニナ (2012年の映画)ですね	Editional	
振付	アンナ・カレーニナ (2012年の映画)ですね	Editional	
ウー	ウーロン島ですね	Editional	
ロン	ウーロン島ですね	Editional	
島	ウーロン島ですね	Editional	
水路	ウーロン島ですね	Editional	
パラオ	ウーロン島ですね	Editional	
選手権	今村元気ですね	Editional	
平泳ぎ	今村元気ですね	Editional	
日本	今村元気ですね	Editional	
月	今村元気ですね	Editional	
大会	今村元気ですね	Editional	
尾小屋	小松市立ポッポ汽車展示館ですね	Editional	
鉄道	小松市立ポッポ汽車展示館ですね	Editional	
鉱山	小松市立ポッポ汽車展示館ですね	Editional	
小松	小松市立ポッポ汽車展示館ですね	Editional	
ポッポ	小松市立ポッポ汽車展示館ですね	Editional	
佐	佐久川かおりですね	Editional	
久川	佐久川かおりですね	Editional	
月	佐久川かおりですね	Editional	
沖縄	佐久川かおりですね	Editional	
かおり	佐久川かおりですね	Editional	
庭園	旧齋藤家別邸ですね	Editional	
齋藤	旧齋藤家別邸ですね	Editional	
新潟	旧齋藤家別邸ですね	Editional	
別邸	旧齋藤家別邸ですね	Editional	
平成	旧齋藤家別邸ですね	Editional	
新潟	旧小澤家住宅ですね	Editional	
小澤	旧小澤家住宅ですね	Editional	
住宅	旧小澤家住宅ですね	Editional	
文化財	旧小澤家住宅ですね	Editional	
時代	旧小澤家住宅ですね	Editional	
月	成田緑夢ですね	Editional	
スノーボード	成田緑夢ですね	Editional	
成田	成田緑夢ですね	Editional	
夢	成田緑夢ですね	Editional	
障害	成田緑夢ですね	Editional	
パラリンピック	荒井のり子ですね	Editional	
大会	荒井のり子ですね	Editional	
金メダル	荒井のり子ですね	Editional	
銀メダル	荒井のり子ですね	Editional	
車椅子	荒井のり子ですね	Editional	
秋	秋島百合子ですね	Editional	
百合子	秋島百合子ですね	Editional	
東京	秋島百合子ですね	Editional	
ロンドン	秋島百合子ですね	Editional	
イギリス	秋島百合子ですね	Editional	
実利	林実利ですね	Editional	
月	林実利ですね	Editional	
祭礼	林実利ですね	Editional	
信者	林実利ですね	Editional	
修験	林実利ですね	Editional	
ステージ	ナセル・ブアニですね	Editional	
選手	ナセル・ブアニですね	Editional	
ビッグ	ナセル・ブアニですね	Editional	
マット	ナセル・ブアニですね	Editional	
プロ	ナセル・ブアニですね	Editional	
ブラウン	ジョン・ブラウン (医師)ですね	Editional	
カレン	ジョン・ブラウン (医師)ですね	Editional	
医療	ジョン・ブラウン (医師)ですね	Editional	
医学	ジョン・ブラウン (医師)ですね	Editional	
医師	ジョン・ブラウン (医師)ですね	Editional	
溝口	溝口貴紀ですね	Editional	
貴紀	溝口貴紀ですね	Editional	
月	溝口貴紀ですね	Editional	
小説	溝口貴紀ですね	Editional	
名義	溝口貴紀ですね	Editional	
エジプト	エリザベス・ピーターズですね	Editional	
名	エリザベス・ピーターズですね	Editional	
エリザベス	エリザベス・ピーターズですね	Editional	
月	エリザベス・ピーターズですね	Editional	
古代	エリザベス・ピーターズですね	Editional	
原田	原田和恵ですね	Editional	
和恵	原田和恵ですね	Editional	
かずえ	原田和恵ですね	Editional	
磯村	磯村春子ですね	Editional	
記者	磯村春子ですね	Editional	
明治	磯村春子ですね	Editional	
月	磯村春子ですね	Editional	
新聞	磯村春子ですね	Editional	
資格	原田和恵 (タレント)ですね	Editional	
原田	原田和恵 (タレント)ですね	Editional	
和恵	原田和恵 (タレント)ですね	Editional	
タレント	原田和恵 (タレント)ですね	Editional	
日本	原田和恵 (タレント)ですね	Editional	
月	ビリー・パイパーですね	Editional	
ドクター	ビリー・パイパーですね	Editional	
シングル	ビリー・パイパーですね	Editional	
シリーズ	ビリー・パイパーですね	Editional	
パイパー	ビリー・パイパーですね	Editional	
カンボジア	高田晴行ですね	Editional	
警察官	高田晴行ですね	Editional	
高田	高田晴行ですね	Editional	
文民	高田晴行ですね	Editional	
警察	高田晴行ですね	Editional	
俳優	志尊淳ですね	Editional	
志	志尊淳ですね	Editional	
尊	志尊淳ですね	Editional	
淳	志尊淳ですね	Editional	
月	志尊淳ですね	Editional	
喜	燕喜館ですね	Editional	
燕	燕喜館ですね	Editional	
新潟	燕喜館ですね	Editional	
