Question	Answer	Source	Metadata
敏郎	鈴木敏郎ですね	Editional	
すずき	鈴木敏郎ですね	Editional	
しろう	鈴木敏郎ですね	Editional	
日本	鈴木敏郎ですね	Editional	
事件	雅樹ちゃん誘拐殺人事件ですね	Editional	
月	雅樹ちゃん誘拐殺人事件ですね	Editional	
山田	雅樹ちゃん誘拐殺人事件ですね	Editional	
工員	雅樹ちゃん誘拐殺人事件ですね	Editional	
殺人	雅樹ちゃん誘拐殺人事件ですね	Editional	
丹羽	丹羽氏興ですね	Editional	
興	丹羽氏興ですね	Editional	
月	丹羽氏興ですね	Editional	
藤島	丹羽氏興ですね	Editional	
うじ	丹羽氏興ですね	Editional	
晃	顔晃ですね	Editional	
顔	顔晃ですね	Editional	
陳	顔晃ですね	Editional	
杜	顔晃ですね	Editional	
龕	顔晃ですね	Editional	
徳	江徳藻ですね	Editional	
藻	江徳藻ですね	Editional	
陳	江徳藻ですね	Editional	
江	江徳藻ですね	Editional	
侍	江徳藻ですね	Editional	
三重	津田勉ですね	Editional	
津田	津田勉ですね	Editional	
学校	津田勉ですね	Editional	
四日市	津田勉ですね	Editional	
小山田	津田勉ですね	Editional	
海水浴	須賀浦海水浴場ですね	Editional	
須賀	須賀浦海水浴場ですね	Editional	
浦	須賀浦海水浴場ですね	Editional	
三重	須賀浦海水浴場ですね	Editional	
す	須賀浦海水浴場ですね	Editional	
チーム	パトリック・グレチュですね	Editional	
パトリック	パトリック・グレチュですね	Editional	
月	パトリック・グレチュですね	Editional	
ドイツ	パトリック・グレチュですね	Editional	
出身	パトリック・グレチュですね	Editional	
ターミナル	セント・ジョージ・ターミナルですね	Editional	
フェリー	セント・ジョージ・ターミナルですね	Editional	
セント	セント・ジョージ・ターミナルですね	Editional	
ジョージ	セント・ジョージ・ターミナルですね	Editional	
駅	セント・ジョージ・ターミナルですね	Editional	
紅	紅羽真希ですね	Editional	
真希	紅羽真希ですね	Editional	
宝塚歌劇団	紅羽真希ですね	Editional	
花	紅羽真希ですね	Editional	
福岡	紅羽真希ですね	Editional	
月	中畑道子ですね	Editional	
京都	中畑道子ですね	Editional	
脚本	中畑道子ですね	Editional	
テレビ	中畑道子ですね	Editional	
中畑	中畑道子ですね	Editional	
スケート	深澤洋子ですね	Editional	
深澤	深澤洋子ですね	Editional	
洋子	深澤洋子ですね	Editional	
月	深澤洋子ですね	Editional	
石川	深澤洋子ですね	Editional	
教授	高木和子ですね	Editional	
源氏物語	高木和子ですね	Editional	
高木	高木和子ですね	Editional	
和子	高木和子ですね	Editional	
日本	高木和子ですね	Editional	
弁護士	北潟谷仁ですね	Editional	
精神	北潟谷仁ですね	Editional	
小樽	北潟谷仁ですね	Editional	
北潟	北潟谷仁ですね	Editional	
谷	北潟谷仁ですね	Editional	
ジュニア	谷岡あゆかですね	Editional	
あゆ	谷岡あゆかですね	Editional	
月	谷岡あゆかですね	Editional	
選手	谷岡あゆかですね	Editional	
オリンピック	谷岡あゆかですね	Editional	
郡	ケネディ郡 (テキサス州)ですね	Editional	
人口	ケネディ郡 (テキサス州)ですね	Editional	
ケネディ	ケネディ郡 (テキサス州)ですね	Editional	
テキサス	ケネディ郡 (テキサス州)ですね	Editional	
国勢調査	ケネディ郡 (テキサス州)ですね	Editional	
隆	四条隆衡ですね	Editional	
大納言	四条隆衡ですね	Editional	
建	四条隆衡ですね	Editional	
藤原	四条隆衡ですね	Editional	
月	四条隆衡ですね	Editional	
月	永嶺謙光ですね	Editional	
謙	永嶺謙光ですね	Editional	
機関	永嶺謙光ですね	Editional	
嶺	永嶺謙光ですね	Editional	
海軍	永嶺謙光ですね	Editional	
藤原	藤原福当麻呂ですね	Editional	
呂	藤原福当麻呂ですね	Editional	
弘	藤原福当麻呂ですね	Editional	
仁	藤原福当麻呂ですね	Editional	
福	藤原福当麻呂ですね	Editional	
哲学	飯野勝己ですね	Editional	
平凡社	飯野勝己ですね	Editional	
月	飯野勝己ですね	Editional	
東北大学	飯野勝己ですね	Editional	
新書	飯野勝己ですね	Editional	
大阪	田中楢一ですね	Editional	
田中	田中楢一ですね	Editional	
楢	田中楢一ですね	Editional	
月	田中楢一ですね	Editional	
日本	田中楢一ですね	Editional	
テコンドー	濱田真由ですね	Editional	
佐賀	濱田真由ですね	Editional	
月	濱田真由ですね	Editional	
選手	濱田真由ですね	Editional	
世界	濱田真由ですね	Editional	
ケン	ケン田島ですね	Editional	
田島	ケン田島ですね	Editional	
フリー	ケン田島ですね	Editional	
アナウンサー	ケン田島ですね	Editional	
ロンドン	ケン田島ですね	Editional	
みき	みき (飲料水)ですね	Editional	
ミキ	みき (飲料水)ですね	Editional	
奄美	みき (飲料水)ですね	Editional	
米	みき (飲料水)ですね	Editional	
沖縄	みき (飲料水)ですね	Editional	
月	コステル・パンティリモンですね	Editional	
リーグ	コステル・パンティリモンですね	Editional	
カップ	コステル・パンティリモンですね	Editional	
マンチェスター	コステル・パンティリモンですね	Editional	
シーズン	コステル・パンティリモンですね	Editional	
フランス	ミシェル・サルダビーですね	Editional	
パリ	ミシェル・サルダビーですね	Editional	
ミシェル	ミシェル・サルダビーですね	Editional	
月	ミシェル・サルダビーですね	Editional	
ジャズ	ミシェル・サルダビーですね	Editional	
小林	小林久晃ですね	Editional	
久	小林久晃ですね	Editional	
晃	小林久晃ですね	Editional	
こ	小林久晃ですね	Editional	
あき	小林久晃ですね	Editional	
鄭	鄭灼ですね	Editional	
儒学	鄭灼ですね	Editional	
侍	鄭灼ですね	Editional	
郎	鄭灼ですね	Editional	
梁	鄭灼ですね	Editional	
道路	広瀬道路ですね	Editional	
広瀬	広瀬道路ですね	Editional	
ひろ	広瀬道路ですね	Editional	
ろ	広瀬道路ですね	Editional	
鹿児島	広瀬道路ですね	Editional	
スギ	小貫諏訪社の大スギですね	Editional	
小貫	小貫諏訪社の大スギですね	Editional	
諏訪	小貫諏訪社の大スギですね	Editional	
集落	小貫諏訪社の大スギですね	Editional	
境内	小貫諏訪社の大スギですね	Editional	
一休	えなりかずきの一休さんですね	Editional	
なり	えなりかずきの一休さんですね	Editional	
かずき	えなりかずきの一休さんですね	Editional	
テレビ	えなりかずきの一休さんですね	Editional	
ドラマ	えなりかずきの一休さんですね	Editional	
女子	若松育美ですね	Editional	
マラソン	若松育美ですね	Editional	
鹿児島	若松育美ですね	Editional	
国際	若松育美ですね	Editional	
若松	若松育美ですね	Editional	
長与	長与町立長与小学校ですね	Editional	
小学校	長与町立長与小学校ですね	Editional	
町立	長与町立長与小学校ですね	Editional	
ちょう	長与町立長与小学校ですね	Editional	
りつ	長与町立長与小学校ですね	Editional	
女子	伊藤舞 (陸上選手)ですね	Editional	
マラソン	伊藤舞 (陸上選手)ですね	Editional	
月	伊藤舞 (陸上選手)ですね	Editional	
陸上	伊藤舞 (陸上選手)ですね	Editional	
日本	伊藤舞 (陸上選手)ですね	Editional	
学校	大阪薫英女学院中学校・高等学校ですね	Editional	
大阪	大阪薫英女学院中学校・高等学校ですね	Editional	
薫	大阪薫英女学院中学校・高等学校ですね	Editional	
中学校	大阪薫英女学院中学校・高等学校ですね	Editional	
英	大阪薫英女学院中学校・高等学校ですね	Editional	
シューベルト	弦楽四重奏曲第11番 (シューベルト)ですね	Editional	
弦楽	弦楽四重奏曲第11番 (シューベルト)ですね	Editional	
作品	弦楽四重奏曲第11番 (シューベルト)ですね	Editional	
家庭	弦楽四重奏曲第11番 (シューベルト)ですね	Editional	
四重奏	弦楽四重奏曲第11番 (シューベルト)ですね	Editional	
神社	住吉神社 (京都市下京区醒ヶ井)ですね	Editional	
住吉	住吉神社 (京都市下京区醒ヶ井)ですね	Editional	
俊成	住吉神社 (京都市下京区醒ヶ井)ですね	Editional	
神	住吉神社 (京都市下京区醒ヶ井)ですね	Editional	
和歌	住吉神社 (京都市下京区醒ヶ井)ですね	Editional	
オーディション	中里亜美ですね	Editional	
中里	中里亜美ですね	Editional	
亜美	中里亜美ですね	Editional	
月	中里亜美ですね	Editional	
日本	中里亜美ですね	Editional	
ヤマダ電機	森唯我ですね	Editional	
月	森唯我ですね	Editional	
陸上	森唯我ですね	Editional	
佛	森唯我ですね	Editional	
教	森唯我ですね	Editional	
千葉	千葉夏実ですね	Editional	
夏実	千葉夏実ですね	Editional	
日本	千葉夏実ですね	Editional	
アイドル	千葉夏実ですね	Editional	
メンバー	千葉夏実ですね	Editional	
ジョージ	ジョージ・シェルドンですね	Editional	
シェル	ジョージ・シェルドンですね	Editional	
ドン	ジョージ・シェルドンですね	Editional	
ミハイル	ミハイル2世・アセンですね	Editional	
ブルガリア	ミハイル2世・アセンですね	Editional	
地方	ミハイル2世・アセンですね	Editional	
和平	ミハイル2世・アセンですね	Editional	
帝国	ミハイル2世・アセンですね	Editional	
菅原	菅原雅芳ですね	Editional	
雅芳	菅原雅芳ですね	Editional	
す	菅原雅芳ですね	Editional	
まさよ	菅原雅芳ですね	Editional	
月	菅原雅芳ですね	Editional	
田中	田中奈々絵ですね	Editional	
奈々絵	田中奈々絵ですね	Editional	
エペ	田中奈々絵ですね	Editional	
月	田中奈々絵ですね	Editional	
日本	田中奈々絵ですね	Editional	
ミニ	爆走兄弟レッツ&ゴー!!WGP 暴走ミニ四駆大追跡!ですね	Editional	
アニメ	爆走兄弟レッツ&ゴー!!WGP 暴走ミニ四駆大追跡!ですね	Editional	
豪	爆走兄弟レッツ&ゴー!!WGP 暴走ミニ四駆大追跡!ですね	Editional	
兄弟	爆走兄弟レッツ&ゴー!!WGP 暴走ミニ四駆大追跡!ですね	Editional	
レッツ	爆走兄弟レッツ&ゴー!!WGP 暴走ミニ四駆大追跡!ですね	Editional	
大阪	沢田昭宏ですね	Editional	
沢田	沢田昭宏ですね	Editional	
昭宏	沢田昭宏ですね	Editional	
さわ	沢田昭宏ですね	Editional	
あき	沢田昭宏ですね	Editional	
フェンシング	久保紀子ですね	Editional	
鹿児島	久保紀子ですね	Editional	
団体	久保紀子ですね	Editional	
久保	久保紀子ですね	Editional	
紀子	久保紀子ですね	Editional	
自由形	奈良恵里加ですね	Editional	
パラリンピック	奈良恵里加ですね	Editional	
金メダル	奈良恵里加ですね	Editional	
銅メダル	奈良恵里加ですね	Editional	
障害	奈良恵里加ですね	Editional	
鴨	鴨南蛮ですね	Editional	
南蛮	鴨南蛮ですね	Editional	
ネギ	鴨南蛮ですね	Editional	
肉	鴨南蛮ですね	Editional	
そば	鴨南蛮ですね	Editional	
西岡	西岡和哉ですね	Editional	
和哉	西岡和哉ですね	Editional	
スタジオ	スタジオ・ハードですね	Editional	
ハード	スタジオ・ハードですね	Editional	
ゲーム	スタジオ・ハードですね	Editional	
プロダクション	スタジオ・ハードですね	Editional	
アニメ	スタジオ・ハードですね	Editional	
大会	西岡和哉 (スピードスケート選手)ですね	Editional	
月	西岡和哉 (スピードスケート選手)ですね	Editional	
スピード	西岡和哉 (スピードスケート選手)ですね	Editional	
スケート	西岡和哉 (スピードスケート選手)ですね	Editional	
選手	西岡和哉 (スピードスケート選手)ですね	Editional	
代地	深川元町代地ですね	Editional	
深川	深川元町代地ですね	Editional	
元町	深川元町代地ですね	Editional	
本所	深川元町代地ですね	Editional	
東京	深川元町代地ですね	Editional	
映画	浜辺美波ですね	Editional	
月	浜辺美波ですね	Editional	
東宝	浜辺美波ですね	Editional	
芸能	浜辺美波ですね	Editional	
ドラマ	浜辺美波ですね	Editional	
歴史	北原進ですね	Editional	
立正大学	北原進ですね	Editional	
教授	北原進ですね	Editional	
北原	北原進ですね	Editional	
進	北原進ですね	Editional	
北山	J'J Kis-My-Ft2 北山宏光 ひとりぼっちインド横断 バックパックの旅ですね	Editional	
インド	J'J Kis-My-Ft2 北山宏光 ひとりぼっちインド横断 バックパックの旅ですね	Editional	
宏光	J'J Kis-My-Ft2 北山宏光 ひとりぼっちインド横断 バックパックの旅ですね	Editional	
ひとり	J'J Kis-My-Ft2 北山宏光 ひとりぼっちインド横断 バックパックの旅ですね	Editional	
パック	J'J Kis-My-Ft2 北山宏光 ひとりぼっちインド横断 バックパックの旅ですね	Editional	
ビル	ビル・ロジャースですね	Editional	
ロジャース	ビル・ロジャースですね	Editional	
大阪	伊藤喜智ですね	Editional	
伊藤	伊藤喜智ですね	Editional	
喜	伊藤喜智ですね	Editional	
智	伊藤喜智ですね	Editional	
いとう	伊藤喜智ですね	Editional	
皇帝	フランク・ローマ皇帝ですね	Editional	
ローマ	フランク・ローマ皇帝ですね	Editional	
イタリア	フランク・ローマ皇帝ですね	Editional	
フランク	フランク・ローマ皇帝ですね	Editional	
戴冠	フランク・ローマ皇帝ですね	Editional	
高安	高安氏ですね	Editional	
姓	高安氏ですね	Editional	
河内	高安氏ですね	Editional	
一族	高安氏ですね	Editional	
漢	高安氏ですね	Editional	
月	メグたんって魔法つかえるの?ですね	Editional	
メグ	メグたんって魔法つかえるの?ですね	Editional	
魔法	メグたんって魔法つかえるの?ですね	Editional	
たん	メグたんって魔法つかえるの?ですね	Editional	
魔法使い	メグたんって魔法つかえるの?ですね	Editional	
山田	山田創一ですね	Editional	
創	山田創一ですね	Editional	
民法	山田創一ですね	Editional	
教授	山田創一ですね	Editional	
やまだ	山田創一ですね	Editional	
民法	中川敏宏ですね	Editional	
学者	中川敏宏ですね	Editional	
法学	中川敏宏ですね	Editional	
一橋大学	中川敏宏ですね	Editional	
大学院	中川敏宏ですね	Editional	
トンネル	北山トンネルですね	Editional	
北山	北山トンネルですね	Editional	
児童	保永貞夫ですね	Editional	
文学	保永貞夫ですね	Editional	
保永	保永貞夫ですね	Editional	
貞夫	保永貞夫ですね	Editional	
日本	保永貞夫ですね	Editional	
東京	遠藤雅古ですね	Editional	
藝	遠藤雅古ですね	Editional	
大学	遠藤雅古ですね	Editional	
遠藤	遠藤雅古ですね	Editional	
雅	遠藤雅古ですね	Editional	
落合	落合兼行ですね	Editional	
今井	落合兼行ですね	Editional	
樋口	落合兼行ですね	Editional	
兼光	落合兼行ですね	Editional	
兼平	落合兼行ですね	Editional	
女子	狩野倫久ですね	Editional	
狩野	狩野倫久ですね	Editional	
月	狩野倫久ですね	Editional	
関西	狩野倫久ですね	Editional	
チーム	狩野倫久ですね	Editional	
小山	小山勉 (曖昧さ回避)ですね	Editional	
勉	小山勉 (曖昧さ回避)ですね	Editional	
こやま	小山勉 (曖昧さ回避)ですね	Editional	
月	スティーヴン・コールドウェルですね	Editional	
リーグ	スティーヴン・コールドウェルですね	Editional	
シーズン	スティーヴン・コールドウェルですね	Editional	
スコットランド	スティーヴン・コールドウェルですね	Editional	
シティ	スティーヴン・コールドウェルですね	Editional	
月	ルイ＝ベルナール・ギトン・ド・モルボーですね	Editional	
化学	ルイ＝ベルナール・ギトン・ド・モルボーですね	Editional	
気球	ルイ＝ベルナール・ギトン・ド・モルボーですね	Editional	
ルイ	ルイ＝ベルナール・ギトン・ド・モルボーですね	Editional	
フランス	ルイ＝ベルナール・ギトン・ド・モルボーですね	Editional	
八幡	陸奥介景綱ですね	Editional	
景	陸奥介景綱ですね	Editional	
陸奥	陸奥介景綱ですね	Editional	
景綱	陸奥介景綱ですね	Editional	
荘	陸奥介景綱ですね	Editional	
訳詞	山本安見ですね	Editional	
ビートルズ	山本安見ですね	Editional	
山本	山本安見ですね	Editional	
安見	山本安見ですね	Editional	
父	山本安見ですね	Editional	
国際	宇佐美滋ですね	Editional	
月	宇佐美滋ですね	Editional	
日本	宇佐美滋ですね	Editional	
教授	宇佐美滋ですね	Editional	
大学	宇佐美滋ですね	Editional	
月	島野りーみんですね	Editional	
競輪	島野りーみんですね	Editional	
選手	島野りーみんですね	Editional	
プロ	島野りーみんですね	Editional	
時代	島野りーみんですね	Editional	
松元	松元弘毅ですね	Editional	
弘毅	松元弘毅ですね	Editional	
まつ	松元弘毅ですね	Editional	
こうき	松元弘毅ですね	Editional	
シナリオライター	松元弘毅ですね	Editional	
川島	川島圭司ですね	Editional	
圭	川島圭司ですね	Editional	
司	川島圭司ですね	Editional	
滋賀	川島圭司ですね	Editional	
けい	川島圭司ですね	Editional	
地理	阿部和俊ですね	Editional	
愛知教育大学	阿部和俊ですね	Editional	
教授	阿部和俊ですね	Editional	
名古屋大学	阿部和俊ですね	Editional	
阿部	阿部和俊ですね	Editional	
教授	原口庄輔ですね	Editional	
英語	原口庄輔ですね	Editional	
原口	原口庄輔ですね	Editional	
庄	原口庄輔ですね	Editional	
日本	原口庄輔ですね	Editional	
フィリップ	フィリップ・ド・ロレーヌですね	Editional	
フランス	フィリップ・ド・ロレーヌですね	Editional	
ルイ	フィリップ・ド・ロレーヌですね	Editional	
庶子	フィリップ・ド・ロレーヌですね	Editional	
ド	フィリップ・ド・ロレーヌですね	Editional	
江	パラ江ですね	Editional	
日本	パラ江ですね	Editional	
東京	パラ江ですね	Editional	
足立	パラ江ですね	Editional	
出身	パラ江ですね	Editional	
ゲーム	西遊降魔録 流棒妖技ノ章ですね	Editional	
塔	西遊降魔録 流棒妖技ノ章ですね	Editional	
降魔	西遊降魔録 流棒妖技ノ章ですね	Editional	
棒	西遊降魔録 流棒妖技ノ章ですね	Editional	
章	西遊降魔録 流棒妖技ノ章ですね	Editional	
佐藤	佐藤円治ですね	Editional	
俳優	佐藤円治ですね	Editional	
円治	佐藤円治ですね	Editional	
月	佐藤円治ですね	Editional	
昭和	佐藤円治ですね	Editional	
映画	ウルフクリーク/猟奇殺人谷ですね	Editional	
ウルフ	ウルフクリーク/猟奇殺人谷ですね	Editional	
クリーク	ウルフクリーク/猟奇殺人谷ですね	Editional	
猟奇	ウルフクリーク/猟奇殺人谷ですね	Editional	
殺人	ウルフクリーク/猟奇殺人谷ですね	Editional	
カード	遊☆戯☆王デュエルモンスターズII 闇界決闘記ですね	Editional	
ゲーム	遊☆戯☆王デュエルモンスターズII 闇界決闘記ですね	Editional	
王	遊☆戯☆王デュエルモンスターズII 闇界決闘記ですね	Editional	
ボーイ	遊☆戯☆王デュエルモンスターズII 闇界決闘記ですね	Editional	
闇	遊☆戯☆王デュエルモンスターズII 闇界決闘記ですね	Editional	
長与	長与町立長与中学校ですね	Editional	
中学校	長与町立長与中学校ですね	Editional	
町立	長与町立長与中学校ですね	Editional	
ちょう	長与町立長与中学校ですね	Editional	
りつ	長与町立長与中学校ですね	Editional	
座	嵐小六 (5代目)ですね	Editional	
嵐	嵐小六 (5代目)ですね	Editional	
江戸	嵐小六 (5代目)ですね	Editional	
上方	嵐小六 (5代目)ですね	Editional	
叶	嵐小六 (5代目)ですね	Editional	
葉月	ひとりみ葉月さんと。ですね	Editional	
ひとり	ひとりみ葉月さんと。ですね	Editional	
月	ひとりみ葉月さんと。ですね	Editional	
日本	ひとりみ葉月さんと。ですね	Editional	
漫画	ひとりみ葉月さんと。ですね	Editional	
チャールズ	エドワード・モンタギュー (第2代マンチェスター伯爵)ですね	Editional	
王	エドワード・モンタギュー (第2代マンチェスター伯爵)ですね	Editional	
マンチェスター	エドワード・モンタギュー (第2代マンチェスター伯爵)ですね	Editional	
伯爵	エドワード・モンタギュー (第2代マンチェスター伯爵)ですね	Editional	
議会	エドワード・モンタギュー (第2代マンチェスター伯爵)ですね	Editional	
小篠	小篠菊雄ですね	Editional	
菊雄	小篠菊雄ですね	Editional	
フジテレビ	小篠菊雄ですね	Editional	
スポーツ	小篠菊雄ですね	Editional	
アナウンサー	小篠菊雄ですね	Editional	
名古屋	名古屋市立豊臣小学校ですね	Editional	
豊臣	名古屋市立豊臣小学校ですね	Editional	
小学校	名古屋市立豊臣小学校ですね	Editional	
市立	名古屋市立豊臣小学校ですね	Editional	
なごや	名古屋市立豊臣小学校ですね	Editional	
競輪	中村由香里 (競輪選手)ですね	Editional	
月	中村由香里 (競輪選手)ですね	Editional	
選手	中村由香里 (競輪選手)ですね	Editional	
学校	中村由香里 (競輪選手)ですね	Editional	
中村	中村由香里 (競輪選手)ですね	Editional	
ジョージ	ジョージ・シェルドン (飛込選手)ですね	Editional	
シェル	ジョージ・シェルドン (飛込選手)ですね	Editional	
ドン	ジョージ・シェルドン (飛込選手)ですね	Editional	
飛	ジョージ・シェルドン (飛込選手)ですね	Editional	
込	ジョージ・シェルドン (飛込選手)ですね	Editional	
寺	永秀寺 (熊本県高森町)ですね	Editional	
熊本	永秀寺 (熊本県高森町)ですね	Editional	
高森	永秀寺 (熊本県高森町)ですね	Editional	
後藤	永秀寺 (熊本県高森町)ですね	Editional	
住職	永秀寺 (熊本県高森町)ですね	Editional	
劉	劉旺ですね	Editional	
宇宙	劉旺ですね	Editional	
パイロット	劉旺ですね	Editional	
神	劉旺ですね	Editional	
舟	劉旺ですね	Editional	
宇宙	劉洋ですね	Editional	
女性	劉洋ですね	Editional	
劉	劉洋ですね	Editional	
洋	劉洋ですね	Editional	
神	劉洋ですね	Editional	
宇宙	王亜平ですね	Editional	
中国	王亜平ですね	Editional	
王	王亜平ですね	Editional	
月	王亜平ですね	Editional	
女性	王亜平ですね	Editional	
原田	原田健一ですね	Editional	
健一	原田健一ですね	Editional	
新潟大学	原田健一ですね	Editional	
教授	原田健一ですね	Editional	
熊楠	原田健一ですね	Editional	
リーグ	狩野新ですね	Editional	
全日本	狩野新ですね	Editional	
選手権	狩野新ですね	Editional	
サッカー	狩野新ですね	Editional	
ベスト	狩野新ですね	Editional	
長野	吉田總一郎ですね	Editional	
吉田	吉田總一郎ですね	Editional	
總一郎	吉田總一郎ですね	Editional	
環境	吉田總一郎ですね	Editional	
日本	吉田總一郎ですね	Editional	
議会	ジェームズ・スタンリー (第7代ダービー伯爵)ですね	Editional	
チャールズ	ジェームズ・スタンリー (第7代ダービー伯爵)ですね	Editional	
月	ジェームズ・スタンリー (第7代ダービー伯爵)ですね	Editional	
王	ジェームズ・スタンリー (第7代ダービー伯爵)ですね	Editional	
イングランド	ジェームズ・スタンリー (第7代ダービー伯爵)ですね	Editional	
名古屋大学	神尾美津雄ですね	Editional	
文学	神尾美津雄ですね	Editional	
教授	神尾美津雄ですね	Editional	
東北大学	神尾美津雄ですね	Editional	
文学部	神尾美津雄ですね	Editional	
宏	風間宏矢ですね	Editional	
月	風間宏矢ですね	Editional	
風間	風間宏矢ですね	Editional	
選手	風間宏矢ですね	Editional	
矢	風間宏矢ですね	Editional	
かずえ	靜村かずえですね	Editional	
広島	靜村かずえですね	Editional	
靜	靜村かずえですね	Editional	
むら	靜村かずえですね	Editional	
月	靜村かずえですね	Editional	
教授	笠井清ですね	Editional	
笠井	笠井清ですね	Editional	
清	笠井清ですね	Editional	
月	笠井清ですね	Editional	
甲南大学	笠井清ですね	Editional	
友	石川武美ですね	Editional	
主婦	石川武美ですね	Editional	
月	石川武美ですね	Editional	
社長	石川武美ですね	Editional	
昭和	石川武美ですね	Editional	
映画	ヘンリー・シルヴァですね	Editional	
中心	ヘンリー・シルヴァですね	Editional	
月	ヘンリー・シルヴァですね	Editional	
アメリカ合衆国	ヘンリー・シルヴァですね	Editional	
俳優	ヘンリー・シルヴァですね	Editional	
文化	江淵一公ですね	Editional	
教授	江淵一公ですね	Editional	
人類	江淵一公ですね	Editional	
大学	江淵一公ですね	Editional	
江	江淵一公ですね	Editional	
闘士	聖闘士星矢戦記ですね	Editional	
聖	聖闘士星矢戦記ですね	Editional	
キャラクター	聖闘士星矢戦記ですね	Editional	
矢	聖闘士星矢戦記ですね	Editional	
ストーリー	聖闘士星矢戦記ですね	Editional	
宇宙	古川聡ですね	Editional	
古川	古川聡ですね	Editional	
聡	古川聡ですね	Editional	
月	古川聡ですね	Editional	
医学部	古川聡ですね	Editional	
松田	松田芳子ですね	Editional	
芳子	松田芳子ですね	Editional	
まつ	松田芳子ですね	Editional	
しこ	松田芳子ですね	Editional	
暴力団	松田芳子ですね	Editional	
高木	高木進ですね	Editional	
進	高木進ですね	Editional	
仏文	高木進ですね	Editional	
かぎ	高木進ですね	Editional	
月	高木進ですね	Editional	
リーグ	クリント・ボルトンですね	Editional	
クリーン	クリント・ボルトンですね	Editional	
シート	クリント・ボルトンですね	Editional	
クラブ	クリント・ボルトンですね	Editional	
月	クリント・ボルトンですね	Editional	
川澄	川澄氏ですね	Editional	
水戸	川澄氏ですね	Editional	
安島	川澄氏ですね	Editional	
河	川澄氏ですね	Editional	
澄	川澄氏ですね	Editional	
播磨	本荘 (播磨町)ですね	Editional	
本荘	本荘 (播磨町)ですね	Editional	
加古	本荘 (播磨町)ですね	Editional	
大字	本荘 (播磨町)ですね	Editional	
ほん	本荘 (播磨町)ですね	Editional	
歴史	村上信夫のosaka歴史ロマン〜歴史を知れば今がわかる〜ですね	Editional	
大阪	村上信夫のosaka歴史ロマン〜歴史を知れば今がわかる〜ですね	Editional	
村上	村上信夫のosaka歴史ロマン〜歴史を知れば今がわかる〜ですね	Editional	
信夫	村上信夫のosaka歴史ロマン〜歴史を知れば今がわかる〜ですね	Editional	
ロマン	村上信夫のosaka歴史ロマン〜歴史を知れば今がわかる〜ですね	Editional	
魔法	魔法少女まどか☆マギカのキャラクター一覧ですね	Editional	
少女	魔法少女まどか☆マギカのキャラクター一覧ですね	Editional	
魔女	魔法少女まどか☆マギカのキャラクター一覧ですね	Editional	
まどか	魔法少女まどか☆マギカのキャラクター一覧ですね	Editional	
キャラクター	魔法少女まどか☆マギカのキャラクター一覧ですね	Editional	
田原	Mr. BIG (田原俊彦の曲)ですね	Editional	
俊彦	Mr. BIG (田原俊彦の曲)ですね	Editional	
曲	Mr. BIG (田原俊彦の曲)ですね	Editional	
ミスター	Mr. BIG (田原俊彦の曲)ですね	Editional	
ビッグ	Mr. BIG (田原俊彦の曲)ですね	Editional	
吉田	吉田山田ですね	Editional	
山田	吉田山田ですね	Editional	
やまだ	吉田山田ですね	Editional	
結	吉田山田ですね	Editional	
威	吉田山田ですね	Editional	
政治	倉島隆ですね	Editional	
機構	倉島隆ですね	Editional	
倉島	倉島隆ですね	Editional	
隆	倉島隆ですね	Editional	
月	倉島隆ですね	Editional	
駅	ドンガン・ヒルズ駅ですね	Editional	
ドン	ドンガン・ヒルズ駅ですね	Editional	
ガン	ドンガン・ヒルズ駅ですね	Editional	
ヒルズ	ドンガン・ヒルズ駅ですね	Editional	
英語	ドンガン・ヒルズ駅ですね	Editional	
伊	横田稔 (海軍軍人)ですね	Editional	
月	横田稔 (海軍軍人)ですね	Editional	
艦長	横田稔 (海軍軍人)ですね	Editional	
横田	横田稔 (海軍軍人)ですね	Editional	
米	横田稔 (海軍軍人)ですね	Editional	
競輪	小林莉子ですね	Editional	
学校	小林莉子ですね	Editional	
月	小林莉子ですね	Editional	
選手	小林莉子ですね	Editional	
女子	小林莉子ですね	Editional	
聖	聖マルコ大聖堂 (アレクサンドリア)ですね	Editional	
マルコ	聖マルコ大聖堂 (アレクサンドリア)ですね	Editional	
聖堂	聖マルコ大聖堂 (アレクサンドリア)ですね	Editional	
