Question	Answer	Source	Metadata
アレクサンドリア	聖マルコ大聖堂 (アレクサンドリア)ですね	Editional	
アレキサンドリア	聖マルコ大聖堂 (アレクサンドリア)ですね	Editional	
サッカー	町田也真人ですね	Editional	
町田	町田也真人ですね	Editional	
月	町田也真人ですね	Editional	
埼玉	町田也真人ですね	Editional	
選手	町田也真人ですね	Editional	
長与	長与町立洗切小学校ですね	Editional	
小学校	長与町立洗切小学校ですね	Editional	
町立	長与町立洗切小学校ですね	Editional	
洗切	長与町立洗切小学校ですね	Editional	
ちょう	長与町立洗切小学校ですね	Editional	
海老沢	海老沢氏ですね	Editional	
常陸	海老沢氏ですね	Editional	
名	海老沢氏ですね	Editional	
江戸	海老沢氏ですね	Editional	
土佐	海老沢氏ですね	Editional	
国境	集安鴨緑江国境鉄道大橋ですね	Editional	
鴨	集安鴨緑江国境鉄道大橋ですね	Editional	
緑	集安鴨緑江国境鉄道大橋ですね	Editional	
江	集安鴨緑江国境鉄道大橋ですね	Editional	
鉄道	集安鴨緑江国境鉄道大橋ですね	Editional	
選手権	高橋宏明 (柔道家)ですね	Editional	
全日本	高橋宏明 (柔道家)ですね	Editional	
高橋	高橋宏明 (柔道家)ですね	Editional	
柔道	高橋宏明 (柔道家)ですね	Editional	
講道館	高橋宏明 (柔道家)ですね	Editional	
バス	鳩山町内循環バスですね	Editional	
鳩山	鳩山町内循環バスですね	Editional	
町内	鳩山町内循環バスですね	Editional	
祝日	鳩山町内循環バスですね	Editional	
年末年始	鳩山町内循環バスですね	Editional	
月	近藤治ですね	Editional	
歴史	近藤治ですね	Editional	
大学	近藤治ですね	Editional	
学科	近藤治ですね	Editional	
教授	近藤治ですね	Editional	
毛利	毛利氏 (曖昧さ回避)ですね	Editional	
日本	毛利氏 (曖昧さ回避)ですね	Editional	
氏族	毛利氏 (曖昧さ回避)ですね	Editional	
曽根	To You (曽根由希江のアルバム)ですね	Editional	
由希	To You (曽根由希江のアルバム)ですね	Editional	
江	To You (曽根由希江のアルバム)ですね	Editional	
アルバム	To You (曽根由希江のアルバム)ですね	Editional	
初回	To You (曽根由希江のアルバム)ですね	Editional	
ジェームズ	ジェームズ・スタンリーですね	Editional	
日本	福間知之ですね	Editional	
参議院	福間知之ですね	Editional	
議員	福間知之ですね	Editional	
社会党	福間知之ですね	Editional	
福間	福間知之ですね	Editional	
吉澤	佐野市立吉澤記念美術館ですね	Editional	
美術館	佐野市立吉澤記念美術館ですね	Editional	
佐野	佐野市立吉澤記念美術館ですね	Editional	
葛生	佐野市立吉澤記念美術館ですね	Editional	
市立	佐野市立吉澤記念美術館ですね	Editional	
坂田	坂田記一ですね	Editional	
サッカー	坂田記一ですね	Editional	
新潟	坂田記一ですね	Editional	
シンガポール	坂田記一ですね	Editional	
りか	坂田記一ですね	Editional	
鴨	臨江鴨緑江大橋ですね	Editional	
緑	臨江鴨緑江大橋ですね	Editional	
江	臨江鴨緑江大橋ですね	Editional	
国境	臨江鴨緑江大橋ですね	Editional	
大橋	臨江鴨緑江大橋ですね	Editional	
インドネシア	カハルディン・ナスティオン・スポーツセンター・ルンバイ・スタジアムですね	Editional	
ハル	カハルディン・ナスティオン・スポーツセンター・ルンバイ・スタジアムですね	Editional	
ディン	カハルディン・ナスティオン・スポーツセンター・ルンバイ・スタジアムですね	Editional	
ナス	カハルディン・ナスティオン・スポーツセンター・ルンバイ・スタジアムですね	Editional	
スタジアム	カハルディン・ナスティオン・スポーツセンター・ルンバイ・スタジアムですね	Editional	
ニューヨーク	モリス・ハイツ駅ですね	Editional	
駅	モリス・ハイツ駅ですね	Editional	
ホーム	モリス・ハイツ駅ですね	Editional	
メトロ	モリス・ハイツ駅ですね	Editional	
ノース	モリス・ハイツ駅ですね	Editional	
洞山	洞山良价ですね	Editional	
人	洞山良价ですね	Editional	
良	洞山良价ですね	Editional	
中国	洞山良价ですね	Editional	
宗	洞山良价ですね	Editional	
駅	グレンウッド駅ですね	Editional	
ニューヨーク	グレンウッド駅ですね	Editional	
メトロ	グレンウッド駅ですね	Editional	
ノース	グレンウッド駅ですね	Editional	
鉄道	グレンウッド駅ですね	Editional	
ニューヨーク	グレーストーン駅 (ニューヨーク州)ですね	Editional	
駅	グレーストーン駅 (ニューヨーク州)ですね	Editional	
グレー	グレーストーン駅 (ニューヨーク州)ですね	Editional	
ストーン	グレーストーン駅 (ニューヨーク州)ですね	Editional	
メトロ	グレーストーン駅 (ニューヨーク州)ですね	Editional	
駅	アーズリー＝オン＝ハドソン駅ですね	Editional	
ハドソン	アーズリー＝オン＝ハドソン駅ですね	Editional	
オン	アーズリー＝オン＝ハドソン駅ですね	Editional	
ニューヨーク	アーズリー＝オン＝ハドソン駅ですね	Editional	
メトロ	アーズリー＝オン＝ハドソン駅ですね	Editional	
鞄	村瀬鞄行ですね	Editional	
村瀬	村瀬鞄行ですね	Editional	
行	村瀬鞄行ですね	Editional	
株式会社	村瀬鞄行ですね	Editional	
かばん	村瀬鞄行ですね	Editional	
月	ニクラス・モイサンデルですね	Editional	
フィンランド	ニクラス・モイサンデルですね	Editional	
シーズン	ニクラス・モイサンデルですね	Editional	
ゴール	ニクラス・モイサンデルですね	Editional	
選手	ニクラス・モイサンデルですね	Editional	
駅	コス・コブ駅ですね	Editional	
メトロ	コス・コブ駅ですね	Editional	
ノース	コス・コブ駅ですね	Editional	
鉄道	コス・コブ駅ですね	Editional	
コス	コス・コブ駅ですね	Editional	
矢部	矢部金太郎ですね	Editional	
金太郎	矢部金太郎ですね	Editional	
きん	矢部金太郎ですね	Editional	
生年	矢部金太郎ですね	Editional	
日本	矢部金太郎ですね	Editional	
原	原実ですね	Editional	
実	原実ですね	Editional	
恵	長恵国際大橋ですね	Editional	
国際	長恵国際大橋ですね	Editional	
大橋	長恵国際大橋ですね	Editional	
橋	長恵国際大橋ですね	Editional	
長	長恵国際大橋ですね	Editional	
月	尾崎一夫ですね	Editional	
日本語	尾崎一夫ですね	Editional	
尾崎	尾崎一夫ですね	Editional	
エクアドル	尾崎一夫ですね	Editional	
教会	尾崎一夫ですね	Editional	
月	ミゲル・ロケ・ファレーロですね	Editional	
スペイン	ミゲル・ロケ・ファレーロですね	Editional	
シーズン	ミゲル・ロケ・ファレーロですね	Editional	
ミキ	ミゲル・ロケ・ファレーロですね	Editional	
ロケ	ミゲル・ロケ・ファレーロですね	Editional	
支局	小倉孝保ですね	Editional	
小倉	小倉孝保ですね	Editional	
孝	小倉孝保ですね	Editional	
保	小倉孝保ですね	Editional	
ノンフィクション	小倉孝保ですね	Editional	
大高	大高氏ですね	Editional	
多賀	大高氏ですね	Editional	
那珂	大高氏ですね	Editional	
日本	大高氏ですね	Editional	
氏族	大高氏ですね	Editional	
月	マイケル・ホーダーンですね	Editional	
俳優	マイケル・ホーダーンですね	Editional	
舞台	マイケル・ホーダーンですね	Editional	
映画	マイケル・ホーダーンですね	Editional	
シェイクスピア	マイケル・ホーダーンですね	Editional	
野球	星野武男ですね	Editional	
星野	星野武男ですね	Editional	
武男	星野武男ですね	Editional	
愛知	星野武男ですね	Editional	
投手	星野武男ですね	Editional	
逸見	逸見友惠ですね	Editional	
友	逸見友惠ですね	Editional	
惠	逸見友惠ですね	Editional	
へん	逸見友惠ですね	Editional	
ともえ	逸見友惠ですね	Editional	
日本	尼崎博正ですね	Editional	
京都	尼崎博正ですね	Editional	
芸術	尼崎博正ですね	Editional	
教授	尼崎博正ですね	Editional	
尼崎	尼崎博正ですね	Editional	
長坂	長坂衛ですね	Editional	
衛	長坂衛ですね	Editional	
月	長坂衛ですね	Editional	
プロ	長坂衛ですね	Editional	
投手	長坂衛ですね	Editional	
月	ジャネット・イエレンですね	Editional	
議長	ジャネット・イエレンですね	Editional	
金融	ジャネット・イエレンですね	Editional	
政策	ジャネット・イエレンですね	Editional	
経済	ジャネット・イエレンですね	Editional	
スタイリスト	大澤美樹ですね	Editional	
ボディ	大澤美樹ですね	Editional	
大澤	大澤美樹ですね	Editional	
美樹	大澤美樹ですね	Editional	
日本	大澤美樹ですね	Editional	
松平	松平信博ですね	Editional	
昭和	松平信博ですね	Editional	
月	松平信博ですね	Editional	
映画	松平信博ですね	Editional	
音楽	松平信博ですね	Editional	
ジャズ	奥田弦ですね	Editional	
奥田	奥田弦ですね	Editional	
弦	奥田弦ですね	Editional	
月	奥田弦ですね	Editional	
ピアノ	奥田弦ですね	Editional	
すみれ	神田すみれですね	Editional	
神田	神田すみれですね	Editional	
講談	神田すみれですね	Editional	
怪談	神田すみれですね	Editional	
本名	神田すみれですね	Editional	
林	呉法憲ですね	Editional	
彪	呉法憲ですね	Editional	
月	呉法憲ですね	Editional	
中国	呉法憲ですね	Editional	
中国共産党	呉法憲ですね	Editional	
大学	フレデリック・ワイズマンですね	Editional	
映画	フレデリック・ワイズマンですね	Editional	
ボストン	フレデリック・ワイズマンですね	Editional	
弁護士	フレデリック・ワイズマンですね	Editional	
フレデリック	フレデリック・ワイズマンですね	Editional	
駅	ジェファーソン・アベニュー駅ですね	Editional	
ジェファーソン	ジェファーソン・アベニュー駅ですね	Editional	
アベニュー	ジェファーソン・アベニュー駅ですね	Editional	
ホーム	ジェファーソン・アベニュー駅ですね	Editional	
線路	ジェファーソン・アベニュー駅ですね	Editional	
月	フランツ・ホーファーですね	Editional	
チロル	フランツ・ホーファーですね	Editional	
国家	フランツ・ホーファーですね	Editional	
管区	フランツ・ホーファーですね	Editional	
ドイツ	フランツ・ホーファーですね	Editional	
シャー	シャーウッドの森ですね	Editional	
ウッド	シャーウッドの森ですね	Editional	
森	シャーウッドの森ですね	Editional	
ノッティンガム	シャーウッドの森ですね	Editional	
世紀	シャーウッドの森ですね	Editional	
大学	秋山正幸ですね	Editional	
日本	秋山正幸ですね	Editional	
国際	秋山正幸ですね	Editional	
教授	秋山正幸ですね	Editional	
大学院	秋山正幸ですね	Editional	
花島	花島鎮公園ですね	Editional	
仁川	花島鎮公園ですね	Editional	
東	花島鎮公園ですね	Editional	
広域	花島鎮公園ですね	Editional	
花水	花島鎮公園ですね	Editional	
ウッド	シャーウッド (曖昧さ回避)ですね	Editional	
シャー	シャーウッド (曖昧さ回避)ですね	Editional	
シェア	シャーウッド (曖昧さ回避)ですね	Editional	
原音	シャーウッド (曖昧さ回避)ですね	Editional	
森	シャーウッド (曖昧さ回避)ですね	Editional	
映画	アンディ・グリフィスですね	Editional	
テレビ	アンディ・グリフィスですね	Editional	
ノースカロライナ	アンディ・グリフィスですね	Editional	
月	アンディ・グリフィスですね	Editional	
マトロック	アンディ・グリフィスですね	Editional	
アンドリュース	マーク・アンドリュースですね	Editional	
映画	マーク・アンドリュースですね	Editional	
ストーリー	マーク・アンドリュースですね	Editional	
短編	マーク・アンドリュースですね	Editional	
ワンマン	マーク・アンドリュースですね	Editional	
長与	長与町立高田小学校ですね	Editional	
小学校	長与町立高田小学校ですね	Editional	
町立	長与町立高田小学校ですね	Editional	
高田	長与町立高田小学校ですね	Editional	
ちょう	長与町立高田小学校ですね	Editional	
京都	ドクター長谷川ですね	Editional	
音楽	ドクター長谷川ですね	Editional	
作品	ドクター長谷川ですね	Editional	
ドクター	ドクター長谷川ですね	Editional	
長谷川	ドクター長谷川ですね	Editional	
バーバー	ジュリアン・バーバーですね	Editional	
科学	ジュリアン・バーバーですね	Editional	
論文	ジュリアン・バーバーですね	Editional	
ジュリアン	ジュリアン・バーバーですね	Editional	
理論	ジュリアン・バーバーですね	Editional	
映画	押田興将ですね	Editional	
押田	押田興将ですね	Editional	
興	押田興将ですね	Editional	
プロデューサー	押田興将ですね	Editional	
将	押田興将ですね	Editional	
俳優	図師光博ですね	Editional	
図師	図師光博ですね	Editional	
光博	図師光博ですね	Editional	
舞台	図師光博ですね	Editional	
大学	図師光博ですね	Editional	
中谷	中谷竜ですね	Editional	
竜	中谷竜ですね	Editional	
なか	中谷竜ですね	Editional	
りゅう	中谷竜ですね	Editional	
月	中谷竜ですね	Editional	
月	平山允ですね	Editional	
映画	平山允ですね	Editional	
ラジオ	平山允ですね	Editional	
番組	平山允ですね	Editional	
アナウンサー	平山允ですね	Editional	
ピート	ピートのペットあれこれですね	Editional	
ペット	ピートのペットあれこれですね	Editional	
あれこれ	ピートのペットあれこれですね	Editional	
原題	ピートのペットあれこれですね	Editional	
ディズニー	ピートのペットあれこれですね	Editional	
平田	宗村完治ですね	Editional	
宗村	宗村完治ですね	Editional	
紡績	宗村完治ですね	Editional	
昭和	宗村完治ですね	Editional	
月	宗村完治ですね	Editional	
マイ	マイキーとアル マナーをおぼえようですね	Editional	
キー	マイキーとアル マナーをおぼえようですね	Editional	
アル	マイキーとアル マナーをおぼえようですね	Editional	
マナー	マイキーとアル マナーをおぼえようですね	Editional	
平治	平治 (犬)ですね	Editional	
荏隈	平治 (犬)ですね	Editional	
犬	平治 (犬)ですね	Editional	
山	平治 (犬)ですね	Editional	
客	平治 (犬)ですね	Editional	
ポール	ポール・キャメロンですね	Editional	
ニューヨーク	ポール・キャメロンですね	Editional	
月	ポール・キャメロンですね	Editional	
カナダ	ポール・キャメロンですね	Editional	
モントリオール	ポール・キャメロンですね	Editional	
教授	高橋実 (歴史学者)ですね	Editional	
高橋	高橋実 (歴史学者)ですね	Editional	
実	高橋実 (歴史学者)ですね	Editional	
歴史	高橋実 (歴史学者)ですね	Editional	
学者	高橋実 (歴史学者)ですね	Editional	
月	アダム・マシューズですね	Editional	
チーム	アダム・マシューズですね	Editional	
選手	アダム・マシューズですね	Editional	
ユース	アダム・マシューズですね	Editional	
ベンチ	アダム・マシューズですね	Editional	
文化	抱井尚子ですね	Editional	
コミュニケーション	抱井尚子ですね	Editional	
心理	抱井尚子ですね	Editional	
国際	抱井尚子ですね	Editional	
大学	抱井尚子ですね	Editional	
音楽	マリー＝ルイーズ・ノイネッカーですね	Editional	
奏者	マリー＝ルイーズ・ノイネッカーですね	Editional	
マリー	マリー＝ルイーズ・ノイネッカーですね	Editional	
月	マリー＝ルイーズ・ノイネッカーですね	Editional	
ドイツ	マリー＝ルイーズ・ノイネッカーですね	Editional	
住職	白川密成ですね	Editional	
坊さん	白川密成ですね	Editional	
映画	白川密成ですね	Editional	
白川	白川密成ですね	Editional	
密	白川密成ですね	Editional	
尹	尹雄烈ですね	Editional	
雄	尹雄烈ですね	Editional	
烈	尹雄烈ですね	Editional	
月	尹雄烈ですね	Editional	
れつ	尹雄烈ですね	Editional	
オーク	オークウッド・ハイツ駅ですね	Editional	
駅	オークウッド・ハイツ駅ですね	Editional	
ホーム	オークウッド・ハイツ駅ですね	Editional	
ウッド	オークウッド・ハイツ駅ですね	Editional	
ハイツ	オークウッド・ハイツ駅ですね	Editional	
姿	姿憲子ですね	Editional	
郎	姿憲子ですね	Editional	
日本	姿憲子ですね	Editional	
主題歌	姿憲子ですね	Editional	
平成	姿憲子ですね	Editional	
空手	福地勇人ですね	Editional	
大会	福地勇人ですね	Editional	
全日本	福地勇人ですね	Editional	
月	福地勇人ですね	Editional	
白蓮	福地勇人ですね	Editional	
水野	水野稔ですね	Editional	
稔	水野稔ですね	Editional	
近世	水野稔ですね	Editional	
文学	水野稔ですね	Editional	
月	水野稔ですね	Editional	
聖	聖闘士星矢 ギャラクシーカードバトルですね	Editional	
闘士	聖闘士星矢 ギャラクシーカードバトルですね	Editional	
矢	聖闘士星矢 ギャラクシーカードバトルですね	Editional	
月	聖闘士星矢 ギャラクシーカードバトルですね	Editional	
カード	聖闘士星矢 ギャラクシーカードバトルですね	Editional	
柔術	渡辺孝真ですね	Editional	
渡辺	渡辺孝真ですね	Editional	
日本	渡辺孝真ですね	Editional	
アカデミー	渡辺孝真ですね	Editional	
孝	渡辺孝真ですね	Editional	
高松	國東照太ですね	Editional	
月	國東照太ですね	Editional	
市長	國東照太ですね	Editional	
政治	國東照太ですね	Editional	
官選	國東照太ですね	Editional	
竹内	竹内正浩ですね	Editional	
正浩	竹内正浩ですね	Editional	
たけ	竹内正浩ですね	Editional	
まさ	竹内正浩ですね	Editional	
ひろ	竹内正浩ですね	Editional	
駿河	駿河問いですね	Editional	
問い	駿河問いですね	Editional	
江戸	駿河問いですね	Editional	
時代	駿河問いですね	Editional	
問	駿河問いですね	Editional	
千春	紺野千春ですね	Editional	
紺野	紺野千春ですね	Editional	
女優	紺野千春ですね	Editional	
佐々木	紺野千春ですね	Editional	
こん	紺野千春ですね	Editional	
長与	長与町立長与南小学校ですね	Editional	
小学校	長与町立長与南小学校ですね	Editional	
町立	長与町立長与南小学校ですね	Editional	
南	長与町立長与南小学校ですね	Editional	
ちょう	長与町立長与南小学校ですね	Editional	
長与	長与町立長与第二中学校ですね	Editional	
中学校	長与町立長与第二中学校ですね	Editional	
町立	長与町立長与第二中学校ですね	Editional	
ちょう	長与町立長与第二中学校ですね	Editional	
りつ	長与町立長与第二中学校ですね	Editional	
鷲尾	鷲尾英彰ですね	Editional	
英彰	鷲尾英彰ですね	Editional	
日本	鷲尾英彰ですね	Editional	
俳優	鷲尾英彰ですね	Editional	
わし	鷲尾英彰ですね	Editional	
鳳	鳳龍弐号ですね	Editional	
龍	鳳龍弐号ですね	Editional	
衛星	鳳龍弐号ですね	Editional	
月	鳳龍弐号ですね	Editional	
九州工業大学	鳳龍弐号ですね	Editional	
政治	西川賢 (政治学者)ですね	Editional	
教授	西川賢 (政治学者)ですね	Editional	
国際	西川賢 (政治学者)ですね	Editional	
学科	西川賢 (政治学者)ですね	Editional	
西川	西川賢 (政治学者)ですね	Editional	
脩	藤原脩範ですね	Editional	
保	藤原脩範ですね	Editional	
藤原	藤原脩範ですね	Editional	
範	藤原脩範ですね	Editional	
乱	藤原脩範ですね	Editional	
平井	平井弥之助ですね	Editional	
津波	平井弥之助ですね	Editional	
技術	平井弥之助ですね	Editional	
地震	平井弥之助ですね	Editional	
月	平井弥之助ですね	Editional	
日本	佐藤至子ですね	Editional	
文学	佐藤至子ですね	Editional	
東京大学	佐藤至子ですね	Editional	
准	佐藤至子ですね	Editional	
教授	佐藤至子ですね	Editional	
医学	春日雅人ですね	Editional	
春日	春日雅人ですね	Editional	
雅人	春日雅人ですね	Editional	
東京大学	春日雅人ですね	Editional	
医学部	春日雅人ですね	Editional	
丸	玉津丸ですね	Editional	
玉津	玉津丸ですね	Editional	
陸軍	玉津丸ですね	Editional	
月	玉津丸ですね	Editional	
船団	玉津丸ですね	Editional	
土浦	土浦市立図書館ですね	Editional	
図書館	土浦市立図書館ですね	Editional	
月	土浦市立図書館ですね	Editional	
平成	土浦市立図書館ですね	Editional	
昭和	土浦市立図書館ですね	Editional	
声優	花江夏樹ですね	Editional	
月	花江夏樹ですね	Editional	
アニメ	花江夏樹ですね	Editional	
花江	花江夏樹ですね	Editional	
夏樹	花江夏樹ですね	Editional	
サッカー	ウラジーミル・アスタポフスキーですね	Editional	
月	ウラジーミル・アスタポフスキーですね	Editional	
クラブ	ウラジーミル・アスタポフスキーですね	Editional	
モスクワ	ウラジーミル・アスタポフスキーですね	Editional	
ウラジーミル	ウラジーミル・アスタポフスキーですね	Editional	
景山	石景山体育場ですね	Editional	
北京	石景山体育場ですね	Editional	
サッカー	石景山体育場ですね	Editional	
石	石景山体育場ですね	Editional	
体育	石景山体育場ですね	Editional	
委員	林徹 (経営学者)ですね	Editional	
厚生	林徹 (経営学者)ですね	Editional	
労働省	林徹 (経営学者)ですね	Editional	
林	林徹 (経営学者)ですね	Editional	
徹	林徹 (経営学者)ですね	Editional	
鶴田	鶴田郵便局 (青森県)ですね	Editional	
郵便	鶴田郵便局 (青森県)ですね	Editional	
青森	鶴田郵便局 (青森県)ですね	Editional	
北津軽	鶴田郵便局 (青森県)ですね	Editional	
つる	鶴田郵便局 (青森県)ですね	Editional	
法律	渥美博夫ですね	Editional	
渥美	渥美博夫ですね	Editional	
弁護士	渥美博夫ですね	Editional	
事務所	渥美博夫ですね	Editional	
外国	渥美博夫ですね	Editional	
江口	江口摩吏介ですね	Editional	
キャラクター	江口摩吏介ですね	Editional	
グループ	江口摩吏介ですね	Editional	
タック	江口摩吏介ですね	Editional	
長編	江口摩吏介ですね	Editional	
ジョン	ジョン・コキロンですね	Editional	
月	ジョン・コキロンですね	Editional	
映画	ジョン・コキロンですね	Editional	
カナダ	ジョン・コキロンですね	Editional	
オランダ	ジョン・コキロンですね	Editional	
大樹	阿部大樹ですね	Editional	
阿部	阿部大樹ですね	Editional	
太	阿部大樹ですね	Editional	
芸名	阿部大樹ですね	Editional	
字	阿部大樹ですね	Editional	
本部	小幡利城ですね	Editional	
戸山	小幡利城ですね	Editional	
小幡	小幡利城ですね	Editional	
昭和	小幡利城ですね	Editional	
武道	小幡利城ですね	Editional	
徳也	中村徳也ですね	Editional	
秋田	中村徳也ですね	Editional	
短歌	中村徳也ですね	Editional	
栗山	中村徳也ですね	Editional	
五城目	中村徳也ですね	Editional	
笑	福田笑迎ですね	Editional	
迎	福田笑迎ですね	Editional	
秋田	福田笑迎ですね	Editional	
生家	福田笑迎ですね	Editional	
地元	福田笑迎ですね	Editional	
短歌	松本典子 (歌人)ですね	Editional	
歌人	松本典子 (歌人)ですね	Editional	
松本	松本典子 (歌人)ですね	Editional	
典子	松本典子 (歌人)ですね	Editional	
千葉	松本典子 (歌人)ですね	Editional	
韓	韓ですね	Editional	
ハン	韓ですね	Editional	
かん	韓ですね	Editional	
和訓	韓ですね	Editional	
朝鮮	韓ですね	Editional	
ヘンリー	ヘンリー・ジャックマンですね	Editional	
ジャック	ヘンリー・ジャックマンですね	Editional	
マン	ヘンリー・ジャックマンですね	Editional	
イギリス	ヘンリー・ジャックマンですね	Editional	
映画	ヘンリー・ジャックマンですね	Editional	
月	パトリック・マッコートですね	Editional	
ゴール	パトリック・マッコートですね	Editional	
リーグ	パトリック・マッコートですね	Editional	
シティ	パトリック・マッコートですね	Editional	
選手	パトリック・マッコートですね	Editional	
共産党	グレートブリテン共産党 (マルクス・レーニン主義)ですね	Editional	
主義	グレートブリテン共産党 (マルクス・レーニン主義)ですね	Editional	
イギリス	グレートブリテン共産党 (マルクス・レーニン主義)ですね	Editional	
マルクス	グレートブリテン共産党 (マルクス・レーニン主義)ですね	Editional	
レーニン	グレートブリテン共産党 (マルクス・レーニン主義)ですね	Editional	
月	アルベール・ユスタンですね	Editional	
ベルギー	アルベール・ユスタンですね	Editional	
血液	アルベール・ユスタンですね	Editional	
方法	アルベール・ユスタンですね	Editional	
ブリュッセル	アルベール・ユスタンですね	Editional	
劉	劉智容ですね	Editional	
斉	劉智容ですね	Editional	
皇后	劉智容ですね	Editional	
智	劉智容ですね	Editional	
容	劉智容ですね	Editional	
月	アンソニー・スミス (ディフェンシブエンド)ですね	Editional	
サック	アンソニー・スミス (ディフェンシブエンド)ですね	Editional	
男性	アンソニー・スミス (ディフェンシブエンド)ですね	Editional	
アン	アンソニー・スミス (ディフェンシブエンド)ですね	Editional	
ソニー	アンソニー・スミス (ディフェンシブエンド)ですね	Editional	
魂	出口光ですね	Editional	
大学	出口光ですね	Editional	
出口	出口光ですね	Editional	
人間	出口光ですね	Editional	
科学	出口光ですね	Editional	
晩翠	晩翠草堂ですね	Editional	
仙台	晩翠草堂ですね	Editional	
草堂	晩翠草堂ですね	Editional	
土井	晩翠草堂ですね	Editional	
月	晩翠草堂ですね	Editional	
重量	キース・レムフリーですね	Editional	
月	キース・レムフリーですね	Editional	
世界	キース・レムフリーですね	Editional	
選手権	キース・レムフリーですね	Editional	
崩	キース・レムフリーですね	Editional	
王	王宝明ですね	Editional	
明	王宝明ですね	Editional	
宝	王宝明ですね	Editional	
建	王宝明ですね	Editional	
斉	王宝明ですね	Editional	
永田	永田紅ですね	Editional	
歌人	永田紅ですね	Editional	
京都大	永田紅ですね	Editional	
紅	永田紅ですね	Editional	
教	永田紅ですね	Editional	
短歌	石川美南ですね	Editional	
石川	石川美南ですね	Editional	
美南	石川美南ですね	Editional	
神奈川	石川美南ですね	Editional	
同人	石川美南ですね	Editional	
映画	柳めぐみですね	Editional	
月	柳めぐみですね	Editional	
ソロ	柳めぐみですね	Editional	
めぐみ	柳めぐみですね	Editional	
主題歌	柳めぐみですね	Editional	
小説	柳実冬貴ですね	Editional	
作品	柳実冬貴ですね	Editional	
柳	柳実冬貴ですね	Editional	
冬	柳実冬貴ですね	Editional	
時代	柳実冬貴ですね	Editional	
短歌	生沼義朗ですね	Editional	
歌人	生沼義朗ですね	Editional	
委員	生沼義朗ですね	Editional	
日本	生沼義朗ですね	Editional	
沼	生沼義朗ですね	Editional	
つぐみ	真鳳つぐみですね	Editional	
出身	真鳳つぐみですね	Editional	
学校	真鳳つぐみですね	Editional	
鳳	真鳳つぐみですね	Editional	
宝塚歌劇団	真鳳つぐみですね	Editional	
短歌	松野志保ですね	Editional	
松野	松野志保ですね	Editional	
志保	松野志保ですね	Editional	
山梨	松野志保ですね	Editional	
まつ	松野志保ですね	Editional	
水木	Dear Friend (水木一郎と堀江美都子のアルバム)ですね	Editional	
堀江	Dear Friend (水木一郎と堀江美都子のアルバム)ですね	Editional	
一郎	Dear Friend (水木一郎と堀江美都子のアルバム)ですね	Editional	
美都子	Dear Friend (水木一郎と堀江美都子のアルバム)ですね	Editional	
デュエット	Dear Friend (水木一郎と堀江美都子のアルバム)ですね	Editional	
今橋	今橋愛ですね	Editional	
愛	今橋愛ですね	Editional	
大阪	今橋愛ですね	Editional	
短歌	今橋愛ですね	Editional	
歌人	今橋愛ですね	Editional	
競輪	片山彰ですね	Editional	
月	片山彰ですね	Editional	
学校	片山彰ですね	Editional	
小倉	片山彰ですね	Editional	
片山	片山彰ですね	Editional	
スペイン	ミノルカ島の占領ですね	Editional	
イギリス	ミノルカ島の占領ですね	Editional	
月	ミノルカ島の占領ですね	Editional	
地中海	ミノルカ島の占領ですね	Editional	
ジブラルタル	ミノルカ島の占領ですね	Editional	
宗像	宗像氏頼ですね	Editional	
氏頼	宗像氏頼ですね	Editional	
