Question	Answer	Source	Metadata
御殿	宜野湾御殿ですね	Editional	
琉球	宜野湾御殿ですね	Editional	
寅	宜野湾御殿ですね	Editional	
泰	宜野湾御殿ですね	Editional	
和	橘海雄ですね	Editional	
橘	橘海雄ですね	Editional	
雄	橘海雄ですね	Editional	
弾正	橘海雄ですね	Editional	
右京大夫	橘海雄ですね	Editional	
教授	本多淳亮ですね	Editional	
本多	本多淳亮ですね	Editional	
淳	本多淳亮ですね	Editional	
亮	本多淳亮ですね	Editional	
月	本多淳亮ですね	Editional	
衛門	高木彦右衛門ですね	Editional	
高木	高木彦右衛門ですね	Editional	
代物	高木彦右衛門ですね	Editional	
長崎	高木彦右衛門ですね	Editional	
町年寄	高木彦右衛門ですね	Editional	
宮崎	宮崎泰樹ですね	Editional	
泰樹	宮崎泰樹ですね	Editional	
東京	宮崎泰樹ですね	Editional	
危機	宮崎泰樹ですね	Editional	
都道府県	宮崎泰樹ですね	Editional	
西村	西村健 (作家)ですね	Editional	
健	西村健 (作家)ですね	Editional	
作家	西村健 (作家)ですね	Editional	
福岡	西村健 (作家)ですね	Editional	
労働省	西村健 (作家)ですね	Editional	
新発田	高橋秀山ですね	Editional	
中学校	高橋秀山ですね	Editional	
柔道	高橋秀山ですね	Editional	
高橋	高橋秀山ですね	Editional	
月	高橋秀山ですね	Editional	
清	喜多武清ですね	Editional	
武	喜多武清ですね	Editional	
喜多	喜多武清ですね	Editional	
画	喜多武清ですね	Editional	
狩野	喜多武清ですね	Editional	
教授	山本吉人ですね	Editional	
山本	山本吉人ですね	Editional	
吉	山本吉人ですね	Editional	
法学	山本吉人ですね	Editional	
早稲田大学	山本吉人ですね	Editional	
月	ブランドン・ヒックスですね	Editional	
メジャー	ブランドン・ヒックスですね	Editional	
ジャイアンツ	ブランドン・ヒックスですね	Editional	
マイナー	ブランドン・ヒックスですね	Editional	
ブランドン	ブランドン・ヒックスですね	Editional	
教授	太田勝也ですね	Editional	
太田	太田勝也ですね	Editional	
勝也	太田勝也ですね	Editional	
日本	太田勝也ですね	Editional	
筑波大学	太田勝也ですね	Editional	
友	野津友那乃ですね	Editional	
月	野津友那乃ですね	Editional	
さくら	野津友那乃ですね	Editional	
学院	野津友那乃ですね	Editional	
野津	野津友那乃ですね	Editional	
劉	劉休ですね	Editional	
休	劉休ですね	Editional	
明	劉休ですね	Editional	
建	劉休ですね	Editional	
帝	劉休ですね	Editional	
日本	小島健司 (労働運動家)ですね	Editional	
教授	小島健司 (労働運動家)ですね	Editional	
小島	小島健司 (労働運動家)ですね	Editional	
健司	小島健司 (労働運動家)ですね	Editional	
日本福祉大学	小島健司 (労働運動家)ですね	Editional	
ジョン	ジョン・クリーシー・ダガー賞ですね	Editional	
作家	ジョン・クリーシー・ダガー賞ですね	Editional	
ニュー	ジョン・クリーシー・ダガー賞ですね	Editional	
ブラッド	ジョン・クリーシー・ダガー賞ですね	Editional	
一つ	ジョン・クリーシー・ダガー賞ですね	Editional	
佐々木	佐々木累ですね	Editional	
累	佐々木累ですね	Editional	
利勝	佐々木累ですね	Editional	
父	佐々木累ですね	Editional	
江戸	佐々木累ですね	Editional	
藤原	藤原為雅ですね	Editional	
雅	藤原為雅ですね	Editional	
備中	藤原為雅ですね	Editional	
ふじ	藤原為雅ですね	Editional	
わら	藤原為雅ですね	Editional	
法学部	金沢良雄ですね	Editional	
教授	金沢良雄ですね	Editional	
委員	金沢良雄ですね	Editional	
良雄	金沢良雄ですね	Editional	
法学	金沢良雄ですね	Editional	
チャド	タッカーとデイル 史上最悪にツイてないヤツらですね	Editional	
殺人	タッカーとデイル 史上最悪にツイてないヤツらですね	Editional	
大学生	タッカーとデイル 史上最悪にツイてないヤツらですね	Editional	
鬼	タッカーとデイル 史上最悪にツイてないヤツらですね	Editional	
映画	タッカーとデイル 史上最悪にツイてないヤツらですね	Editional	
義	順義駅ですね	Editional	
順	順義駅ですね	Editional	
じゅん	順義駅ですね	Editional	
中華人民共和国	順義駅ですね	Editional	
北京	順義駅ですね	Editional	
義	順義駅 (北京地下鉄)ですね	Editional	
北京	順義駅 (北京地下鉄)ですね	Editional	
地下鉄	順義駅 (北京地下鉄)ですね	Editional	
順	順義駅 (北京地下鉄)ですね	Editional	
じゅん	順義駅 (北京地下鉄)ですね	Editional	
翁	翁酒造ですね	Editional	
酒造	翁酒造ですね	Editional	
日本	翁酒造ですね	Editional	
河内	翁酒造ですね	Editional	
株式会社	翁酒造ですね	Editional	
藤原	藤原家範ですね	Editional	
範	藤原家範ですね	Editional	
右	藤原家範ですね	Editional	
守	藤原家範ですね	Editional	
師家	藤原家範ですね	Editional	
原発	中嶌哲演ですね	Editional	
小浜	中嶌哲演ですね	Editional	
中嶌	中嶌哲演ですね	Editional	
哲	中嶌哲演ですね	Editional	
日本	中嶌哲演ですね	Editional	
教授	岩本憲児ですね	Editional	
岩本	岩本憲児ですね	Editional	
憲	岩本憲児ですね	Editional	
日本	岩本憲児ですね	Editional	
映画	岩本憲児ですね	Editional	
教授	谷口隆之助ですね	Editional	
谷口	谷口隆之助ですね	Editional	
隆之助	谷口隆之助ですね	Editional	
宗教	谷口隆之助ですね	Editional	
哲学	谷口隆之助ですね	Editional	
ケリー	コリン・ケリーですね	Editional	
乗員	コリン・ケリーですね	Editional	
月	コリン・ケリーですね	Editional	
アメリカ	コリン・ケリーですね	Editional	
航空	コリン・ケリーですね	Editional	
映画	桃江メロンですね	Editional	
脚本	桃江メロンですね	Editional	
大学院	桃江メロンですね	Editional	
ランダム	桃江メロンですね	Editional	
ハウス	桃江メロンですね	Editional	
月	エリック・コクですね	Editional	
負け	エリック・コクですね	Editional	
エリック	エリック・コクですね	Editional	
コク	エリック・コクですね	Editional	
アメリカ合衆国	エリック・コクですね	Editional	
大鳥	大鳥逸平ですね	Editional	
逸平	大鳥逸平ですね	Editional	
おおとり	大鳥逸平ですね	Editional	
慶長	大鳥逸平ですね	Editional	
右	大鳥逸平ですね	Editional	
同志社大学	広川勝美ですね	Editional	
教授	広川勝美ですね	Editional	
広川	広川勝美ですね	Editional	
勝美	広川勝美ですね	Editional	
文学部	広川勝美ですね	Editional	
湯	湯之上隆ですね	Editional	
上	湯之上隆ですね	Editional	
隆	湯之上隆ですね	Editional	
産業	湯之上隆ですね	Editional	
阪大	湯之上隆ですね	Editional	
文化	山本雅男ですね	Editional	
日本	山本雅男ですね	Editional	
大学	山本雅男ですね	Editional	
学部	山本雅男ですね	Editional	
山本	山本雅男ですね	Editional	
日本	天龍 (企業)ですね	Editional	
メーカー	天龍 (企業)ですね	Editional	
天龍	天龍 (企業)ですね	Editional	
国内	天龍 (企業)ですね	Editional	
櫻井	天龍 (企業)ですね	Editional	
駒澤大学	高橋文二ですね	Editional	
文学	高橋文二ですね	Editional	
国文学	高橋文二ですね	Editional	
教授	高橋文二ですね	Editional	
高橋	高橋文二ですね	Editional	
経済	アン・クルーガーですね	Editional	
国際	アン・クルーガーですね	Editional	
専務	アン・クルーガーですね	Editional	
理事	アン・クルーガーですね	Editional	
月	アン・クルーガーですね	Editional	
白柳	白柳力ですね	Editional	
力	白柳力ですね	Editional	
脚本	白柳力ですね	Editional	
劇団	白柳力ですね	Editional	
スーパー	白柳力ですね	Editional	
フランス	ジャン＝ヴァンサン・プラセですね	Editional	
議員	ジャン＝ヴァンサン・プラセですね	Editional	
月	ジャン＝ヴァンサン・プラセですね	Editional	
アフリカ	ジャン＝ヴァンサン・プラセですね	Editional	
ジャン	ジャン＝ヴァンサン・プラセですね	Editional	
田中	旧田中銀行博物館ですね	Editional	
銀行	旧田中銀行博物館ですね	Editional	
勝沼	旧田中銀行博物館ですね	Editional	
博物館	旧田中銀行博物館ですね	Editional	
明治	旧田中銀行博物館ですね	Editional	
柔道	藤山茂ですね	Editional	
藤山	藤山茂ですね	Editional	
茂	藤山茂ですね	Editional	
同朋	藤山茂ですね	Editional	
学校	藤山茂ですね	Editional	
公	西園寺公相ですね	Editional	
西園寺	西園寺公相ですね	Editional	
実	西園寺公相ですね	Editional	
月	西園寺公相ですね	Editional	
基	西園寺公相ですね	Editional	
教授	南波浩ですね	Editional	
南波	南波浩ですね	Editional	
浩	南波浩ですね	Editional	
同志社大学	南波浩ですね	Editional	
京都	南波浩ですね	Editional	
小磯	小磯氏ですね	Editional	
佐竹	小磯氏ですね	Editional	
姓	小磯氏ですね	Editional	
家臣	小磯氏ですね	Editional	
藤原	小磯氏ですね	Editional	
駒澤大学	鏡島元隆ですね	Editional	
教授	鏡島元隆ですね	Editional	
鏡島	鏡島元隆ですね	Editional	
隆	鏡島元隆ですね	Editional	
月	鏡島元隆ですね	Editional	
ともこ	ひがたともこですね	Editional	
月	ひがたともこですね	Editional	
日本	ひがたともこですね	Editional	
女優	ひがたともこですね	Editional	
干潟	ひがたともこですね	Editional	
主義	チトー主義ですね	Editional	
チトー	チトー主義ですね	Editional	
社会	チトー主義ですね	Editional	
スターリン	チトー主義ですね	Editional	
ユーゴ	チトー主義ですね	Editional	
検事	関之ですね	Editional	
関	関之ですね	Editional	
月	関之ですね	Editional	
弁護士	関之ですね	Editional	
諏訪	関之ですね	Editional	
映画	坂下雄一郎ですね	Editional	
坂下	坂下雄一郎ですね	Editional	
雄一郎	坂下雄一郎ですね	Editional	
大学	坂下雄一郎ですね	Editional	
東京芸術大学	坂下雄一郎ですね	Editional	
源	源狼 GENROHですね	Editional	
狼	源狼 GENROHですね	Editional	
月	源狼 GENROHですね	Editional	
げん	源狼 GENROHですね	Editional	
ろう	源狼 GENROHですね	Editional	
月	玄永哲ですね	Editional	
委員	玄永哲ですね	Editional	
玄	玄永哲ですね	Editional	
永	玄永哲ですね	Editional	
哲	玄永哲ですね	Editional	
オリンピック	宋大南ですね	Editional	
宋	宋大南ですね	Editional	
大南	宋大南ですね	Editional	
選手	宋大南ですね	Editional	
階級	宋大南ですね	Editional	
徐	徐麗麗ですね	Editional	
麗	徐麗麗ですね	Editional	
北京	徐麗麗ですね	Editional	
オリンピック	徐麗麗ですね	Editional	
姉	徐麗麗ですね	Editional	
アルベルト	アルベルト・アインシュタイン (ATV)ですね	Editional	
アインシュタイン	アルベルト・アインシュタイン (ATV)ですね	Editional	
月	アルベルト・アインシュタイン (ATV)ですね	Editional	
ドイツ	アルベルト・アインシュタイン (ATV)ですね	Editional	
ブレーメン	アルベルト・アインシュタイン (ATV)ですね	Editional	
仏教	角田泰隆ですね	Editional	
駒澤大学	角田泰隆ですね	Editional	
教授	角田泰隆ですね	Editional	
角田	角田泰隆ですね	Editional	
泰隆	角田泰隆ですね	Editional	
儀間	蔡氏儀間殿内ですね	Editional	
殿内	蔡氏儀間殿内ですね	Editional	
さい	蔡氏儀間殿内ですね	Editional	
小禄	蔡氏儀間殿内ですね	Editional	
脇	蔡氏儀間殿内ですね	Editional	
農道	美濃東部広域農道ですね	Editional	
恵那	美濃東部広域農道ですね	Editional	
東部	美濃東部広域農道ですね	Editional	
郡上	美濃東部広域農道ですね	Editional	
美濃	美濃東部広域農道ですね	Editional	
路美	小野日路美ですね	Editional	
小野	小野日路美ですね	Editional	
日	小野日路美ですね	Editional	
おの	小野日路美ですね	Editional	
ひろみ	小野日路美ですね	Editional	
環境	嘉田良平ですね	Editional	
教授	嘉田良平ですね	Editional	
研究所	嘉田良平ですね	Editional	
農業	嘉田良平ですね	Editional	
嘉	嘉田良平ですね	Editional	
教授	田村貞雄ですね	Editional	
田村	田村貞雄ですね	Editional	
貞雄	田村貞雄ですね	Editional	
日本	田村貞雄ですね	Editional	
静岡大学	田村貞雄ですね	Editional	
先崎	先崎勝也ですね	Editional	
勝也	先崎勝也ですね	Editional	
せん	先崎勝也ですね	Editional	
かつ	先崎勝也ですね	Editional	
月	先崎勝也ですね	Editional	
曽我	曽我祐次ですね	Editional	
祐次	曽我祐次ですね	Editional	
ゆうじ	曽我祐次ですね	Editional	
社会民主党	曽我祐次ですね	Editional	
品川	曽我祐次ですね	Editional	
地震	筑紫地震ですね	Editional	
筑紫	筑紫地震ですね	Editional	
断層	筑紫地震ですね	Editional	
月	筑紫地震ですね	Editional	
世紀	筑紫地震ですね	Editional	
坂	権之助坂ですね	Editional	
目黒	権之助坂ですね	Editional	
権	権之助坂ですね	Editional	
名	権之助坂ですね	Editional	
行人	権之助坂ですね	Editional	
上牧	上牧ですね	Editional	
かん	上牧ですね	Editional	
日本	上牧ですね	Editional	
各地	上牧ですね	Editional	
地名	上牧ですね	Editional	
藤原	藤原道長 (南家)ですね	Editional	
道長	藤原道長 (南家)ですね	Editional	
南	藤原道長 (南家)ですね	Editional	
重子	藤原道長 (南家)ですね	Editional	
内親王	藤原道長 (南家)ですね	Editional	
大小	志賀仁右衛門ですね	Editional	
神祇	志賀仁右衛門ですね	Editional	
右	志賀仁右衛門ですね	Editional	
衛門	志賀仁右衛門ですね	Editional	
月	志賀仁右衛門ですね	Editional	
国際	桜井雅夫ですね	Editional	
経済	桜井雅夫ですね	Editional	
教授	桜井雅夫ですね	Editional	
雅夫	桜井雅夫ですね	Editional	
慶應義塾	桜井雅夫ですね	Editional	
藤原	藤原岑人ですね	Editional	
貞	藤原岑人ですね	Editional	
安芸	藤原岑人ですね	Editional	
権守	藤原岑人ですね	Editional	
和	藤原岑人ですね	Editional	
山中	山中源左衛門ですね	Editional	
源	山中源左衛門ですね	Editional	
左衛門	山中源左衛門ですね	Editional	
月	山中源左衛門ですね	Editional	
旗本	山中源左衛門ですね	Editional	
駒澤大学	石井修道ですね	Editional	
博士	石井修道ですね	Editional	
教授	石井修道ですね	Editional	
仏教	石井修道ですね	Editional	
石井	石井修道ですね	Editional	
神社	佐保神社ですね	Editional	
佐保	佐保神社ですね	Editional	
加東	佐保神社ですね	Editional	
兵庫	佐保神社ですね	Editional	
社格	佐保神社ですね	Editional	
駒澤大学	田上太秀ですね	Editional	
仏教	田上太秀ですね	Editional	
教授	田上太秀ですね	Editional	
田上	田上太秀ですね	Editional	
太	田上太秀ですね	Editional	
藤原	藤原直道ですね	Editional	
直道	藤原直道ですね	Editional	
任	藤原直道ですね	Editional	
貞	藤原直道ですね	Editional	
備前	藤原直道ですね	Editional	
藤原	藤原連茂ですね	Editional	
連	藤原連茂ですね	Editional	
茂	藤原連茂ですね	Editional	
出羽守	藤原連茂ですね	Editional	
ふじ	藤原連茂ですね	Editional	
月光	黒鳥四朗ですね	Editional	
黒鳥	黒鳥四朗ですね	Editional	
月	黒鳥四朗ですね	Editional	
倉本	黒鳥四朗ですね	Editional	
ペア	黒鳥四朗ですね	Editional	
天	藤原佐忠ですね	Editional	
藤原	藤原佐忠ですね	Editional	
佐	藤原佐忠ですね	Editional	
忠	藤原佐忠ですね	Editional	
歌人	藤原佐忠ですね	Editional	
武将	グレート家康公「葵」武将隊ですね	Editional	
岡崎	グレート家康公「葵」武将隊ですね	Editional	
徳川	グレート家康公「葵」武将隊ですね	Editional	
グレート	グレート家康公「葵」武将隊ですね	Editional	
家康	グレート家康公「葵」武将隊ですね	Editional	
藤原	藤原時明ですね	Editional	
守	藤原時明ですね	Editional	
明	藤原時明ですね	Editional	
山城	藤原時明ですね	Editional	
ふじ	藤原時明ですね	Editional	
打出	打出親五ですね	Editional	
親	打出親五ですね	Editional	
プロ	打出親五ですね	Editional	
円谷	打出親五ですね	Editional	
うち	打出親五ですね	Editional	
教授	高崎直道ですね	Editional	
月	高崎直道ですね	Editional	
文学部	高崎直道ですね	Editional	
助教授	高崎直道ですね	Editional	
東大	高崎直道ですね	Editional	
三浦	三浦小次郎ですね	Editional	
小次郎	三浦小次郎ですね	Editional	
義也	三浦小次郎ですね	Editional	
月	三浦小次郎ですね	Editional	
映画	三浦小次郎ですね	Editional	
楽曲	佐香智久ですね	Editional	
佐	佐香智久ですね	Editional	
香	佐香智久ですね	Editional	
智久	佐香智久ですね	Editional	
月	佐香智久ですね	Editional	
昭和	丸山不二夫ですね	Editional	
日本	丸山不二夫ですね	Editional	
大学院	丸山不二夫ですね	Editional	
稚内	丸山不二夫ですね	Editional	
初代	丸山不二夫ですね	Editional	
原発	菊地洋一ですね	Editional	
原子力	菊地洋一ですね	Editional	
菊地	菊地洋一ですね	Editional	
洋一	菊地洋一ですね	Editional	
日本	菊地洋一ですね	Editional	
太平洋	汎太平洋フォーラムですね	Editional	
法人	汎太平洋フォーラムですね	Editional	
中心	汎太平洋フォーラムですね	Editional	
汎	汎太平洋フォーラムですね	Editional	
フォーラム	汎太平洋フォーラムですね	Editional	
心理	早坂泰次郎ですね	Editional	
教授	早坂泰次郎ですね	Editional	
早坂	早坂泰次郎ですね	Editional	
泰次郎	早坂泰次郎ですね	Editional	
立教大学	早坂泰次郎ですね	Editional	
郡	モンロー郡 (アーカンソー州)ですね	Editional	
モンロー	モンロー郡 (アーカンソー州)ですね	Editional	
アーカンソー	モンロー郡 (アーカンソー州)ですね	Editional	
人口	モンロー郡 (アーカンソー州)ですね	Editional	
アメリカ合衆国	モンロー郡 (アーカンソー州)ですね	Editional	
番組	生田くん、ハイ!ですね	Editional	
月	生田くん、ハイ!ですね	Editional	
生田	生田くん、ハイ!ですね	Editional	
ハイ	生田くん、ハイ!ですね	Editional	
フジテレビ	生田くん、ハイ!ですね	Editional	
堀川	堀川直義ですね	Editional	
教授	堀川直義ですね	Editional	
直義	堀川直義ですね	Editional	
月	堀川直義ですね	Editional	
日本	堀川直義ですね	Editional	
日本	ジェームス・W・モーリーですね	Editional	
コロンビア大学	ジェームス・W・モーリーですね	Editional	
外交	ジェームス・W・モーリーですね	Editional	
東アジア	ジェームス・W・モーリーですね	Editional	
国際	ジェームス・W・モーリーですね	Editional	
石井	石井杏奈ですね	Editional	
杏奈	石井杏奈ですね	Editional	
教授	竹山昭子ですね	Editional	
竹山	竹山昭子ですね	Editional	
昭和女子大学	竹山昭子ですね	Editional	
アナウンサー	竹山昭子ですね	Editional	
文学部	竹山昭子ですね	Editional	
はな	はなびら (back numberの曲)ですね	Editional	
びら	はなびら (back numberの曲)ですね	Editional	
曲	はなびら (back numberの曲)ですね	Editional	
シングル	はなびら (back numberの曲)ですね	Editional	
美術	平井楳仙ですね	Editional	
京都	平井楳仙ですね	Editional	
平井	平井楳仙ですね	Editional	
月	平井楳仙ですね	Editional	
明治	平井楳仙ですね	Editional	
反町	反町隆史ですね	Editional	
月	反町隆史ですね	Editional	
ライブ	反町隆史ですね	Editional	
浦和	反町隆史ですね	Editional	
夫妻	反町隆史ですね	Editional	
戸田	戸田恵梨香ですね	Editional	
恵	戸田恵梨香ですね	Editional	
梨香	戸田恵梨香ですね	Editional	
月	戸田恵梨香ですね	Editional	
芸能	戸田恵梨香ですね	Editional	
汝	横田汝圭ですね	Editional	
圭	横田汝圭ですね	Editional	
江戸	横田汝圭ですね	Editional	
横田	横田汝圭ですね	Editional	
月	横田汝圭ですね	Editional	
鉄棒	田中佑典ですね	Editional	
団体	田中佑典ですね	Editional	
田中	田中佑典ですね	Editional	
種目	田中佑典ですね	Editional	
選手	田中佑典ですね	Editional	
教授	阿部猛ですね	Editional	
阿部	阿部猛ですね	Editional	
猛	阿部猛ですね	Editional	
月	阿部猛ですね	Editional	
東京学芸大学	阿部猛ですね	Editional	
日本	渡邉裕司ですね	Editional	
臨床	渡邉裕司ですね	Editional	
学会	渡邉裕司ですね	Editional	
薬理	渡邉裕司ですね	Editional	
浜松医科大学	渡邉裕司ですね	Editional	
加瀬	加瀬信行ですね	Editional	
名義	加瀬信行ですね	Editional	
尊	加瀬信行ですね	Editional	
朗	加瀬信行ですね	Editional	
信行	加瀬信行ですね	Editional	
月	川久保拓司ですね	Editional	
ネクサス	川久保拓司ですね	Editional	
俳優	川久保拓司ですね	Editional	
ウルトラマン	川久保拓司ですね	Editional	
川久保	川久保拓司ですね	Editional	
教授	茂木勇ですね	Editional	
大学	茂木勇ですね	Editional	
茂木	茂木勇ですね	Editional	
勇	茂木勇ですね	Editional	
日本	茂木勇ですね	Editional	
桐島	桐島優介ですね	Editional	
優	桐島優介ですね	Editional	
きり	桐島優介ですね	Editional	
しま	桐島優介ですね	Editional	
月	桐島優介ですね	Editional	
藤原	藤原高経ですね	Editional	
右	藤原高経ですね	Editional	
兵衛	藤原高経ですね	Editional	
蔵人	藤原高経ですね	Editional	
佐	藤原高経ですね	Editional	
形式	ヒッチン汎函数ですね	Editional	
函数	ヒッチン汎函数ですね	Editional	
汎	ヒッチン汎函数ですね	Editional	
構造	ヒッチン汎函数ですね	Editional	
チン	ヒッチン汎函数ですね	Editional	
月	テッド・ポストですね	Editional	
テッド	テッド・ポストですね	Editional	
ポスト	テッド・ポストですね	Editional	
映画	テッド・ポストですね	Editional	
アメリカ合衆国	テッド・ポストですね	Editional	
体育	若松美黄ですね	Editional	
筑波大学	若松美黄ですね	Editional	
女子	若松美黄ですね	Editional	
科学	若松美黄ですね	Editional	
舞踊	若松美黄ですね	Editional	
月	マルコ・リヴァヤですね	Editional	
リーグ	マルコ・リヴァヤですね	Editional	
インテル	マルコ・リヴァヤですね	Editional	
トップ	マルコ・リヴァヤですね	Editional	
チーム	マルコ・リヴァヤですね	Editional	
吉本	秋山たか志ですね	Editional	
秋山	秋山たか志ですね	Editional	
喜劇	秋山たか志ですね	Editional	
たか志	秋山たか志ですね	Editional	
漫才	秋山たか志ですね	Editional	
月	佐藤和彦ですね	Editional	
佐藤	佐藤和彦ですね	Editional	
和彦	佐藤和彦ですね	Editional	
早稲田大学	佐藤和彦ですね	Editional	
文学部	佐藤和彦ですね	Editional	
玄	王玄バクですね	Editional	
将軍	王玄バクですね	Editional	
明	王玄バクですね	Editional	
刺史	王玄バクですね	Editional	
建	王玄バクですね	Editional	
教授	室井力ですね	Editional	
法学	室井力ですね	Editional	
室井	室井力ですね	Editional	
力	室井力ですね	Editional	
月	室井力ですね	Editional	
衛	州村衛香ですね	Editional	
香	州村衛香ですね	Editional	
日本	州村衛香ですね	Editional	
草月会	州村衛香ですね	Editional	
協会	州村衛香ですね	Editional	
教授	上野矗ですね	Editional	
上野	上野矗ですね	Editional	
矗	上野矗ですね	Editional	
心理	上野矗ですね	Editional	
大阪教育大学	上野矗ですね	Editional	
教授	工藤敬一ですね	Editional	
工藤	工藤敬一ですね	Editional	
敬一	工藤敬一ですね	Editional	
熊本大学	工藤敬一ですね	Editional	
鹿本	工藤敬一ですね	Editional	
平	平雅行ですね	Editional	
雅行	平雅行ですね	Editional	
教授	平雅行ですね	Editional	
たい	平雅行ですね	Editional	
まさゆき	平雅行ですね	Editional	
野村	野村工務店ですね	Editional	
工務	野村工務店ですね	Editional	
大阪	野村工務店ですね	Editional	
株式会社	野村工務店ですね	Editional	
交野	野村工務店ですね	Editional	
金山	藤倉峡ですね	Editional	
藤倉	藤倉峡ですね	Editional	
峡	藤倉峡ですね	Editional	
飛騨	藤倉峡ですね	Editional	
下流	藤倉峡ですね	Editional	
月	葉月七瀬ですね	Editional	
女優	葉月七瀬ですね	Editional	
葉月	葉月七瀬ですね	Editional	
七瀬	葉月七瀬ですね	Editional	
龍	葉月七瀬ですね	Editional	
滝	横谷峡 (岐阜県)ですね	Editional	
横谷	横谷峡 (岐阜県)ですね	Editional	
峡	横谷峡 (岐阜県)ですね	Editional	
岐阜	横谷峡 (岐阜県)ですね	Editional	
金山	横谷峡 (岐阜県)ですね	Editional	
フランク	フランク徴候ですね	Editional	
徴候	フランク徴候ですね	Editional	
ちょう	フランク徴候ですね	Editional	
耳朶	フランク徴候ですね	Editional	
下方	フランク徴候ですね	Editional	
脚本	田原弘毅ですね	Editional	
小説	田原弘毅ですね	Editional	
田原	田原弘毅ですね	Editional	
弘毅	田原弘毅ですね	Editional	
日本	田原弘毅ですね	Editional	
風呂	丹前風呂ですね	Editional	
丹前	丹前風呂ですね	Editional	
湯女	丹前風呂ですね	Editional	
紀伊国屋	丹前風呂ですね	Editional	
江戸	丹前風呂ですね	Editional	
月	マニュエル・ヴァルスですね	Editional	
首相	マニュエル・ヴァルスですね	Editional	
スペイン	マニュエル・ヴァルスですね	Editional	
フランス	マニュエル・ヴァルスですね	Editional	
国民	マニュエル・ヴァルスですね	Editional	
月	ロレンソ・メルガレホですね	Editional	
パラグアイ	ロレンソ・メルガレホですね	Editional	
リーグ	ロレンソ・メルガレホですね	Editional	
出身	ロレンソ・メルガレホですね	Editional	
同国	ロレンソ・メルガレホですね	Editional	
選手	伊藤正樹ですね	Editional	
トランポリン	伊藤正樹ですね	Editional	
オリンピック	伊藤正樹ですね	Editional	
金沢学院大学	伊藤正樹ですね	Editional	
日本	伊藤正樹ですね	Editional	
月	マルコ・アントニオ・デ・マットス・フィリォですね	Editional	
マルコ	マルコ・アントニオ・デ・マットス・フィリォですね	Editional	
アントニオ	マルコ・アントニオ・デ・マットス・フィリォですね	Editional	
ブラジル	マルコ・アントニオ・デ・マットス・フィリォですね	Editional	
冬	マルコ・アントニオ・デ・マットス・フィリォですね	Editional	
個人	ビクトリア・コモワですね	Editional	
オリンピック	ビクトリア・コモワですね	Editional	
団体	ビクトリア・コモワですね	Editional	
選手権	ビクトリア・コモワですね	Editional	
平行棒	ビクトリア・コモワですね	Editional	
水島	水島恵一ですね	Editional	
教授	水島恵一ですね	Editional	
文教大学	水島恵一ですね	Editional	
恵一	水島恵一ですね	Editional	
月	水島恵一ですね	Editional	
浦添	向氏浦添殿内ですね	Editional	
王国	向氏浦添殿内ですね	Editional	
琉球	向氏浦添殿内ですね	Editional	
向	向氏浦添殿内ですね	Editional	
殿内	向氏浦添殿内ですね	Editional	
源内	森島中良ですね	Editional	
良	森島中良ですね	Editional	
平賀	森島中良ですね	Editional	
月	森島中良ですね	Editional	
甫	森島中良ですね	Editional	
郡	ペリー郡 (アーカンソー州)ですね	Editional	
ペリー	ペリー郡 (アーカンソー州)ですね	Editional	
人口	ペリー郡 (アーカンソー州)ですね	Editional	
アーカンソー	ペリー郡 (アーカンソー州)ですね	Editional	
国勢調査	ペリー郡 (アーカンソー州)ですね	Editional	
