Question	Answer	Source	Metadata
日本	中沢直人ですね	Editional	
歌人	中沢直人ですね	Editional	
月	鶴田かなですね	Editional	
鶴田	鶴田かなですね	Editional	
かな	鶴田かなですね	Editional	
つる	鶴田かなですね	Editional	
日本	鶴田かなですね	Editional	
福岡	田中濯ですね	Editional	
田中	田中濯ですね	Editional	
歌人	田中濯ですね	Editional	
作品	田中濯ですね	Editional	
出身	田中濯ですね	Editional	
堀田	堀田吉子ですね	Editional	
月	堀田吉子ですね	Editional	
明治	堀田吉子ですね	Editional	
江戸	堀田吉子ですね	Editional	
時代	堀田吉子ですね	Editional	
月	タイラー・シグペンですね	Editional	
チーム	タイラー・シグペンですね	Editional	
シーズン	タイラー・シグペンですね	Editional	
ドラフト	タイラー・シグペンですね	Editional	
選手	タイラー・シグペンですね	Editional	
早稲田大学	戸川行男ですね	Editional	
教授	戸川行男ですね	Editional	
戸川	戸川行男ですね	Editional	
行男	戸川行男ですね	Editional	
月	戸川行男ですね	Editional	
郡	ジャクソン郡 (ミネソタ州)ですね	Editional	
ジャクソン	ジャクソン郡 (ミネソタ州)ですね	Editional	
人口	ジャクソン郡 (ミネソタ州)ですね	Editional	
国勢調査	ジャクソン郡 (ミネソタ州)ですね	Editional	
マイル	ジャクソン郡 (ミネソタ州)ですね	Editional	
栗原	栗原正峰ですね	Editional	
書家	栗原正峰ですね	Editional	
正	栗原正峰ですね	Editional	
書道	栗原正峰ですね	Editional	
作品	栗原正峰ですね	Editional	
教授	望月衛ですね	Editional	
月	望月衛ですね	Editional	
衛	望月衛ですね	Editional	
望月	望月衛ですね	Editional	
日本	望月衛ですね	Editional	
韓国	江原ランドですね	Editional	
カジノ	江原ランドですね	Editional	
江原	江原ランドですね	Editional	
ランド	江原ランドですね	Editional	
リゾート	江原ランドですね	Editional	
昭和	横山準ですね	Editional	
映画	横山準ですね	Editional	
横山	横山準ですね	Editional	
小僧	横山準ですね	Editional	
月	横山準ですね	Editional	
本山	本山茂任ですね	Editional	
土佐	本山茂任ですね	Editional	
明治	本山茂任ですね	Editional	
松山	本山茂任ですね	Editional	
日本	本山茂任ですね	Editional	
アメリカ	ヘレン笹野ですね	Editional	
日本	ヘレン笹野ですね	Editional	
ヘレン	ヘレン笹野ですね	Editional	
歌手	ヘレン笹野ですね	Editional	
大学	ヘレン笹野ですね	Editional	
太郎	喧嘩太郎ですね	Editional	
テレビ	喧嘩太郎ですね	Editional	
月	喧嘩太郎ですね	Editional	
ドラマ	喧嘩太郎ですね	Editional	
映画	喧嘩太郎ですね	Editional	
乾	乾孝ですね	Editional	
心理	乾孝ですね	Editional	
日本	乾孝ですね	Editional	
教授	乾孝ですね	Editional	
学生	乾孝ですね	Editional	
ジョゼフ	ジョゼフ・ラインハルトですね	Editional	
兄	ジョゼフ・ラインハルトですね	Editional	
ギター	ジョゼフ・ラインハルトですね	Editional	
ジャズ	ジョゼフ・ラインハルトですね	Editional	
フランス	ジョゼフ・ラインハルトですね	Editional	
月	ロナルド・ベリサリオですね	Editional	
メジャー	ロナルド・ベリサリオですね	Editional	
マイナー	ロナルド・ベリサリオですね	Editional	
年	ロナルド・ベリサリオですね	Editional	
ドジャース	ロナルド・ベリサリオですね	Editional	
アルバム	こんにちわ (吉田拓郎のアルバム)ですね	Editional	
吉田	こんにちわ (吉田拓郎のアルバム)ですね	Editional	
拓郎	こんにちわ (吉田拓郎のアルバム)ですね	Editional	
オリジナル	こんにちわ (吉田拓郎のアルバム)ですね	Editional	
インペリアル	こんにちわ (吉田拓郎のアルバム)ですね	Editional	
月	クリス・ジョンソン (内野手)ですね	Editional	
打率	クリス・ジョンソン (内野手)ですね	Editional	
本塁打	クリス・ジョンソン (内野手)ですね	Editional	
ブレーブス	クリス・ジョンソン (内野手)ですね	Editional	
打点	クリス・ジョンソン (内野手)ですね	Editional	
月	西林万寿夫ですね	Editional	
西林	西林万寿夫ですね	Editional	
万寿	西林万寿夫ですね	Editional	
夫	西林万寿夫ですね	Editional	
昭和	西林万寿夫ですね	Editional	
短歌	澤村斉美ですね	Editional	
澤村	澤村斉美ですね	Editional	
斉	澤村斉美ですね	Editional	
歌人	澤村斉美ですね	Editional	
岐阜	澤村斉美ですね	Editional	
教授	城戸幡太郎ですね	Editional	
月	城戸幡太郎ですね	Editional	
城戸	城戸幡太郎ですね	Editional	
幡	城戸幡太郎ですね	Editional	
太郎	城戸幡太郎ですね	Editional	
ゴール	安達阿記子ですね	Editional	
ボール	安達阿記子ですね	Editional	
安達	安達阿記子ですね	Editional	
記子	安達阿記子ですね	Editional	
月	安達阿記子ですね	Editional	
浦田	浦田理恵ですね	Editional	
月	浦田理恵ですね	Editional	
日本	浦田理恵ですね	Editional	
ゴール	浦田理恵ですね	Editional	
ボール	浦田理恵ですね	Editional	
町田	町田市立小山中学校ですね	Editional	
中学校	町田市立小山中学校ですね	Editional	
市立	町田市立小山中学校ですね	Editional	
小山	町田市立小山中学校ですね	Editional	
学級	町田市立小山中学校ですね	Editional	
河合	河合晴彦ですね	Editional	
晴彦	河合晴彦ですね	Editional	
月	河合晴彦ですね	Editional	
日本	河合晴彦ですね	Editional	
プロ	河合晴彦ですね	Editional	
教授	山本照子ですね	Editional	
歯科	山本照子ですね	Editional	
講座	山本照子ですね	Editional	
口腔	山本照子ですね	Editional	
分野	山本照子ですね	Editional	
月	高木益太郎ですね	Editional	
高木	高木益太郎ですね	Editional	
法律	高木益太郎ですね	Editional	
益太郎	高木益太郎ですね	Editional	
明治	高木益太郎ですね	Editional	
短歌	山田航ですね	Editional	
月	山田航ですね	Editional	
歌人	山田航ですね	Editional	
札幌	山田航ですね	Editional	
現代	山田航ですね	Editional	
森	森寛子ですね	Editional	
月	森寛子ですね	Editional	
有礼	森寛子ですね	Editional	
明治	森寛子ですね	Editional	
寛子	森寛子ですね	Editional	
アレクサンダー	IEEEアレクサンダー・グラハム・ベル・メダルですね	Editional	
グラハム	IEEEアレクサンダー・グラハム・ベル・メダルですね	Editional	
ベル	IEEEアレクサンダー・グラハム・ベル・メダルですね	Editional	
メダル	IEEEアレクサンダー・グラハム・ベル・メダルですね	Editional	
工学	IEEEアレクサンダー・グラハム・ベル・メダルですね	Editional	
精神	ウラジーミル・ベヒテレフですね	Editional	
月	ウラジーミル・ベヒテレフですね	Editional	
心理	ウラジーミル・ベヒテレフですね	Editional	
感覚	ウラジーミル・ベヒテレフですね	Editional	
学者	ウラジーミル・ベヒテレフですね	Editional	
歯科	須佐美隆三ですね	Editional	
教授	須佐美隆三ですね	Editional	
顎	須佐美隆三ですね	Editional	
須佐	須佐美隆三ですね	Editional	
美	須佐美隆三ですね	Editional	
植物	橋本保 (植物学者)ですね	Editional	
橋本	橋本保 (植物学者)ですね	Editional	
保	橋本保 (植物学者)ですね	Editional	
学者	橋本保 (植物学者)ですね	Editional	
月	橋本保 (植物学者)ですね	Editional	
吉田	Oldies (吉田拓郎のアルバム)ですね	Editional	
拓郎	Oldies (吉田拓郎のアルバム)ですね	Editional	
アルバム	Oldies (吉田拓郎のアルバム)ですね	Editional	
セルフ	Oldies (吉田拓郎のアルバム)ですね	Editional	
月	Oldies (吉田拓郎のアルバム)ですね	Editional	
古藤	古藤真彦ですね	Editional	
真彦	古藤真彦ですね	Editional	
月	古藤真彦ですね	Editional	
日本	古藤真彦ですね	Editional	
俳優	古藤真彦ですね	Editional	
郡	フェアリボー郡 (ミネソタ州)ですね	Editional	
人口	フェアリボー郡 (ミネソタ州)ですね	Editional	
アリ	フェアリボー郡 (ミネソタ州)ですね	Editional	
ボー	フェアリボー郡 (ミネソタ州)ですね	Editional	
国勢調査	フェアリボー郡 (ミネソタ州)ですね	Editional	
リーグ	住友軽金属男子排球団ですね	Editional	
日本	住友軽金属男子排球団ですね	Editional	
男子	住友軽金属男子排球団ですね	Editional	
住友	住友軽金属男子排球団ですね	Editional	
軽金属	住友軽金属男子排球団ですね	Editional	
宮下	宮下正美ですね	Editional	
正美	宮下正美ですね	Editional	
月	宮下正美ですね	Editional	
児童	宮下正美ですね	Editional	
長野	宮下正美ですね	Editional	
短歌	佐藤羽美ですね	Editional	
佐藤	佐藤羽美ですね	Editional	
羽	佐藤羽美ですね	Editional	
青森	佐藤羽美ですね	Editional	
未来	佐藤羽美ですね	Editional	
アイヌ	新谷行ですね	Editional	
月	新谷行ですね	Editional	
北海道	新谷行ですね	Editional	
民族	新谷行ですね	Editional	
新谷	新谷行ですね	Editional	
月	コナー・メイナードですね	Editional	
イギリス	コナー・メイナードですね	Editional	
歌手	コナー・メイナードですね	Editional	
イングランド	コナー・メイナードですね	Editional	
ブライトン	コナー・メイナードですね	Editional	
俳優	ハリー・トレッダウェイですね	Editional	
双子	ハリー・トレッダウェイですね	Editional	
兄	ハリー・トレッダウェイですね	Editional	
ハリー	ハリー・トレッダウェイですね	Editional	
月	ハリー・トレッダウェイですね	Editional	
バドミントン	王琳 (バドミントン)ですね	Editional	
世界	王琳 (バドミントン)ですね	Editional	
選手権	王琳 (バドミントン)ですね	Editional	
中国	王琳 (バドミントン)ですね	Editional	
大会	王琳 (バドミントン)ですね	Editional	
陶芸	高橋一智ですね	Editional	
高橋	高橋一智ですね	Editional	
一	高橋一智ですね	Editional	
智	高橋一智ですね	Editional	
道	高橋一智ですね	Editional	
郎	下澤木鉢郎ですね	Editional	
月	下澤木鉢郎ですね	Editional	
版画	下澤木鉢郎ですね	Editional	
澤木	下澤木鉢郎ですね	Editional	
鉢	下澤木鉢郎ですね	Editional	
砂	砂沢喜代次ですね	Editional	
沢	砂沢喜代次ですね	Editional	
喜代次	砂沢喜代次ですね	Editional	
す	砂沢喜代次ですね	Editional	
きよじ	砂沢喜代次ですね	Editional	
細	細溝洋子ですね	Editional	
溝	細溝洋子ですね	Editional	
洋子	細溝洋子ですね	Editional	
みぞ	細溝洋子ですね	Editional	
ようこ	細溝洋子ですね	Editional	
宮前	宮前裕子ですね	Editional	
裕子	宮前裕子ですね	Editional	
みやま	宮前裕子ですね	Editional	
ひろこ	宮前裕子ですね	Editional	
月	宮前裕子ですね	Editional	
コート	モンフォール城 (コート＝ドール県)ですね	Editional	
ドール	モンフォール城 (コート＝ドール県)ですね	Editional	
県	モンフォール城 (コート＝ドール県)ですね	Editional	
聖	モンフォール城 (コート＝ドール県)ですね	Editional	
ヨハネ	モンフォール城 (コート＝ドール県)ですね	Editional	
歌人	樋口智子 (歌人)ですね	Editional	
樋口	樋口智子 (歌人)ですね	Editional	
智子	樋口智子 (歌人)ですね	Editional	
札幌	樋口智子 (歌人)ですね	Editional	
北海道新聞	樋口智子 (歌人)ですね	Editional	
アイルランド	エイダン・ターナーですね	Editional	
ドラマ	エイダン・ターナーですね	Editional	
ダン	エイダン・ターナーですね	Editional	
ターナー	エイダン・ターナーですね	Editional	
ビーイング	エイダン・ターナーですね	Editional	
音楽	大塚淳 (音楽家)ですね	Editional	
大塚	大塚淳 (音楽家)ですね	Editional	
京	大塚淳 (音楽家)ですね	Editional	
月	大塚淳 (音楽家)ですね	Editional	
学校	大塚淳 (音楽家)ですね	Editional	
藤村	藤村義美ですね	Editional	
義美	藤村義美ですね	Editional	
ふじ	藤村義美ですね	Editional	
むら	藤村義美ですね	Editional	
よしみ	藤村義美ですね	Editional	
尾崎	尾崎里奈ですね	Editional	
里奈	尾崎里奈ですね	Editional	
月	尾崎里奈ですね	Editional	
日本	尾崎里奈ですね	Editional	
気象	尾崎里奈ですね	Editional	
将棋	上村亘ですね	Editional	
棋士	上村亘ですね	Editional	
順位	上村亘ですね	Editional	
上村	上村亘ですね	Editional	
亘	上村亘ですね	Editional	
ロシア	アンナ・シェルシャクですね	Editional	
アンナ	アンナ・シェルシャクですね	Editional	
英語	アンナ・シェルシャクですね	Editional	
月	アンナ・シェルシャクですね	Editional	
モスクワ	アンナ・シェルシャクですね	Editional	
バロック	バロック (大西順子のアルバム)ですね	Editional	
大西	バロック (大西順子のアルバム)ですね	Editional	
順子	バロック (大西順子のアルバム)ですね	Editional	
アルバム	バロック (大西順子のアルバム)ですね	Editional	
ジャズ	バロック (大西順子のアルバム)ですね	Editional	
カナダ	キャサリン・ボバクですね	Editional	
フィギュア	キャサリン・ボバクですね	Editional	
スケート	キャサリン・ボバクですね	Editional	
キャサリン	キャサリン・ボバクですね	Editional	
月	キャサリン・ボバクですね	Editional	
将棋	石田直裕ですね	Editional	
飛車	石田直裕ですね	Editional	
石田	石田直裕ですね	Editional	
直	石田直裕ですね	Editional	
裕	石田直裕ですね	Editional	
彗星	陳・高彗星ですね	Editional	
軌道	陳・高彗星ですね	Editional	
距離	陳・高彗星ですね	Editional	
陳	陳・高彗星ですね	Editional	
周期	陳・高彗星ですね	Editional	
心理	野口京子 (心理学者)ですね	Editional	
大学	野口京子 (心理学者)ですね	Editional	
教授	野口京子 (心理学者)ですね	Editional	
野口	野口京子 (心理学者)ですね	Editional	
京子	野口京子 (心理学者)ですね	Editional	
鱒沢	鱒沢村ですね	Editional	
宮守	鱒沢村ですね	Editional	
ます	鱒沢村ですね	Editional	
昭和	鱒沢村ですね	Editional	
岩手	鱒沢村ですね	Editional	
栄養	熊谷裕通ですね	Editional	
科学	熊谷裕通ですね	Editional	
食品	熊谷裕通ですね	Editional	
静岡県立大学	熊谷裕通ですね	Editional	
腎臓	熊谷裕通ですね	Editional	
将棋	渡辺大夢ですね	Editional	
棋士	渡辺大夢ですね	Editional	
勝又	渡辺大夢ですね	Editional	
石田	渡辺大夢ですね	Editional	
野球	渡辺大夢ですね	Editional	
石河	石河光籌ですね	Editional	
光	石河光籌ですね	Editional	
尾張	石河光籌ですね	Editional	
家老	石河光籌ですね	Editional	
美濃	石河光籌ですね	Editional	
針	森田製針所ですね	Editional	
森田	森田製針所ですね	Editional	
業務	森田製針所ですね	Editional	
用途	森田製針所ですね	Editional	
ラジオ	森田製針所ですね	Editional	
小説	春日みかげですね	Editional	
春日	春日みかげですね	Editional	
みか	春日みかげですね	Editional	
文庫	春日みかげですね	Editional	
アニメ	春日みかげですね	Editional	
東ノ川	上北山村立東ノ川小中学校ですね	Editional	
上北山	上北山村立東ノ川小中学校ですね	Editional	
小中学校	上北山村立東ノ川小中学校ですね	Editional	
ダム	上北山村立東ノ川小中学校ですね	Editional	
校舎	上北山村立東ノ川小中学校ですね	Editional	
月	小倉・住吉のおスミつき!ですね	Editional	
小倉	小倉・住吉のおスミつき!ですね	Editional	
住吉	小倉・住吉のおスミつき!ですね	Editional	
番組	小倉・住吉のおスミつき!ですね	Editional	
スミ	小倉・住吉のおスミつき!ですね	Editional	
岐阜	今井誉次郎ですね	Editional	
今井	今井誉次郎ですね	Editional	
誉	今井誉次郎ですね	Editional	
次郎	今井誉次郎ですね	Editional	
月	今井誉次郎ですね	Editional	
アメリカ	ヘンリー・アダムズですね	Editional	
歴史	ヘンリー・アダムズですね	Editional	
大学	ヘンリー・アダムズですね	Editional	
月	ヘンリー・アダムズですね	Editional	
世紀	ヘンリー・アダムズですね	Editional	
劇団	若月咲弥ですね	Editional	
若月	若月咲弥ですね	Editional	
咲	若月咲弥ですね	Editional	
弥	若月咲弥ですね	Editional	
少年	若月咲弥ですね	Editional	
鳥取	峰地光重ですね	Editional	
小学校	峰地光重ですね	Editional	
峰	峰地光重ですね	Editional	
光重	峰地光重ですね	Editional	
月	峰地光重ですね	Editional	
ダニー	ダニーと秘密の魔法使いですね	Editional	
町	ダニーと秘密の魔法使いですね	Editional	
呪い	ダニーと秘密の魔法使いですね	Editional	
秘密	ダニーと秘密の魔法使いですね	Editional	
ハロウィン	ダニーと秘密の魔法使いですね	Editional	
伴	伴助兼ですね	Editional	
三河	伴助兼ですね	Editional	
助	伴助兼ですね	Editional	
鎧	伴助兼ですね	Editional	
設楽	伴助兼ですね	Editional	
天野	天野頌子ですね	Editional	
日本	天野頌子ですね	Editional	
小説	天野頌子ですね	Editional	
幽霊	天野頌子ですね	Editional	
事件	天野頌子ですね	Editional	
慶應義塾	保崎秀夫ですね	Editional	
大学	保崎秀夫ですね	Editional	
医学	保崎秀夫ですね	Editional	
精神	保崎秀夫ですね	Editional	
教授	保崎秀夫ですね	Editional	
映画	宮崎大祐ですね	Editional	
国際	宮崎大祐ですね	Editional	
日本	宮崎大祐ですね	Editional	
脚本	宮崎大祐ですね	Editional	
世界中	宮崎大祐ですね	Editional	
奥田	奥田亡羊ですね	Editional	
亡羊	奥田亡羊ですね	Editional	
くだ	奥田亡羊ですね	Editional	
歌人	奥田亡羊ですね	Editional	
ぼう	奥田亡羊ですね	Editional	
石浜	石浜みかるですね	Editional	
みか	石浜みかるですね	Editional	
教師	石浜みかるですね	Editional	
まみ	石浜みかるですね	Editional	
女性	石浜みかるですね	Editional	
機構	山路亨ですね	Editional	
町長	山路亨ですね	Editional	
山路	山路亨ですね	Editional	
亨	山路亨ですね	Editional	
原子力	山路亨ですね	Editional	
日本	平山輝武ですね	Editional	
大学	平山輝武ですね	Editional	
平山	平山輝武ですね	Editional	
輝武	平山輝武ですね	Editional	
茨城	平山輝武ですね	Editional	
牧	塩原牧ですね	Editional	
塩原	塩原牧ですね	Editional	
浦野	塩原牧ですね	Editional	
地区	塩原牧ですね	Editional	
世紀	塩原牧ですね	Editional	
教授	深沢道子ですね	Editional	
日本	深沢道子ですね	Editional	
早稲田大学	深沢道子ですね	Editional	
深沢	深沢道子ですね	Editional	
道子	深沢道子ですね	Editional	
彗星	串田・村松彗星ですね	Editional	
木星	串田・村松彗星ですね	Editional	
軌道	串田・村松彗星ですね	Editional	
串田	串田・村松彗星ですね	Editional	
村松	串田・村松彗星ですね	Editional	
清山	国府清山ですね	Editional	
国府	国府清山ですね	Editional	
月	国府清山ですね	Editional	
総社	国府清山ですね	Editional	
雲	国府清山ですね	Editional	
月	クリス・ハイジーですね	Editional	
本塁打	クリス・ハイジーですね	Editional	
打率	クリス・ハイジーですね	Editional	
打点	クリス・ハイジーですね	Editional	
レッズ	クリス・ハイジーですね	Editional	
茨城	桂たかね台ですね	Editional	
桂	桂たかね台ですね	Editional	
たかね	桂たかね台ですね	Editional	
住宅	桂たかね台ですね	Editional	
東茨城	桂たかね台ですね	Editional	
シーズン	ロバート・グリフィン3世ですね	Editional	
チーム	ロバート・グリフィン3世ですね	Editional	
月	ロバート・グリフィン3世ですね	Editional	
大学	ロバート・グリフィン3世ですね	Editional	
ラン	ロバート・グリフィン3世ですね	Editional	
参議院	中村利次ですね	Editional	
議員	中村利次ですね	Editional	
会社	中村利次ですね	Editional	
中村	中村利次ですね	Editional	
利次	中村利次ですね	Editional	
田所	田所寧親ですね	Editional	
寧	田所寧親ですね	Editional	
土佐	田所寧親ですね	Editional	
砲術	田所寧親ですね	Editional	
親	田所寧親ですね	Editional	
シリーズ	三角由里ですね	Editional	
三角	三角由里ですね	Editional	
由里	三角由里ですね	Editional	
ナムコ	三角由里ですね	Editional	
太鼓	三角由里ですね	Editional	
ピカソ	ピカソ (曖昧さ回避)ですね	Editional	
北	北温信用組合ですね	Editional	
温	北温信用組合ですね	Editional	
信用組合	北温信用組合ですね	Editional	
しん	北温信用組合ですね	Editional	
愛媛	北温信用組合ですね	Editional	
音楽	石濱翔ですね	Editional	
濱	石濱翔ですね	Editional	
翔	石濱翔ですね	Editional	
石	石濱翔ですね	Editional	
月	石濱翔ですね	Editional	
総裁	明治天皇紀ですね	Editional	
金子	明治天皇紀ですね	Editional	
明治	明治天皇紀ですね	Editional	
天皇	明治天皇紀ですね	Editional	
竹越	明治天皇紀ですね	Editional	
飯塚	飯塚修子ですね	Editional	
修子	飯塚修子ですね	Editional	
月	飯塚修子ですね	Editional	
日本	飯塚修子ですね	Editional	
漫画	飯塚修子ですね	Editional	
本	嘉禄二年四月九日書写本古今和歌集ですね	Editional	
嘉	嘉禄二年四月九日書写本古今和歌集ですね	Editional	
禄	嘉禄二年四月九日書写本古今和歌集ですね	Editional	
古今	嘉禄二年四月九日書写本古今和歌集ですね	Editional	
定家	嘉禄二年四月九日書写本古今和歌集ですね	Editional	
林	林輝太郎ですね	Editional	
相場	林輝太郎ですね	Editional	
輝太郎	林輝太郎ですね	Editional	
月	林輝太郎ですね	Editional	
世界	林輝太郎ですね	Editional	
月	渡邊魁ですね	Editional	
明治	渡邊魁ですね	Editional	
魁	渡邊魁ですね	Editional	
長崎	渡邊魁ですね	Editional	
渡邊	渡邊魁ですね	Editional	
クレジット	ジャガー/リチャーズですね	Editional	
ミック	ジャガー/リチャーズですね	Editional	
キース	ジャガー/リチャーズですね	Editional	
アルバム	ジャガー/リチャーズですね	Editional	
リチャーズ	ジャガー/リチャーズですね	Editional	
東京	宮本高志ですね	Editional	
チャンネル	宮本高志ですね	Editional	
宮本	宮本高志ですね	Editional	
高志	宮本高志ですね	Editional	
南海放送	宮本高志ですね	Editional	
日本	千葉康則ですね	Editional	
教授	千葉康則ですね	Editional	
医学部	千葉康則ですね	Editional	
千葉	千葉康則ですね	Editional	
康則	千葉康則ですね	Editional	
下北沢	下北沢オープンソースCafeですね	Editional	
ソース	下北沢オープンソースCafeですね	Editional	
場所	下北沢オープンソースCafeですね	Editional	
河村	下北沢オープンソースCafeですね	Editional	
自身	下北沢オープンソースCafeですね	Editional	
打出	打出 (芦屋市)ですね	Editional	
芦屋	打出 (芦屋市)ですね	Editional	
文書	打出 (芦屋市)ですね	Editional	
兵庫	打出 (芦屋市)ですね	Editional	
古墳	打出 (芦屋市)ですね	Editional	
打出	打出ですね	Editional	
スポーツ	松瀬学ですね	Editional	
大会	松瀬学ですね	Editional	
ラグビー	松瀬学ですね	Editional	
委員	松瀬学ですね	Editional	
松瀬	松瀬学ですね	Editional	
月	ウルフ・オブ・ウォールストリートですね	Editional	
株	ウルフ・オブ・ウォールストリートですね	Editional	
スコセッシ	ウルフ・オブ・ウォールストリートですね	Editional	
作品	ウルフ・オブ・ウォールストリートですね	Editional	
ヤク	ウルフ・オブ・ウォールストリートですね	Editional	
マン	モーフィンですね	Editional	
サンド	モーフィンですね	Editional	
ベース	モーフィンですね	Editional	
アメリカ	モーフィンですね	Editional	
アルバム	モーフィンですね	Editional	
精神	関谷透ですね	Editional	
医学	関谷透ですね	Editional	
関谷	関谷透ですね	Editional	
日本	関谷透ですね	Editional	
透	関谷透ですね	Editional	
ゲーム	マイオーディションですね	Editional	
オーディション	マイオーディションですね	Editional	
マイ	マイオーディションですね	Editional	
月	マイオーディションですね	Editional	
音楽	マイオーディションですね	Editional	
大佐	サミュエル・トラウトマンですね	Editional	
ベトナム	サミュエル・トラウトマンですね	Editional	
映画	サミュエル・トラウトマンですね	Editional	
ベレー	サミュエル・トラウトマンですね	Editional	
ソ連	サミュエル・トラウトマンですね	Editional	
トッド	トッドのモダン・ポップ黄金狂時代ですね	Editional	
モダン	トッドのモダン・ポップ黄金狂時代ですね	Editional	
ポップ	トッドのモダン・ポップ黄金狂時代ですね	Editional	
黄金	トッドのモダン・ポップ黄金狂時代ですね	Editional	
時代	トッドのモダン・ポップ黄金狂時代ですね	Editional	
岡野	岡野忠元ですね	Editional	
忠	岡野忠元ですね	Editional	
テレビ	岡野忠元ですね	Editional	
東京	岡野忠元ですね	Editional	
アナウンサー	岡野忠元ですね	Editional	
伊藤	伊藤由紀子ですね	Editional	
由紀子	伊藤由紀子ですね	Editional	
月	伊藤由紀子ですね	Editional	
大阪	伊藤由紀子ですね	Editional	
岸和田	伊藤由紀子ですね	Editional	
教授	品川不二郎ですね	Editional	
品川	品川不二郎ですね	Editional	
二郎	品川不二郎ですね	Editional	
学者	品川不二郎ですね	Editional	
東京学芸大学	品川不二郎ですね	Editional	
月	ふゆづき (護衛艦)ですね	Editional	
ふゆ	ふゆづき (護衛艦)ですね	Editional	
海軍	ふゆづき (護衛艦)ですね	Editional	
米	ふゆづき (護衛艦)ですね	Editional	
海上	ふゆづき (護衛艦)ですね	Editional	
明治	佐藤恒久ですね	Editional	
大学	佐藤恒久ですね	Editional	
佐藤	佐藤恒久ですね	Editional	
月	佐藤恒久ですね	Editional	
外科	佐藤恒久ですね	Editional	
村石	村石昭三ですね	Editional	
昭三	村石昭三ですね	Editional	
言語	村石昭三ですね	Editional	
国立	村石昭三ですね	Editional	
国語	村石昭三ですね	Editional	
週刊	明石昇二郎ですね	Editional	
ルポ	明石昇二郎ですね	Editional	
ルポルタージュ	明石昇二郎ですね	Editional	
日本テレビ	明石昇二郎ですね	Editional	
カネミ油症	明石昇二郎ですね	Editional	
花瓶	パリンちゃんですね	Editional	
ガラス	パリンちゃんですね	Editional	
水	パリンちゃんですね	Editional	
マスコットキャラクター	パリンちゃんですね	Editional	
パ	パリンちゃんですね	Editional	
月	星名美津紀ですね	Editional	
アイドル	星名美津紀ですね	Editional	
グラビア	星名美津紀ですね	Editional	
中国	星名美津紀ですね	Editional	
コス	星名美津紀ですね	Editional	
機械	伊藤忠マシンテクノスですね	Editional	
伊藤	伊藤忠マシンテクノスですね	Editional	
忠	伊藤忠マシンテクノスですね	Editional	
伊藤忠	伊藤忠マシンテクノスですね	Editional	
株式会社	伊藤忠マシンテクノスですね	Editional	
アニメーション	新海岳人ですね	Editional	
新海	新海岳人ですね	Editional	
劇	新海岳人ですね	Editional	
名作	新海岳人ですね	Editional	
岳人	新海岳人ですね	Editional	
ウィーン	ライナー・ホーネックですね	Editional	
管弦楽	ライナー・ホーネックですね	Editional	
ライナー	ライナー・ホーネックですね	Editional	
ホー	ライナー・ホーネックですね	Editional	
ネック	ライナー・ホーネックですね	Editional	
ニッポン	吉田尚記 BUZZ ニッポンですね	Editional	
吉田	吉田尚記 BUZZ ニッポンですね	Editional	
番組	吉田尚記 BUZZ ニッポンですね	Editional	
尚	吉田尚記 BUZZ ニッポンですね	Editional	
月	吉田尚記 BUZZ ニッポンですね	Editional	
漫画	洋介犬ですね	Editional	
犬	洋介犬ですね	Editional	
ホラー	洋介犬ですね	Editional	
洋介	洋介犬ですね	Editional	
怪談	洋介犬ですね	Editional	
馬場	馬場泰久ですね	Editional	
泰久	馬場泰久ですね	Editional	
鹿児島	馬場泰久ですね	Editional	
