Question	Answer	Source	Metadata
デリー	アフマド・シャー (ムガル皇帝)ですね	Editional	
皇帝	アフマド・シャー (ムガル皇帝)ですね	Editional	
香川	大浦留市ですね	Editional	
オリンピック	大浦留市ですね	Editional	
大浦	大浦留市ですね	Editional	
留	大浦留市ですね	Editional	
日本	大浦留市ですね	Editional	
南	南壮一郎ですね	Editional	
スポーツ	南壮一郎ですね	Editional	
株式会社	南壮一郎ですね	Editional	
日本	南壮一郎ですね	Editional	
世界	南壮一郎ですね	Editional	
君主	アラー・ウッディーン・シカンダル・シャーですね	Editional	
アラー	アラー・ウッディーン・シカンダル・シャーですね	Editional	
生年	アラー・ウッディーン・シカンダル・シャーですね	Editional	
不詳	アラー・ウッディーン・シカンダル・シャーですね	Editional	
息子	アラー・ウッディーン・シカンダル・シャーですね	Editional	
北海道	柏倉早智子ですね	Editional	
学校	柏倉早智子ですね	Editional	
柏倉	柏倉早智子ですね	Editional	
早智子	柏倉早智子ですね	Editional	
日本	柏倉早智子ですね	Editional	
宇土	西岡神宮ですね	Editional	
西岡	西岡神宮ですね	Editional	
神宮	西岡神宮ですね	Editional	
熊本	西岡神宮ですね	Editional	
大神	西岡神宮ですね	Editional	
月	サウード・アル＝ファイサルですね	Editional	
大臣	サウード・アル＝ファイサルですね	Editional	
サウジアラビア	サウード・アル＝ファイサルですね	Editional	
国王	サウード・アル＝ファイサルですね	Editional	
外務	サウード・アル＝ファイサルですね	Editional	
月	西内文夫ですね	Editional	
丸亀	西内文夫ですね	Editional	
大会	西内文夫ですね	Editional	
西内	西内文夫ですね	Editional	
文夫	西内文夫ですね	Editional	
神崎	神崎ひさあきですね	Editional	
ひさ	神崎ひさあきですね	Editional	
オン	神崎ひさあきですね	Editional	
アルバム	神崎ひさあきですね	Editional	
アーティスト	神崎ひさあきですね	Editional	
マッカーサー	ジーン・マッカーサーですね	Editional	
月	ジーン・マッカーサーですね	Editional	
フィリピン	ジーン・マッカーサーですね	Editional	
マニラ	ジーン・マッカーサーですね	Editional	
コレヒドール	ジーン・マッカーサーですね	Editional	
番組	藤井健太郎 (TVプロデューサー)ですね	Editional	
プロデューサー	藤井健太郎 (TVプロデューサー)ですね	Editional	
テレビ	藤井健太郎 (TVプロデューサー)ですね	Editional	
藤井	藤井健太郎 (TVプロデューサー)ですね	Editional	
健太郎	藤井健太郎 (TVプロデューサー)ですね	Editional	
藤井	藤井健太郎ですね	Editional	
健太郎	藤井健太郎ですね	Editional	
ふじい	藤井健太郎ですね	Editional	
郡	クレイ郡 (ミネソタ州)ですね	Editional	
月	クレイ郡 (ミネソタ州)ですね	Editional	
クレイ	クレイ郡 (ミネソタ州)ですね	Editional	
アメリカ合衆国	クレイ郡 (ミネソタ州)ですね	Editional	
人口	クレイ郡 (ミネソタ州)ですね	Editional	
郡	ベッカー郡 (ミネソタ州)ですね	Editional	
ベッカー	ベッカー郡 (ミネソタ州)ですね	Editional	
月	ベッカー郡 (ミネソタ州)ですね	Editional	
ミネソタ	ベッカー郡 (ミネソタ州)ですね	Editional	
人口	ベッカー郡 (ミネソタ州)ですね	Editional	
ラグビー	李陽 (ラグビー選手)ですね	Editional	
中国	李陽 (ラグビー選手)ですね	Editional	
李	李陽 (ラグビー選手)ですね	Editional	
陽	李陽 (ラグビー選手)ですね	Editional	
選手	李陽 (ラグビー選手)ですね	Editional	
場所	北勝旺俊紀ですね	Editional	
月	北勝旺俊紀ですね	Editional	
八角	北勝旺俊紀ですね	Editional	
相撲	北勝旺俊紀ですね	Editional	
部屋	北勝旺俊紀ですね	Editional	
明治	本山白雲ですね	Editional	
銅像	本山白雲ですね	Editional	
白雲	本山白雲ですね	Editional	
美術	本山白雲ですね	Editional	
宿毛	本山白雲ですね	Editional	
直江	直江慶ですね	Editional	
慶	直江慶ですね	Editional	
イギリス	直江慶ですね	Editional	
けい	直江慶ですね	Editional	
月	直江慶ですね	Editional	
小川	小川真理子ですね	Editional	
真理子	小川真理子ですね	Editional	
明治大学	小川真理子ですね	Editional	
文学	小川真理子ですね	Editional	
佐佐木	小川真理子ですね	Editional	
愛香	忍パラサイトですね	Editional	
忍者	忍パラサイトですね	Editional	
忍	忍パラサイトですね	Editional	
漫画	忍パラサイトですね	Editional	
月	忍パラサイトですね	Editional	
アルバム	THE LEGEND (大江千里のアルバム)ですね	Editional	
大江千里	THE LEGEND (大江千里のアルバム)ですね	Editional	
大江	THE LEGEND (大江千里のアルバム)ですね	Editional	
千里	THE LEGEND (大江千里のアルバム)ですね	Editional	
ベスト	THE LEGEND (大江千里のアルバム)ですね	Editional	
王	遊☆戯☆王デュエルモンスターズ5 エキスパート1ですね	Editional	
エキスパート	遊☆戯☆王デュエルモンスターズ5 エキスパート1ですね	Editional	
カード	遊☆戯☆王デュエルモンスターズ5 エキスパート1ですね	Editional	
月	遊☆戯☆王デュエルモンスターズ5 エキスパート1ですね	Editional	
ソフト	遊☆戯☆王デュエルモンスターズ5 エキスパート1ですね	Editional	
演劇	阿部丈二ですね	Editional	
キャラメル	阿部丈二ですね	Editional	
ボックス	阿部丈二ですね	Editional	
阿部	阿部丈二ですね	Editional	
丈二	阿部丈二ですね	Editional	
渋沢	渋沢一葉ですね	Editional	
一葉	渋沢一葉ですね	Editional	
いよ	渋沢一葉ですね	Editional	
月	渋沢一葉ですね	Editional	
日本	渋沢一葉ですね	Editional	
篠田	篠田剛ですね	Editional	
剛	篠田剛ですね	Editional	
演劇	篠田剛ですね	Editional	
集団	篠田剛ですね	Editional	
キャラメル	篠田剛ですね	Editional	
バドミントン	中西洋介ですね	Editional	
大会	中西洋介ですね	Editional	
日本	中西洋介ですね	Editional	
選手権	中西洋介ですね	Editional	
香川	中西洋介ですね	Editional	
音楽	アラン・チャンですね	Editional	
チャン	アラン・チャンですね	Editional	
マイケル	アラン・チャンですね	Editional	
アラン	アラン・チャンですね	Editional	
ピアニスト	アラン・チャンですね	Editional	
演劇	前田綾ですね	Editional	
前田	前田綾ですね	Editional	
綾	前田綾ですね	Editional	
集団	前田綾ですね	Editional	
キャラメル	前田綾ですね	Editional	
タール	ジンタールですね	Editional	
ジン	ジンタールですね	Editional	
マイン	ジンタールですね	Editional	
町	ジンタールですね	Editional	
北	ジンタールですね	Editional	
歯科	北村一郎 (歯科医)ですね	Editional	
大学	北村一郎 (歯科医)ですね	Editional	
教室	北村一郎 (歯科医)ですね	Editional	
北村	北村一郎 (歯科医)ですね	Editional	
昭和	北村一郎 (歯科医)ですね	Editional	
境港	境港市立余子小学校ですね	Editional	
小学校	境港市立余子小学校ですね	Editional	
市立	境港市立余子小学校ですね	Editional	
余子	境港市立余子小学校ですね	Editional	
さかい	境港市立余子小学校ですね	Editional	
岡	岡内美喜子ですね	Editional	
美喜子	岡内美喜子ですね	Editional	
月	岡内美喜子ですね	Editional	
演劇	岡内美喜子ですね	Editional	
集団	岡内美喜子ですね	Editional	
成	荒尾成尚ですね	Editional	
家老	荒尾成尚ですね	Editional	
寛政	荒尾成尚ですね	Editional	
荒尾	荒尾成尚ですね	Editional	
米子	荒尾成尚ですね	Editional	
祭	祭囃子〜ゲームトリビュートですね	Editional	
囃子	祭囃子〜ゲームトリビュートですね	Editional	
ゲーム	祭囃子〜ゲームトリビュートですね	Editional	
月	祭囃子〜ゲームトリビュートですね	Editional	
コンピュータ	祭囃子〜ゲームトリビュートですね	Editional	
短歌	横山未来子ですね	Editional	
横山	横山未来子ですね	Editional	
未来	横山未来子ですね	Editional	
月	横山未来子ですね	Editional	
花	横山未来子ですね	Editional	
演劇	多田直人ですね	Editional	
多田	多田直人ですね	Editional	
直人	多田直人ですね	Editional	
月	多田直人ですね	Editional	
集団	多田直人ですね	Editional	
青森	青森ワッツですね	Editional	
チーム	青森ワッツですね	Editional	
シーズン	青森ワッツですね	Editional	
月	青森ワッツですね	Editional	
選手	青森ワッツですね	Editional	
藤岡	藤岡大橋ですね	Editional	
栃木	藤岡大橋ですね	Editional	
大橋	藤岡大橋ですね	Editional	
橋	藤岡大橋ですね	Editional	
上流	藤岡大橋ですね	Editional	
みき	市川みきですね	Editional	
市川	市川みきですね	Editional	
いち	市川みきですね	Editional	
月	市川みきですね	Editional	
日本	市川みきですね	Editional	
ルイス	ミン・ルイスですね	Editional	
ミン	ミン・ルイスですね	Editional	
庭園	ミン・ルイスですね	Editional	
ガーデン	ミン・ルイスですね	Editional	
建物	ミン・ルイスですね	Editional	
植物	アンドレ・トワンですね	Editional	
パリ	アンドレ・トワンですね	Editional	
フランス	アンドレ・トワンですね	Editional	
アンドレ	アンドレ・トワンですね	Editional	
学者	アンドレ・トワンですね	Editional	
歌集	大滝和子ですね	Editional	
和子	大滝和子ですね	Editional	
大滝	大滝和子ですね	Editional	
歌人	大滝和子ですね	Editional	
短歌	大滝和子ですね	Editional	
衣装	ヘレン・ローズですね	Editional	
ヘレン	ヘレン・ローズですね	Editional	
ローズ	ヘレン・ローズですね	Editional	
月	ヘレン・ローズですね	Editional	
衣裳	ヘレン・ローズですね	Editional	
吹奏楽	石田修一ですね	Editional	
大会	石田修一ですね	Editional	
日本	石田修一ですね	Editional	
音楽	石田修一ですね	Editional	
学校	石田修一ですね	Editional	
オーストラリア	ピーター・レヴィですね	Editional	
協会	ピーター・レヴィですね	Editional	
ピーター	ピーター・レヴィですね	Editional	
シドニー	ピーター・レヴィですね	Editional	
出身	ピーター・レヴィですね	Editional	
畑中	畑中智行ですね	Editional	
智行	畑中智行ですね	Editional	
月	畑中智行ですね	Editional	
演劇	畑中智行ですね	Editional	
集団	畑中智行ですね	Editional	
部門	ドナルド・ミッキーですね	Editional	
ミッキー	ドナルド・ミッキーですね	Editional	
暗号	ドナルド・ミッキーですね	Editional	
大学	ドナルド・ミッキーですね	Editional	
月	ドナルド・ミッキーですね	Editional	
マイ	マイ・フレンド・メモリーですね	Editional	
フレンド	マイ・フレンド・メモリーですね	Editional	
メモリー	マイ・フレンド・メモリーですね	Editional	
原題	マイ・フレンド・メモリーですね	Editional	
映画	マイ・フレンド・メモリーですね	Editional	
寺	永正寺 (江南市)ですね	Editional	
永	永正寺 (江南市)ですね	Editional	
正	永正寺 (江南市)ですね	Editional	
江南	永正寺 (江南市)ですね	Editional	
杉山	永正寺 (江南市)ですね	Editional	
日和佐	日和佐中継局ですね	Editional	
ラジオ	日和佐中継局ですね	Editional	
徳島	日和佐中継局ですね	Editional	
美波	日和佐中継局ですね	Editional	
テレビ	日和佐中継局ですね	Editional	
渋谷	太田あや子ですね	Editional	
太田	太田あや子ですね	Editional	
あや子	太田あや子ですね	Editional	
学校	太田あや子ですね	Editional	
あやこ	太田あや子ですね	Editional	
映画	オスカー・シーズンですね	Editional	
アカデミー	オスカー・シーズンですね	Editional	
オスカー	オスカー・シーズンですね	Editional	
シーズン	オスカー・シーズンですね	Editional	
スタジオ	オスカー・シーズンですね	Editional	
連隊	飯田連隊区ですね	Editional	
区域	飯田連隊区ですね	Editional	
陸軍	飯田連隊区ですね	Editional	
岐阜	飯田連隊区ですね	Editional	
飯田	飯田連隊区ですね	Editional	
連隊	熊谷連隊区ですね	Editional	
陸軍	熊谷連隊区ですね	Editional	
月	熊谷連隊区ですね	Editional	
熊谷	熊谷連隊区ですね	Editional	
大正	熊谷連隊区ですね	Editional	
連隊	若松連隊区ですね	Editional	
陸軍	若松連隊区ですね	Editional	
若松	若松連隊区ですね	Editional	
月	若松連隊区ですね	Editional	
明治	若松連隊区ですね	Editional	
連隊	村松連隊区ですね	Editional	
陸軍	村松連隊区ですね	Editional	
村松	村松連隊区ですね	Editional	
月	村松連隊区ですね	Editional	
明治	村松連隊区ですね	Editional	
月	春乃美月ですね	Editional	
青	春乃美月ですね	Editional	
ギター	春乃美月ですね	Editional	
春乃	春乃美月ですね	Editional	
美月	春乃美月ですね	Editional	
連隊	桑名連隊区ですね	Editional	
区域	桑名連隊区ですね	Editional	
陸軍	桑名連隊区ですね	Editional	
大正	桑名連隊区ですね	Editional	
月	桑名連隊区ですね	Editional	
月	河北尚広ですね	Editional	
日本	河北尚広ですね	Editional	
陸上	河北尚広ですね	Editional	
ハードル	河北尚広ですね	Editional	
香川	河北尚広ですね	Editional	
ドク	ドク (曖昧さ回避)ですね	Editional	
京都	小川佳世子ですね	Editional	
小川	小川佳世子ですね	Editional	
佳世子	小川佳世子ですね	Editional	
歌人	小川佳世子ですね	Editional	
大学	小川佳世子ですね	Editional	
美容	岡本静香ですね	Editional	
静香	岡本静香ですね	Editional	
岡本	岡本静香ですね	Editional	
月	岡本静香ですね	Editional	
ライター	岡本静香ですね	Editional	
薬学	安田一郎 (薬学者)ですね	Editional	
東京	安田一郎 (薬学者)ですね	Editional	
東京薬科大学	安田一郎 (薬学者)ですね	Editional	
教授	安田一郎 (薬学者)ですね	Editional	
衛生	安田一郎 (薬学者)ですね	Editional	
連隊	篠山連隊区ですね	Editional	
陸軍	篠山連隊区ですね	Editional	
区域	篠山連隊区ですね	Editional	
大阪	篠山連隊区ですね	Editional	
月	篠山連隊区ですね	Editional	
皆様	金子大樹ですね	Editional	
金子	金子大樹ですね	Editional	
大樹	金子大樹ですね	Editional	
日本	金子大樹ですね	Editional	
横浜	金子大樹ですね	Editional	
明治	岩切門二ですね	Editional	
月	岩切門二ですね	Editional	
宮崎	岩切門二ですね	Editional	
門	岩切門二ですね	Editional	
鹿児島	岩切門二ですね	Editional	
熊	岡熊嶽ですね	Editional	
嶽	岡熊嶽ですね	Editional	
岡	岡熊嶽ですね	Editional	
天保	岡熊嶽ですね	Editional	
月	岡熊嶽ですね	Editional	
連隊	八代連隊区ですね	Editional	
区域	八代連隊区ですね	Editional	
陸軍	八代連隊区ですね	Editional	
熊本	八代連隊区ですね	Editional	
鹿児島	八代連隊区ですね	Editional	
新人	柳川強ですね	Editional	
柳川	柳川強ですね	Editional	
強	柳川強ですね	Editional	
日本	柳川強ですね	Editional	
協会	柳川強ですね	Editional	
連隊	高瀬連隊区ですね	Editional	
陸軍	高瀬連隊区ですね	Editional	
高瀬	高瀬連隊区ですね	Editional	
月	高瀬連隊区ですね	Editional	
明治	高瀬連隊区ですね	Editional	
漫画	松尾龍之介ですね	Editional	
松尾	松尾龍之介ですね	Editional	
龍之介	松尾龍之介ですね	Editional	
まつ	松尾龍之介ですね	Editional	
りゅう	松尾龍之介ですね	Editional	
大西	大西颯季ですね	Editional	
アイドル	大西颯季ですね	Editional	
月	大西颯季ですね	Editional	
女優	大西颯季ですね	Editional	
モデル	大西颯季ですね	Editional	
高橋	高橋幹夫ですね	Editional	
幹夫	高橋幹夫ですね	Editional	
たかはし	高橋幹夫ですね	Editional	
みき	高橋幹夫ですね	Editional	
関場	関場不二彦ですね	Editional	
北海道	関場不二彦ですね	Editional	
病院	関場不二彦ですね	Editional	
札幌	関場不二彦ですね	Editional	
院長	関場不二彦ですね	Editional	
ヨーヨー	ヨーヨー日本王者一覧ですね	Editional	
日本	ヨーヨー日本王者一覧ですね	Editional	
王者	ヨーヨー日本王者一覧ですね	Editional	
大会	ヨーヨー日本王者一覧ですね	Editional	
部門	ヨーヨー日本王者一覧ですね	Editional	
弘	佐伯永継ですね	Editional	
仁	佐伯永継ですね	Editional	
継	佐伯永継ですね	Editional	
左	佐伯永継ですね	Editional	
佐伯	佐伯永継ですね	Editional	
アルミニウム	ポール・エルーですね	Editional	
月	ポール・エルーですね	Editional	
フランス	ポール・エルーですね	Editional	
工場	ポール・エルーですね	Editional	
化学	ポール・エルーですね	Editional	
月	木内崇雅ですね	Editional	
木内	木内崇雅ですね	Editional	
崇	木内崇雅ですね	Editional	
雅	木内崇雅ですね	Editional	
トーナメント	木内崇雅ですね	Editional	
島	国島ですね	Editional	
岸壁	国島ですね	Editional	
国島	国島ですね	Editional	
北	国島ですね	Editional	
周囲	国島ですね	Editional	
ギリシャ	タッチ・オブ・スパイスですね	Editional	
スパイス	タッチ・オブ・スパイスですね	Editional	
タッチ	タッチ・オブ・スパイスですね	Editional	
オブ	タッチ・オブ・スパイスですね	Editional	
映画	タッチ・オブ・スパイスですね	Editional	
フライ	フライシャーですね	Editional	
シャー	フライシャーですね	Editional	
ドイツ	フライシャーですね	Editional	
肉屋	フライシャーですね	Editional	
業者	フライシャーですね	Editional	
岩崎	タッチ (岩崎良美の曲)ですね	Editional	
タッチ	タッチ (岩崎良美の曲)ですね	Editional	
良美	タッチ (岩崎良美の曲)ですね	Editional	
月	タッチ (岩崎良美の曲)ですね	Editional	
シングル	タッチ (岩崎良美の曲)ですね	Editional	
月	棚木恒寿ですね	Editional	
短歌	棚木恒寿ですね	Editional	
棚木	棚木恒寿ですね	Editional	
恒寿	棚木恒寿ですね	Editional	
歌人	棚木恒寿ですね	Editional	
シリング	テイラー・シリングですね	Editional	
テイラー	テイラー・シリングですね	Editional	
月	テイラー・シリングですね	Editional	
ドラマ	テイラー・シリングですね	Editional	
ウェイ	テイラー・シリングですね	Editional	
奈津子	オレ達全員奈津子の子ですね	Editional	
全員	オレ達全員奈津子の子ですね	Editional	
子	オレ達全員奈津子の子ですね	Editional	
月	オレ達全員奈津子の子ですね	Editional	
娘	オレ達全員奈津子の子ですね	Editional	
風	立川迅助シリーズですね	Editional	
竜馬	立川迅助シリーズですね	Editional	
立川	立川迅助シリーズですね	Editional	
シリーズ	立川迅助シリーズですね	Editional	
新選	立川迅助シリーズですね	Editional	
清水	清水信治ですね	Editional	
信治	清水信治ですね	Editional	
しみず	清水信治ですね	Editional	
日本	清水信治ですね	Editional	
アコーディオン	清水信治ですね	Editional	
高橋	高橋幹夫 (評論家)ですね	Editional	
幹夫	高橋幹夫 (評論家)ですね	Editional	
たかはし	高橋幹夫 (評論家)ですね	Editional	
みき	高橋幹夫 (評論家)ですね	Editional	
日本	高橋幹夫 (評論家)ですね	Editional	
ベスト	洪ミン杓ですね	Editional	
リーグ	洪ミン杓ですね	Editional	
韓国	洪ミン杓ですね	Editional	
囲碁	洪ミン杓ですね	Editional	
洪	洪ミン杓ですね	Editional	
北川	北川謙二ですね	Editional	
謙二	北川謙二ですね	Editional	
プロデューサー	北川謙二ですね	Editional	
映像	北川謙二ですね	Editional	
昭和	北川謙二ですね	Editional	
音楽	佐久間聡一ですね	Editional	
コンサートマスター	佐久間聡一ですね	Editional	
交響	佐久間聡一ですね	Editional	
楽団	佐久間聡一ですね	Editional	
桐朋	佐久間聡一ですね	Editional	
元年	蕭昭粲ですね	Editional	
粲	蕭昭粲ですね	Editional	
永	蕭昭粲ですね	Editional	
建	蕭昭粲ですね	Editional	
武	蕭昭粲ですね	Editional	
加賀谷	加賀谷寛ですね	Editional	
寛	加賀谷寛ですね	Editional	
アジア	加賀谷寛ですね	Editional	
宗教	加賀谷寛ですね	Editional	
大阪外国語大学	加賀谷寛ですね	Editional	
桂	桂平治ですね	Editional	
平治	桂平治ですね	Editional	
名跡	桂平治ですね	Editional	
文治	桂平治ですね	Editional	
落語	桂平治ですね	Editional	
映画	田林憲治ですね	Editional	
東京	田林憲治ですね	Editional	
株式会社	田林憲治ですね	Editional	
電通	田林憲治ですね	Editional	
田林	田林憲治ですね	Editional	
月	ボーイング A160 ハミングバードですね	Editional	
ボーイング	ボーイング A160 ハミングバードですね	Editional	
フロンティア	ボーイング A160 ハミングバードですね	Editional	
システムズ	ボーイング A160 ハミングバードですね	Editional	
国防	ボーイング A160 ハミングバードですね	Editional	
連隊	高田連隊区ですね	Editional	
月	高田連隊区ですね	Editional	
陸軍	高田連隊区ですね	Editional	
明治	高田連隊区ですね	Editional	
管区	高田連隊区ですね	Editional	
教授	佐藤一郎 (中国文学者)ですね	Editional	
中国	佐藤一郎 (中国文学者)ですね	Editional	
文学	佐藤一郎 (中国文学者)ですね	Editional	
慶應義塾	佐藤一郎 (中国文学者)ですね	Editional	
大学	佐藤一郎 (中国文学者)ですね	Editional	
弁護士	坂和章平ですね	Editional	
映画	坂和章平ですね	Editional	
坂和	坂和章平ですね	Editional	
章平	坂和章平ですね	Editional	
日本	坂和章平ですね	Editional	
教授	内山知也ですね	Editional	
筑波大学	内山知也ですね	Editional	
内山	内山知也ですね	Editional	
知也	内山知也ですね	Editional	
月	内山知也ですね	Editional	
蔵人	源惟正ですね	Editional	
公卿	源惟正ですね	Editional	
参議	源惟正ですね	Editional	
天	源惟正ですね	Editional	
源	源惟正ですね	Editional	
シングル	リトル・バード (アニー・レノックスの曲)ですね	Editional	
リトル	リトル・バード (アニー・レノックスの曲)ですね	Editional	
バード	リトル・バード (アニー・レノックスの曲)ですね	Editional	
曲	リトル・バード (アニー・レノックスの曲)ですね	Editional	
ビデオ	リトル・バード (アニー・レノックスの曲)ですね	Editional	
櫻井	櫻井保幸ですね	Editional	
保幸	櫻井保幸ですね	Editional	
ゆき	櫻井保幸ですね	Editional	
月	櫻井保幸ですね	Editional	
日本	櫻井保幸ですね	Editional	
金峨	古市金峨ですね	Editional	
古市	古市金峨ですね	Editional	
月	古市金峨ですね	Editional	
画家	古市金峨ですね	Editional	
いち	古市金峨ですね	Editional	
月	大竹秀典ですね	Editional	
スーパー	大竹秀典ですね	Editional	
バンタム	大竹秀典ですね	Editional	
王座	大竹秀典ですね	Editional	
大竹	大竹秀典ですね	Editional	
温井	温井摩耶ですね	Editional	
摩耶	温井摩耶ですね	Editional	
月	温井摩耶ですね	Editional	
演劇	温井摩耶ですね	Editional	
集団	温井摩耶ですね	Editional	
写真	真継不二夫ですね	Editional	
真継	真継不二夫ですね	Editional	
不二夫	真継不二夫ですね	Editional	
月	真継不二夫ですね	Editional	
つぎ	真継不二夫ですね	Editional	
筒井	筒井俊作ですね	Editional	
俊作	筒井俊作ですね	Editional	
演劇	筒井俊作ですね	Editional	
集団	筒井俊作ですね	Editional	
キャラメル	筒井俊作ですね	Editional	
貴美子	実川貴美子ですね	Editional	
月	実川貴美子ですね	Editional	
演劇	実川貴美子ですね	Editional	
実川	実川貴美子ですね	Editional	
千葉	実川貴美子ですね	Editional	
短歌	本多稜ですね	Editional	
本多	本多稜ですね	Editional	
稜	本多稜ですね	Editional	
歌人	本多稜ですね	Editional	
蒼	本多稜ですね	Editional	
月	左東広之ですね	Editional	
劇団	左東広之ですね	Editional	
左	左東広之ですね	Editional	
東	左東広之ですね	Editional	
広之	左東広之ですね	Editional	
義	蕭宝義ですね	Editional	
宝	蕭宝義ですね	Editional	
元年	蕭宝義ですね	Editional	
揚	蕭宝義ですね	Editional	
南	蕭宝義ですね	Editional	
真中	真中朋久ですね	Editional	
朋	真中朋久ですね	Editional	
久	真中朋久ですね	Editional	
歌人	真中朋久ですね	Editional	
選者	真中朋久ですね	Editional	
本田	本田一弘ですね	Editional	
一弘	本田一弘ですね	Editional	
歌人	本田一弘ですね	Editional	
協会	本田一弘ですね	Editional	
会員	本田一弘ですね	Editional	
埼玉	谷川創平ですね	Editional	
映画	谷川創平ですね	Editional	
芸術	谷川創平ですね	Editional	
作品	谷川創平ですね	Editional	
谷川	谷川創平ですね	Editional	
小学校	越谷市立宮本小学校ですね	Editional	
社会	越谷市立宮本小学校ですね	Editional	
越谷	越谷市立宮本小学校ですね	Editional	
宮本	越谷市立宮本小学校ですね	Editional	
埼玉	越谷市立宮本小学校ですね	Editional	
宮城	宮城純子ですね	Editional	
純子	宮城純子ですね	Editional	
月	宮城純子ですね	Editional	
東京音楽大学	宮城純子ですね	Editional	
講師	宮城純子ですね	Editional	
大公	カール・アウグスト・フォン・ザクセン＝ヴァイマル＝アイゼナハ (1912-1988)ですね	Editional	
ザクセン	カール・アウグスト・フォン・ザクセン＝ヴァイマル＝アイゼナハ (1912-1988)ですね	Editional	
月	カール・アウグスト・フォン・ザクセン＝ヴァイマル＝アイゼナハ (1912-1988)ですね	Editional	
妻	カール・アウグスト・フォン・ザクセン＝ヴァイマル＝アイゼナハ (1912-1988)ですね	Editional	
ヴァイ	カール・アウグスト・フォン・ザクセン＝ヴァイマル＝アイゼナハ (1912-1988)ですね	Editional	
賀茂	長洲荘ですね	Editional	
荘	長洲荘ですね	Editional	
長洲	長洲荘ですね	Editional	
御厨	長洲荘ですね	Editional	
東大寺	長洲荘ですね	Editional	
ライブ	吉田拓郎ライブ コンサート・イン・つま恋'75ですね	Editional	
吉田	吉田拓郎ライブ コンサート・イン・つま恋'75ですね	Editional	
拓郎	吉田拓郎ライブ コンサート・イン・つま恋'75ですね	Editional	
コンサート	吉田拓郎ライブ コンサート・イン・つま恋'75ですね	Editional	
イン	吉田拓郎ライブ コンサート・イン・つま恋'75ですね	Editional	
バイパス	大内白鳥バイパスですね	Editional	
東	大内白鳥バイパスですね	Editional	
大内	大内白鳥バイパスですね	Editional	
香川	大内白鳥バイパスですね	Editional	
国道	大内白鳥バイパスですね	Editional	
演劇	渡邊安理ですね	Editional	
キャラメル	渡邊安理ですね	Editional	
ボックス	渡邊安理ですね	Editional	
渡邊	渡邊安理ですね	Editional	
安	渡邊安理ですね	Editional	
歌人	加藤英彦ですね	Editional	
短歌	加藤英彦ですね	Editional	
日本	加藤英彦ですね	Editional	
会員	加藤英彦ですね	Editional	
加藤	加藤英彦ですね	Editional	
原田	原田種成ですね	Editional	
種	原田種成ですね	Editional	
成	原田種成ですね	Editional	
ポルトガル	ミゲル・デ・ポルトゥガルですね	Editional	
王国	ミゲル・デ・ポルトゥガルですね	Editional	
王族	ミゲル・デ・ポルトゥガルですね	Editional	
教授	原田種成 (漢文学者)ですね	Editional	
原田	原田種成 (漢文学者)ですね	Editional	
種	原田種成 (漢文学者)ですね	Editional	
成	原田種成 (漢文学者)ですね	Editional	
漢文	原田種成 (漢文学者)ですね	Editional	
大公	ミヒャエル・ベネディクト・フォン・ザクセン＝ヴァイマル＝アイゼナハですね	Editional	
ミヒャエル	ミヒャエル・ベネディクト・フォン・ザクセン＝ヴァイマル＝アイゼナハですね	Editional	
月	ミヒャエル・ベネディクト・フォン・ザクセン＝ヴァイマル＝アイゼナハですね	Editional	
ザクセン	ミヒャエル・ベネディクト・フォン・ザクセン＝ヴァイマル＝アイゼナハですね	Editional	
ヴァイ	ミヒャエル・ベネディクト・フォン・ザクセン＝ヴァイマル＝アイゼナハですね	Editional	
貞	蕭宝貞ですね	Editional	
しょう	蕭宝貞ですね	Editional	
