Question	Answer	Source	Metadata
明治	図司安正ですね	Editional	
ラジオ	進音ですね	Editional	
進	進音ですね	Editional	
音	進音ですね	Editional	
月	進音ですね	Editional	
日生	進音ですね	Editional	
月	笑点デラックスですね	Editional	
笑	笑点デラックスですね	Editional	
デラックス	笑点デラックスですね	Editional	
番組	笑点デラックスですね	Editional	
オープニング	笑点デラックスですね	Editional	
月	佐藤和樹ですね	Editional	
選手	佐藤和樹ですね	Editional	
佐藤	佐藤和樹ですね	Editional	
和樹	佐藤和樹ですね	Editional	
名古屋	佐藤和樹ですね	Editional	
競輪	柴崎俊光ですね	Editional	
学校	柴崎俊光ですね	Editional	
柴崎	柴崎俊光ですね	Editional	
俊光	柴崎俊光ですね	Editional	
月	柴崎俊光ですね	Editional	
月	山内孝ですね	Editional	
会長	山内孝ですね	Editional	
山内	山内孝ですね	Editional	
孝	山内孝ですね	Editional	
マツダ	山内孝ですね	Editional	
競輪	大井健司ですね	Editional	
大井	大井健司ですね	Editional	
月	大井健司ですね	Editional	
選手	大井健司ですね	Editional	
学校	大井健司ですね	Editional	
萩原	萩原静安ですね	Editional	
静	萩原静安ですね	Editional	
江戸	萩原静安ですね	Editional	
斎	萩原静安ですね	Editional	
山梨	萩原静安ですね	Editional	
浦項	迎日湾ですね	Editional	
迎	迎日湾ですね	Editional	
工業	迎日湾ですね	Editional	
烏	迎日湾ですね	Editional	
日	迎日湾ですね	Editional	
月	フランコ・アウトリですね	Editional	
交響	フランコ・アウトリですね	Editional	
楽団	フランコ・アウトリですね	Editional	
ニューヨーク	フランコ・アウトリですね	Editional	
イタリア	フランコ・アウトリですね	Editional	
宇佐美	宇佐美佑果ですね	Editional	
佑	宇佐美佑果ですね	Editional	
果	宇佐美佑果ですね	Editional	
うさ	宇佐美佑果ですね	Editional	
月	宇佐美佑果ですね	Editional	
相互	フェルミ相互作用ですね	Editional	
カレント	フェルミ相互作用ですね	Editional	
理論	フェルミ相互作用ですね	Editional	
ベクトル	フェルミ相互作用ですね	Editional	
粒子	フェルミ相互作用ですね	Editional	
オイラー	オイラー＝ハイゼンベルク・ラグランジアンですね	Editional	
光子	オイラー＝ハイゼンベルク・ラグランジアンですね	Editional	
理論	オイラー＝ハイゼンベルク・ラグランジアンですね	Editional	
量子	オイラー＝ハイゼンベルク・ラグランジアンですね	Editional	
電磁場	オイラー＝ハイゼンベルク・ラグランジアンですね	Editional	
ゲーム	岡田智ですね	Editional	
ボーイ	岡田智ですね	Editional	
任天堂	岡田智ですね	Editional	
技術	岡田智ですね	Editional	
ハードウェア	岡田智ですね	Editional	
テイラー	テイラー郡ですね	Editional	
郡	テイラー郡ですね	Editional	
英語	テイラー郡ですね	Editional	
アメリカ合衆国	テイラー郡ですね	Editional	
名称	テイラー郡ですね	Editional	
丸	日昌丸ですね	Editional	
日本	日昌丸ですね	Editional	
船団	日昌丸ですね	Editional	
日	日昌丸ですね	Editional	
昌	日昌丸ですね	Editional	
ダン	ダン郡ですね	Editional	
郡	ダン郡ですね	Editional	
月	エリザベス・ギリースですね	Editional	
エリザベス	エリザベス・ギリースですね	Editional	
アメリカ合衆国	エリザベス・ギリースですね	Editional	
女優	エリザベス・ギリースですね	Editional	
テレビ	エリザベス・ギリースですね	Editional	
昭和	川崎俊一ですね	Editional	
京都	川崎俊一ですね	Editional	
月	川崎俊一ですね	Editional	
大正	川崎俊一ですね	Editional	
帝国	川崎俊一ですね	Editional	
俳優	坪野鎌之ですね	Editional	
映画	坪野鎌之ですね	Editional	
坪野	坪野鎌之ですね	Editional	
鎌	坪野鎌之ですね	Editional	
三船	坪野鎌之ですね	Editional	
脚本	秋田佐知子ですね	Editional	
秋田	秋田佐知子ですね	Editional	
佐知子	秋田佐知子ですね	Editional	
月	秋田佐知子ですね	Editional	
日本	秋田佐知子ですね	Editional	
日本	高瀬伝ですね	Editional	
鉄道	高瀬伝ですね	Editional	
衆議院	高瀬伝ですね	Editional	
議員	高瀬伝ですね	Editional	
高瀬	高瀬伝ですね	Editional	
九条	九条恵子ですね	Editional	
恵子	九条恵子ですね	Editional	
道	九条恵子ですね	Editional	
婦人	九条恵子ですね	Editional	
月	九条恵子ですね	Editional	
昭和	九条日浄ですね	Editional	
浄	九条日浄ですね	Editional	
月	九条日浄ですね	Editional	
村雲	九条日浄ですね	Editional	
九条	九条日浄ですね	Editional	
くじら	大島くじらですね	Editional	
大島	大島くじらですね	Editional	
日本	大島くじらですね	Editional	
女子	大島くじらですね	Editional	
プロレスラー	大島くじらですね	Editional	
治子	島津治子ですね	Editional	
島津	島津治子ですね	Editional	
月	島津治子ですね	Editional	
女学校	島津治子ですね	Editional	
昭和	島津治子ですね	Editional	
島津	島津季子ですね	Editional	
忠弘	島津季子ですね	Editional	
季子	島津季子ですね	Editional	
月	島津季子ですね	Editional	
妻	島津季子ですね	Editional	
番組	田辺晋太郎 あなたへバトンタッチですね	Editional	
田辺	田辺晋太郎 あなたへバトンタッチですね	Editional	
文化放送	田辺晋太郎 あなたへバトンタッチですね	Editional	
晋	田辺晋太郎 あなたへバトンタッチですね	Editional	
太郎	田辺晋太郎 あなたへバトンタッチですね	Editional	
アリス	アリス・アバーナシーですね	Editional	
能力	アリス・アバーナシーですね	Editional	
ジル	アリス・アバーナシーですね	Editional	
戦い	アリス・アバーナシーですね	Editional	
部隊	アリス・アバーナシーですね	Editional	
近衛	近衛千代子ですね	Editional	
千代子	近衛千代子ですね	Editional	
昭和	近衛千代子ですね	Editional	
文麿	近衛千代子ですね	Editional	
月	近衛千代子ですね	Editional	
郡	オークレア郡 (ウィスコンシン州)ですね	Editional	
ウィスコンシン	オークレア郡 (ウィスコンシン州)ですね	Editional	
人口	オークレア郡 (ウィスコンシン州)ですね	Editional	
議員	オークレア郡 (ウィスコンシン州)ですね	Editional	
国勢調査	オークレア郡 (ウィスコンシン州)ですね	Editional	
森本	森本晴香ですね	Editional	
晴香	森本晴香ですね	Editional	
はるか	森本晴香ですね	Editional	
月	森本晴香ですね	Editional	
南海放送	森本晴香ですね	Editional	
人口	ダン郡 (ウィスコンシン州)ですね	Editional	
ダン	ダン郡 (ウィスコンシン州)ですね	Editional	
郡	ダン郡 (ウィスコンシン州)ですね	Editional	
国勢調査	ダン郡 (ウィスコンシン州)ですね	Editional	
都市	ダン郡 (ウィスコンシン州)ですね	Editional	
大津	大津慶吾ですね	Editional	
吾	大津慶吾ですね	Editional	
月	大津慶吾ですね	Editional	
慶	大津慶吾ですね	Editional	
けい	大津慶吾ですね	Editional	
ピアニスト	三石精一ですね	Editional	
三石	三石精一ですね	Editional	
精一	三石精一ですね	Editional	
東京	三石精一ですね	Editional	
大学	三石精一ですね	Editional	
阿賀野川	松ヶ崎掘割ですね	Editional	
松ヶ崎	松ヶ崎掘割ですね	Editional	
掘割	松ヶ崎掘割ですね	Editional	
新田	松ヶ崎掘割ですね	Editional	
堰	松ヶ崎掘割ですね	Editional	
やすこ	辻やすこですね	Editional	
女優	辻やすこですね	Editional	
辻	辻やすこですね	Editional	
モデル	辻やすこですね	Editional	
昭和	辻やすこですね	Editional	
場所	蒼天龍政光ですね	Editional	
月	蒼天龍政光ですね	Editional	
相撲	蒼天龍政光ですね	Editional	
豊橋	蒼天龍政光ですね	Editional	
部屋	蒼天龍政光ですね	Editional	
東京	安藤和久ですね	Editional	
安藤	安藤和久ですね	Editional	
和久	安藤和久ですね	Editional	
支社	安藤和久ですね	Editional	
ひさ	安藤和久ですね	Editional	
コスモス	馬場コスモス畑ですね	Editional	
馬場	馬場コスモス畑ですね	Editional	
畑	馬場コスモス畑ですね	Editional	
たけ	馬場コスモス畑ですね	Editional	
兵庫	馬場コスモス畑ですね	Editional	
酒向	酒向真理ですね	Editional	
オックスフォード大学	酒向真理ですね	Editional	
教授	酒向真理ですね	Editional	
大学	酒向真理ですね	Editional	
真理	酒向真理ですね	Editional	
越谷	越谷市立桜井南小学校ですね	Editional	
南	越谷市立桜井南小学校ですね	Editional	
小学校	越谷市立桜井南小学校ですね	Editional	
学校	越谷市立桜井南小学校ですね	Editional	
市立	越谷市立桜井南小学校ですね	Editional	
国頭	国頭正弥ですね	Editional	
正弥	国頭正弥ですね	Editional	
琉球	国頭正弥ですね	Editional	
家久	国頭正弥ですね	Editional	
陣	国頭正弥ですね	Editional	
イギリス	ジョゼフ・ブルッサールですね	Editional	
月	ジョゼフ・ブルッサールですね	Editional	
戦い	ジョゼフ・ブルッサールですね	Editional	
フランス	ジョゼフ・ブルッサールですね	Editional	
砦	ジョゼフ・ブルッサールですね	Editional	
作品	吉岡正人ですね	Editional	
吉岡	吉岡正人ですね	Editional	
正人	吉岡正人ですね	Editional	
女性	吉岡正人ですね	Editional	
昭和	吉岡正人ですね	Editional	
山下	山下友弘ですね	Editional	
友弘	山下友弘ですね	Editional	
脚本	山下友弘ですね	Editional	
作品	山下友弘ですね	Editional	
教師	山下友弘ですね	Editional	
ミカ	ミカエラですね	Editional	
エラ	ミカエラですね	Editional	
ミ	ミカエラですね	Editional	
ヨーロッパ	ミカエラですね	Editional	
女性	ミカエラですね	Editional	
オペル	児玉英雄ですね	Editional	
児玉	児玉英雄ですね	Editional	
カー	児玉英雄ですね	Editional	
デザイナー	児玉英雄ですね	Editional	
英雄	児玉英雄ですね	Editional	
金	金氏 (奥州)ですね	Editional	
気仙	金氏 (奥州)ですね	Editional	
豪族	金氏 (奥州)ですね	Editional	
安倍	金氏 (奥州)ですね	Editional	
平安	金氏 (奥州)ですね	Editional	
小野	小野ハルカですね	Editional	
ハル	小野ハルカですね	Editional	
漫画	小野ハルカですね	Editional	
おの	小野ハルカですね	Editional	
はるか	小野ハルカですね	Editional	
月	安彦考真ですね	Editional	
サッカー	安彦考真ですね	Editional	
学校	安彦考真ですね	Editional	
神奈川	安彦考真ですね	Editional	
選手	安彦考真ですね	Editional	
俵	俵浩三ですね	Editional	
浩三	俵浩三ですね	Editional	
わら	俵浩三ですね	Editional	
ひろみ	俵浩三ですね	Editional	
月	俵浩三ですね	Editional	
競輪	藤原憲征ですね	Editional	
平成	藤原憲征ですね	Editional	
学校	藤原憲征ですね	Editional	
藤原	藤原憲征ですね	Editional	
大会	藤原憲征ですね	Editional	
鷲崎	鷲崎健の王様は退屈じゃ!ですね	Editional	
健	鷲崎健の王様は退屈じゃ!ですね	Editional	
王様	鷲崎健の王様は退屈じゃ!ですね	Editional	
ラジオ	鷲崎健の王様は退屈じゃ!ですね	Editional	
月	鷲崎健の王様は退屈じゃ!ですね	Editional	
深谷	深谷理紗ですね	Editional	
理紗	深谷理紗ですね	Editional	
アイドル	深谷理紗ですね	Editional	
りさ	深谷理紗ですね	Editional	
月	深谷理紗ですね	Editional	
成都	成都地下鉄2号線ですね	Editional	
成	成都地下鉄2号線ですね	Editional	
月	成都地下鉄2号線ですね	Editional	
茶店	成都地下鉄2号線ですね	Editional	
客	成都地下鉄2号線ですね	Editional	
高森	高森惟直ですね	Editional	
阿蘇	高森惟直ですね	Editional	
惟直	高森惟直ですね	Editional	
時代	高森惟直ですね	Editional	
島津	高森惟直ですね	Editional	
カート	カート・ファーンリーですね	Editional	
車いす	カート・ファーンリーですね	Editional	
月	カート・ファーンリーですね	Editional	
オーストラリア	カート・ファーンリーですね	Editional	
陸上	カート・ファーンリーですね	Editional	
月	ジョン・バイロンですね	Editional	
イギリス	ジョン・バイロンですね	Editional	
諸島	ジョン・バイロンですね	Editional	
ジョン	ジョン・バイロンですね	Editional	
海軍	ジョン・バイロンですね	Editional	
笠原	笠原邦暁ですね	Editional	
脚本	笠原邦暁ですね	Editional	
邦	笠原邦暁ですね	Editional	
暁	笠原邦暁ですね	Editional	
かさ	笠原邦暁ですね	Editional	
番組	堀江政生のほりナビ!!ですね	Editional	
月	堀江政生のほりナビ!!ですね	Editional	
堀江	堀江政生のほりナビ!!ですね	Editional	
ラジオ	堀江政生のほりナビ!!ですね	Editional	
ほり	堀江政生のほりナビ!!ですね	Editional	
芸術	村木ひろのですね	Editional	
日本	村木ひろのですね	Editional	
東京	村木ひろのですね	Editional	
ピアノ	村木ひろのですね	Editional	
村木	村木ひろのですね	Editional	
銅	銅金英一ですね	Editional	
金	銅金英一ですね	Editional	
英一	銅金英一ですね	Editional	
えい	銅金英一ですね	Editional	
いち	銅金英一ですね	Editional	
バスケットボール	井上愛 (バスケットボール)ですね	Editional	
大会	井上愛 (バスケットボール)ですね	Editional	
学校	井上愛 (バスケットボール)ですね	Editional	
高松	井上愛 (バスケットボール)ですね	Editional	
全国	井上愛 (バスケットボール)ですね	Editional	
検車	森之宮検車場ですね	Editional	
車両	森之宮検車場ですね	Editional	
森之宮	森之宮検車場ですね	Editional	
大阪	森之宮検車場ですね	Editional	
部門	森之宮検車場ですね	Editional	
入間川	入間川清藏ですね	Editional	
部屋	入間川清藏ですね	Editional	
清	入間川清藏ですね	Editional	
藏	入間川清藏ですね	Editional	
月	入間川清藏ですね	Editional	
アマチュア	ロバート・マロキンですね	Editional	
月	ロバート・マロキンですね	Editional	
オリンピック	ロバート・マロキンですね	Editional	
ロバート	ロバート・マロキンですね	Editional	
プロ	ロバート・マロキンですね	Editional	
教授	佐藤七郎ですね	Editional	
生物	佐藤七郎ですね	Editional	
佐藤	佐藤七郎ですね	Editional	
七郎	佐藤七郎ですね	Editional	
東京大学	佐藤七郎ですね	Editional	
南洋	鈴木経勲ですね	Editional	
諸島	鈴木経勲ですね	Editional	
マーシャル	鈴木経勲ですね	Editional	
鈴木	鈴木経勲ですね	Editional	
実記	鈴木経勲ですね	Editional	
山下	山下与志一ですね	Editional	
与志	山下与志一ですね	Editional	
月	山下与志一ですね	Editional	
日本	山下与志一ですね	Editional	
やました	山下与志一ですね	Editional	
王座	ルーカス・コネチですね	Editional	
月	ルーカス・コネチですね	Editional	
王者	ルーカス・コネチですね	Editional	
世界	ルーカス・コネチですね	Editional	
チェコ	ルーカス・コネチですね	Editional	
モデル	華恵ですね	Editional	
エッセイ	華恵ですね	Editional	
華	華恵ですね	Editional	
恵	華恵ですね	Editional	
日本	華恵ですね	Editional	
郡	ジャクソン郡 (ウィスコンシン州)ですね	Editional	
人口	ジャクソン郡 (ウィスコンシン州)ですね	Editional	
ジャクソン	ジャクソン郡 (ウィスコンシン州)ですね	Editional	
国勢調査	ジャクソン郡 (ウィスコンシン州)ですね	Editional	
マイル	ジャクソン郡 (ウィスコンシン州)ですね	Editional	
月	ジェームス・カークランドですね	Editional	
初回	ジェームス・カークランドですね	Editional	
カークランド	ジェームス・カークランドですね	Editional	
刑務所	ジェームス・カークランドですね	Editional	
負け	ジェームス・カークランドですね	Editional	
水戸	村上吉子ですね	Editional	
左近	村上吉子ですね	Editional	
光圀	村上吉子ですね	Editional	
泰	村上吉子ですね	Editional	
姫	村上吉子ですね	Editional	
生物	中村禎里ですね	Editional	
教授	中村禎里ですね	Editional	
日本	中村禎里ですね	Editional	
科学	中村禎里ですね	Editional	
中村	中村禎里ですね	Editional	
環境	森本英香ですね	Editional	
月	森本英香ですね	Editional	
環境省	森本英香ですね	Editional	
官房	森本英香ですね	Editional	
内閣	森本英香ですね	Editional	
弘	安倍寛麻呂ですね	Editional	
仁	安倍寛麻呂ですね	Editional	
参議	安倍寛麻呂ですね	Editional	
安倍	安倍寛麻呂ですね	Editional	
寛	安倍寛麻呂ですね	Editional	
クリス	クリス・ジャックですね	Editional	
ジャック	クリス・ジャックですね	Editional	
音楽	エリック・リボムですね	Editional	
日本	エリック・リボムですね	Editional	
チャート	エリック・リボムですね	Editional	
シンセサイザー	エリック・リボムですね	Editional	
エリック	エリック・リボムですね	Editional	
古内	古内義明ですね	Editional	
義明	古内義明ですね	Editional	
スポーツ	古内義明ですね	Editional	
月	古内義明ですね	Editional	
日本	古内義明ですね	Editional	
剣道	紙本栄一ですね	Editional	
昭和	紙本栄一ですね	Editional	
居合	紙本栄一ですね	Editional	
山口	紙本栄一ですね	Editional	
中学校	紙本栄一ですね	Editional	
薬学	五十里彰ですね	Editional	
日本	五十里彰ですね	Editional	
薬学部	五十里彰ですね	Editional	
教授	五十里彰ですね	Editional	
学会	五十里彰ですね	Editional	
科学	渡辺政隆ですね	Editional	
教授	渡辺政隆ですね	Editional	
技術	渡辺政隆ですね	Editional	
客員	渡辺政隆ですね	Editional	
コミュニケーション	渡辺政隆ですね	Editional	
ドイツ	ハンス・ランゲですね	Editional	
交響	ハンス・ランゲですね	Editional	
楽団	ハンス・ランゲですね	Editional	
月	ハンス・ランゲですね	Editional	
イスタンブール	ハンス・ランゲですね	Editional	
高野	高野宗雄ですね	Editional	
宗雄	高野宗雄ですね	Editional	
月	高野宗雄ですね	Editional	
理事	高野宗雄ですね	Editional	
たか	高野宗雄ですね	Editional	
菅原	菅原佳子ですね	Editional	
佳子	菅原佳子ですね	Editional	
す	菅原佳子ですね	Editional	
日本	菅原佳子ですね	Editional	
女優	菅原佳子ですね	Editional	
連隊	小倉連隊区ですね	Editional	
月	小倉連隊区ですね	Editional	
福岡	小倉連隊区ですね	Editional	
区域	小倉連隊区ですね	Editional	
小倉	小倉連隊区ですね	Editional	
委員	金子晃ですね	Editional	
座長	金子晃ですね	Editional	
金子	金子晃ですね	Editional	
晃	金子晃ですね	Editional	
日本	金子晃ですね	Editional	
俊子	久我俊子ですね	Editional	
久我	久我俊子ですね	Editional	
東福門院	久我俊子ですね	Editional	
月	久我俊子ですね	Editional	
慶安	久我俊子ですね	Editional	
月	伊藤修子ですね	Editional	
劇団	伊藤修子ですね	Editional	
拙者	伊藤修子ですね	Editional	
ムニエル	伊藤修子ですね	Editional	
舞台	伊藤修子ですね	Editional	
社会	大槻哲也ですね	Editional	
保険	大槻哲也ですね	Editional	
労務	大槻哲也ですね	Editional	
大槻	大槻哲也ですね	Editional	
月	大槻哲也ですね	Editional	
ピアノ	ステファン・ヘラーですね	Editional	
音楽	ステファン・ヘラーですね	Editional	
ブダペスト	ステファン・ヘラーですね	Editional	
協奏曲	ステファン・ヘラーですね	Editional	
パリ	ステファン・ヘラーですね	Editional	
月	アントワーヌ＝ジョゼフ・サンテールですね	Editional	
パリ	アントワーヌ＝ジョゼフ・サンテールですね	Editional	
ジョゼフ	アントワーヌ＝ジョゼフ・サンテールですね	Editional	
王	アントワーヌ＝ジョゼフ・サンテールですね	Editional	
サン	アントワーヌ＝ジョゼフ・サンテールですね	Editional	
大分	岸田翔平ですね	Editional	
岸田	岸田翔平ですね	Editional	
月	岸田翔平ですね	Editional	
リーグ	岸田翔平ですね	Editional	
プロ	岸田翔平ですね	Editional	
小松	小松市立中海中学校ですね	Editional	
中学校	小松市立中海中学校ですね	Editional	
市立	小松市立中海中学校ですね	Editional	
中海	小松市立中海中学校ですね	Editional	
みち	小松市立中海中学校ですね	Editional	
教授	里深文彦ですね	Editional	
里深	里深文彦ですね	Editional	
文彦	里深文彦ですね	Editional	
教養	里深文彦ですね	Editional	
学部	里深文彦ですね	Editional	
仁	源懿子 (後白河天皇妃)ですね	Editional	
親王	源懿子 (後白河天皇妃)ですね	Editional	
源	源懿子 (後白河天皇妃)ですね	Editional	
後白河天皇	源懿子 (後白河天皇妃)ですね	Editional	
月	源懿子 (後白河天皇妃)ですね	Editional	
小松	小松市立板津中学校ですね	Editional	
中学校	小松市立板津中学校ですね	Editional	
市立	小松市立板津中学校ですね	Editional	
板津	小松市立板津中学校ですね	Editional	
りつ	小松市立板津中学校ですね	Editional	
女優	女優フランシスですね	Editional	
フランシス	女優フランシスですね	Editional	
映画	女優フランシスですね	Editional	
原題	女優フランシスですね	Editional	
アメリカ合衆国	女優フランシスですね	Editional	
小松	小松市立丸内中学校ですね	Editional	
中学校	小松市立丸内中学校ですね	Editional	
市立	小松市立丸内中学校ですね	Editional	
丸内	小松市立丸内中学校ですね	Editional	
りつ	小松市立丸内中学校ですね	Editional	
モバイル	汐留モバイルですね	Editional	
汐留	汐留モバイルですね	Editional	
株式会社	汐留モバイルですね	Editional	
ソフトバンク	汐留モバイルですね	Editional	
事業	汐留モバイルですね	Editional	
小松	小松市立松東中学校ですね	Editional	
中学校	小松市立松東中学校ですね	Editional	
市立	小松市立松東中学校ですね	Editional	
松	小松市立松東中学校ですね	Editional	
東中	小松市立松東中学校ですね	Editional	
小松	小松市立南部中学校ですね	Editional	
南部	小松市立南部中学校ですね	Editional	
市立	小松市立南部中学校ですね	Editional	
中学校	小松市立南部中学校ですね	Editional	
りつ	小松市立南部中学校ですね	Editional	
月	佐藤晴美ですね	Editional	
佐藤	佐藤晴美ですね	Editional	
晴美	佐藤晴美ですね	Editional	
モデル	佐藤晴美ですね	Editional	
初	佐藤晴美ですね	Editional	
音楽	モナ＝飛鳥・オットですね	Editional	
ピアノ	モナ＝飛鳥・オットですね	Editional	
国際	モナ＝飛鳥・オットですね	Editional	
ドイツ	モナ＝飛鳥・オットですね	Editional	
コンクール	モナ＝飛鳥・オットですね	Editional	
環境	綿貫礼子ですね	Editional	
綿貫	綿貫礼子ですね	Editional	
礼子	綿貫礼子ですね	Editional	
わ	綿貫礼子ですね	Editional	
たぬき	綿貫礼子ですね	Editional	
姫	姫狐の召使いですね	Editional	
狐	姫狐の召使いですね	Editional	
召使い	姫狐の召使いですね	Editional	
サー	姫狐の召使いですね	Editional	
バント	姫狐の召使いですね	Editional	
教授	鈴木善次ですね	Editional	
科学	鈴木善次ですね	Editional	
鈴木	鈴木善次ですね	Editional	
善次	鈴木善次ですね	Editional	
大阪教育大学	鈴木善次ですね	Editional	
浜崎	浜崎健ですね	Editional	
健	浜崎健ですね	Editional	
赤	浜崎健ですね	Editional	
現代	浜崎健ですね	Editional	
ギャラリー	浜崎健ですね	Editional	
トーマス	トーマス・イェンセンですね	Editional	
月	トーマス・イェンセンですね	Editional	
デンマーク	トーマス・イェンセンですね	Editional	
コペンハーゲン	トーマス・イェンセンですね	Editional	
音楽	トーマス・イェンセンですね	Editional	
ヒーロー	海老名保ですね	Editional	
秋田	海老名保ですね	Editional	
月	海老名保ですね	Editional	
神	海老名保ですね	Editional	
海老名	海老名保ですね	Editional	
国際	小久保康之ですね	Editional	
政治	小久保康之ですね	Editional	
日本	小久保康之ですね	Editional	
学会	小久保康之ですね	Editional	
大学	小久保康之ですね	Editional	
浅間	宍野半ですね	Editional	
月	宍野半ですね	Editional	
富士	宍野半ですね	Editional	
扶桑	宍野半ですね	Editional	
教	宍野半ですね	Editional	
マルク	マルク＝アンドレ・セルヴァンですね	Editional	
アンドレ	マルク＝アンドレ・セルヴァンですね	Editional	
月	マルク＝アンドレ・セルヴァンですね	Editional	
カナダ	マルク＝アンドレ・セルヴァンですね	Editional	
出身	マルク＝アンドレ・セルヴァンですね	Editional	
王	金山 (俳優)ですね	Editional	
中国	金山 (俳優)ですね	Editional	
劇	金山 (俳優)ですね	Editional	
金山	金山 (俳優)ですね	Editional	
俳優	金山 (俳優)ですね	Editional	
教授	中村方子ですね	Editional	
中村	中村方子ですね	Editional	
方子	中村方子ですね	Editional	
動物	中村方子ですね	Editional	
中央大学	中村方子ですね	Editional	
鈴	青井鈴音ですね	Editional	
青井	青井鈴音ですね	Editional	
すず	青井鈴音ですね	Editional	
音	青井鈴音ですね	Editional	
あおい	青井鈴音ですね	Editional	
夏	夏寿司ですね	Editional	
寿司	夏寿司ですね	Editional	
日本	夏寿司ですね	Editional	
ライト	夏寿司ですね	Editional	
ノベル	夏寿司ですね	Editional	
セルビア	ニーナ・ロシッチですね	Editional	
リーグ	ニーナ・ロシッチですね	Editional	
バレーボール	ニーナ・ロシッチですね	Editional	
ニーナ	ニーナ・ロシッチですね	Editional	
月	ニーナ・ロシッチですね	Editional	
金剛	金剛右京ですね	Editional	
明治	金剛右京ですね	Editional	
月	金剛右京ですね	Editional	
宗家	金剛右京ですね	Editional	
右京	金剛右京ですね	Editional	
阿部	阿部好臣ですね	Editional	
臣	阿部好臣ですね	Editional	
日本	阿部好臣ですね	Editional	
月	阿部好臣ですね	Editional	
古典	阿部好臣ですね	Editional	
野田	野田内閣 (第3次改造)ですね	Editional	
月	野田内閣 (第3次改造)ですね	Editional	
内閣	野田内閣 (第3次改造)ですね	Editional	
衆議院	野田内閣 (第3次改造)ですね	Editional	
民主党	野田内閣 (第3次改造)ですね	Editional	
漢文	遠藤哲夫 (漢文学者)ですね	Editional	
教授	遠藤哲夫 (漢文学者)ですね	Editional	
遠藤	遠藤哲夫 (漢文学者)ですね	Editional	
哲夫	遠藤哲夫 (漢文学者)ですね	Editional	
学者	遠藤哲夫 (漢文学者)ですね	Editional	
小学校	岡崎市立宮崎小学校ですね	Editional	
岡崎	岡崎市立宮崎小学校ですね	Editional	
市立	岡崎市立宮崎小学校ですね	Editional	
宮崎	岡崎市立宮崎小学校ですね	Editional	
学校	岡崎市立宮崎小学校ですね	Editional	
月	中村要ですね	Editional	
天文台	中村要ですね	Editional	
彗星	中村要ですね	Editional	
小惑星	中村要ですね	Editional	
昭和	中村要ですね	Editional	
クラブ	コリン・マーシャルですね	Editional	
コリン	コリン・マーシャルですね	Editional	
マーシャル	コリン・マーシャルですね	Editional	
月	コリン・マーシャルですね	Editional	
スコットランド	コリン・マーシャルですね	Editional	
歴史	清水昇 (作家)ですね	Editional	
清水	清水昇 (作家)ですね	Editional	
昇	清水昇 (作家)ですね	Editional	
作家	清水昇 (作家)ですね	Editional	
群馬	清水昇 (作家)ですね	Editional	
能美	能美市立根上中学校ですね	Editional	
中学校	能美市立根上中学校ですね	Editional	
市立	能美市立根上中学校ですね	Editional	
根上	能美市立根上中学校ですね	Editional	
りつ	能美市立根上中学校ですね	Editional	
能美	能美市立寺井中学校ですね	Editional	
寺井	能美市立寺井中学校ですね	Editional	
中学校	能美市立寺井中学校ですね	Editional	
市立	能美市立寺井中学校ですね	Editional	
りつ	能美市立寺井中学校ですね	Editional	
能美	能美市立辰口中学校ですね	Editional	
辰口	能美市立辰口中学校ですね	Editional	
中学校	能美市立辰口中学校ですね	Editional	
